model,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count
Penalized logistic,0.6697950377562027,0.13147370564452274,0.061930783242258654,1.0,0.11663807890222985,0.3922513581101523,1.0213736729650784,0.06687480961591878,1.0,0.061930783242258654,0.12058904757924402,0.008745099999941885,0.007491700001992285,11.0
Logistic,0.6687670537470651,0.12982148178244543,0.061930783242258654,1.0,0.11663807890222985,0.39430466889528065,1.0273755832821851,0.06073177194174934,1.0,0.061930783242258654,0.12219438969094902,0.010099799997988157,0.006738799998856848,11.0
Choquistic 1-additive,0.6878418681388412,0.12576295185108474,0.2013888888888889,0.28431372549019607,0.23577235772357724,0.272097189591693,0.7407789705357339,0.6606598332779613,0.08743169398907104,0.061930783242258654,0.09598713532213618,0.29012450000300305,0.2939413999993121,12.0
Choquistic 2-additive,0.6136303064915287,0.09189644201431951,0.10638297872340426,0.4411764705882353,0.17142857142857143,0.3373697999186814,0.8869494094370938,0.7089143146923788,0.2568306010928962,0.061930783242258654,0.1182788651123965,1.104913300001499,1.2786822999987635,57.0
Explicit interactions,0.5492353575734501,0.07610623281658124,0.061930783242258654,1.0,0.11663807890222985,0.46330431795115057,1.5147545921008507,3.87849166385326e-12,1.0,0.061930783242258654,0.06153455318313285,0.014633900002081646,0.014979400002630427,56.0
Random forest,0.5765530807792372,0.07018193396462052,0.06562703053931124,0.9901960784313726,0.12309567336989641,0.22037247569965732,0.6257814914068,0.17523632340595616,0.9344262295081968,0.061930783242258654,0.08524431622218134,0.6020540999998047,0.5668273999981466,
RBF SVM,0.5278793070626309,0.06936906969887516,0.06276923076923077,1.0,0.11812391430225826,0.08209193099735297,0.3049597894317447,0.010177261098498844,0.986642380085003,0.061930783242258654,0.06290558583290348,0.046459700002742466,0.1113699000015913,
Gradient boosting,0.5449203629671934,0.06482827592849158,0.06813417190775681,0.6372549019607843,0.12310606060606061,0.1229747952061712,0.42312943061711134,0.018831756008157556,0.5792349726775956,0.061930783242258654,0.0837285700310215,0.10326160000113305,0.10198099999979604,
Prior probability,0.5,0.061930783242258654,0.061930783242258654,1.0,0.11663807890222985,0.05816192592081367,0.2328725193181837,0.01,1.0,0.061930783242258654,0.07429718875502007,0.005688900000677677,0.003714100002980558,
MLP,0.4368614759819785,0.05224629477846753,0.0,0.0,0.0,0.11719032569755333,0.410589296410066,0.47176434058134625,0.0012143290831815423,0.061930783242258654,0.09473127585529979,0.02270719999796711,0.027161699999851407,
