model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6496414747128625,0.1414438170578399,0.06570397111913358,0.8921568627450981,0.12239408204438466,0.2206105505578766,0.6363003913710632,0.45999782341656115,0.061930783242258654,0.3980670401743025,0.3980670401743025,0.27878375043189946,0.840922890103218,0.061930783242258654,0.076484875655589,2.554145400004927,2.5577619000032428,0.0,12.0,3486,0.06170047082785425,7
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6114569452376419,0.1319178410631544,0.07710651828298887,0.9509803921568627,0.1426470588235294,0.22243701740991986,0.6479109436633953,0.45191035630263,0.061930783242258654,0.38997957306037134,0.38997957306037134,0.20414345736542647,0.76381299332119,0.061930783242258654,0.0585908966968399,11.427256099988881,14.807631099996797,0.0,57.0,3486,0.06170047082785425,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5939970810330605,0.13101168174229852,0.06479113384484228,0.7450980392156863,0.1192156862745098,0.0575525636423539,0.2309133927341444,0.06108399662903432,0.061930783242258654,-0.0008467866132243346,0.0008467866132243346,0.05164231142139707,0.7122040072859745,0.061930783242258654,0.0705284083721929,3.0434643999906257,3.196367199991073,0.0,12.0,3486,0.06170047082785425,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.588879370518434,0.1261085233348539,0.07741420590582601,0.9509803921568627,0.14317343173431735,0.057223117329092,0.23280324791549023,0.06086748478019391,0.061930783242258654,-0.0010632984620647448,0.0010632984620647448,0.05911094130050266,0.7607771706132362,0.061930783242258654,0.05509411944772689,19.95153900000878,18.320880600003875,0.0,57.0,3486,0.06170047082785425,7
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,selection validation,0.5274287708610952,0.1130350333018394,0.08245877061469266,0.5392156862745098,0.14304291287386217,0.05746359204714124,0.23075194221827441,0.07002808495940234,0.061930783242258654,0.008097301717143686,0.008097301717143686,0.08656589467993814,0.4049787492410443,0.061930783242258654,0.07800469450097991,79.41404609998426,19.126437099999748,0.0,154.0,3486,0.06170047082785425,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.5612538866679357,0.101598404543319,0.06539235412474849,0.6372549019607843,0.11861313868613138,0.06412286273451474,0.25323036200796206,0.10855198162234983,0.061930783242258654,0.046621198380091176,0.046621198380091176,0.07817687994764576,0.6035215543412265,0.061930783242258654,0.09098603490887548,0.17375759999413276,0.07252729999163421,0.11613849999412196,11.0,3486,0.06170047082785425,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.5612538866679357,0.101598404543319,0.06539235412474849,0.6372549019607843,0.11861313868613138,0.06412286273451474,0.25323036200796206,0.10855198162234983,0.061930783242258654,0.046621198380091176,0.046621198380091176,0.07817687994764576,0.6035215543412265,0.061930783242258654,0.09098603490887548,0.1906203999897116,0.10240310000517638,0.12345920000370825,11.0,3486,0.06170047082785425,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.543619519005013,0.09878879675920989,0.06230200633579725,0.5784313725490197,0.1124880838894185,0.0664964574763568,0.258404563305366,0.10883813290993044,0.061930783242258654,0.04690734966767179,0.04690734966767179,0.06962821478868544,0.5749848208864602,0.061930783242258654,0.07520721860112593,0.19070720000308938,0.10012630000710487,0.14883190000546165,11.0,3486,0.06170047082785425,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.543619519005013,0.09878879675920989,0.06230200633579725,0.5784313725490197,0.1124880838894185,0.0664964574763568,0.258404563305366,0.10883813290993044,0.061930783242258654,0.04690734966767179,0.04690734966767179,0.06962821478868544,0.5749848208864602,0.061930783242258654,0.07520721860112593,0.13957169999048347,0.07699029999639606,0.1556070000078762,11.0,3486,0.06170047082785425,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5654927343105527,0.09767150689703274,0.06335282651072124,0.6372549019607843,0.11524822695035461,0.0649312819144493,0.2544693002536177,0.10929441593359772,0.061930783242258654,0.047363632691339065,0.047363632691339065,0.06869873529604181,0.6229508196721312,0.061930783242258654,0.10778376770048467,0.4891386999952374,0.08800759999576258,0.12349689999973634,11.0,3486,0.06170047082785425,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.581137762548385,0.08763280464558867,0.07717041800643087,0.9411764705882353,0.1426448736998514,0.060235759199928324,0.2404705969466537,0.09736392417141784,0.061930783242258654,0.03543314092915919,0.03543314092915919,0.05944423118976228,0.7553126897389193,0.061930783242258654,0.06840325886283263,29.547175800013065,5.557068899986916,0.0,,3486,0.06170047082785425,7
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.5018402182879624,0.0837624320883516,0.06132075471698113,0.7647058823529411,0.11353711790393013,0.1524038222549735,0.4811224935537193,0.341409853594027,0.061930783242258654,0.27947907035176833,0.27947907035176833,0.19379399836112368,0.7723132969034608,0.061930783242258654,0.06353692019059405,29.89521359999344,4.776715800013335,0.0,,3486,0.06170047082785425,7
MLP [sigmoid],MLP,not applicable,sigmoid,calibration,0.5049019607843137,0.07790542131254172,0.05308056872037915,0.5490196078431373,0.09680207433016422,0.06944221855007802,0.26287179515986725,0.082617395899931,0.061930783242258654,0.020686612657672347,0.020686612657672347,0.07380669986824859,0.6405585913782635,0.061930783242258654,0.07115526256485497,22.405273899996246,15.065796700007922,0.1684689999819966,897.0,3486,0.06170047082785425,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.48355542864394946,0.07764051464726195,0.06515837104072399,0.7058823529411765,0.11930405965202982,0.09819267462250734,0.40477673029813604,0.14722455958400654,0.061930783242258654,0.0852937763417479,0.0852937763417479,0.11883192125380579,0.670916818457802,0.061930783242258654,0.07257670834050463,14.434240699993097,2.04067390000273,0.0,,3486,0.06170047082785425,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5633225458468177,0.07567297401885166,0.05869720830350752,0.803921568627451,0.1094062708472315,0.07608646424574,0.2866240118338644,0.15033287423987846,0.061930783242258654,0.08840209099761981,0.08840209099761981,0.05973092743360539,0.8482088646023073,0.061930783242258654,0.07688972989032052,1.615624999983993,0.7837433000022429,0.0,,3486,0.06170047082785425,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.4565867123548449,0.07465634400314321,0.05205205205205205,0.5098039215686274,0.09445958219800181,0.07499388670771785,0.3402234120704343,0.08081532086081329,0.061930783242258654,0.018884537618554638,0.018884537618554638,0.033320398954169,0.6065573770491803,0.061930783242258654,0.06861181847389217,15.54961639999965,1.9873638000062783,0.0,,3486,0.06170047082785425,7
