model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6496414747128625,0.1414438170578399,0.06570397111913358,0.8921568627450981,0.12239408204438466,0.2206105505578766,0.6363003913710632,0.45999782341656115,0.061930783242258654,0.3980670401743025,0.3980670401743025,0.27878375043189946,0.840922890103218,0.061930783242258654,0.076484875655589,2.503926899997168,2.7004225999917253,0.0,12.0,3486,0.06170047082785425,7
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6114569452376419,0.1319178410631544,0.07710651828298887,0.9509803921568627,0.1426470588235294,0.22243701740991986,0.6479109436633953,0.45191035630263,0.061930783242258654,0.38997957306037134,0.38997957306037134,0.20414345736542647,0.76381299332119,0.061930783242258654,0.0585908966968399,9.740719999997964,12.037781599996379,0.0,57.0,3486,0.06170047082785425,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5939970810330605,0.13101168174229852,0.06479113384484228,0.7450980392156863,0.1192156862745098,0.0575525636423539,0.2309133927341444,0.06108399662903432,0.061930783242258654,-0.0008467866132243346,0.0008467866132243346,0.05164231142139707,0.7122040072859745,0.061930783242258654,0.0705284083721929,2.589713199999096,2.2664533000024676,0.0,12.0,3486,0.06170047082785425,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.588879370518434,0.1261085233348539,0.07741420590582601,0.9509803921568627,0.14317343173431735,0.057223117329092,0.23280324791549023,0.06086748478019391,0.061930783242258654,-0.0010632984620647448,0.0010632984620647448,0.05911094130050266,0.7607771706132362,0.061930783242258654,0.05509411944772689,10.88062600000194,10.216639899990696,0.0,57.0,3486,0.06170047082785425,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.5612538866679357,0.101598404543319,0.06539235412474849,0.6372549019607843,0.11861313868613138,0.06412286273451474,0.25323036200796206,0.10855198162234983,0.061930783242258654,0.046621198380091176,0.046621198380091176,0.07817687994764576,0.6035215543412265,0.061930783242258654,0.09098603490887548,0.09100419999958831,0.0763444000040181,0.10192660000757314,11.0,3486,0.06170047082785425,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.5612538866679357,0.101598404543319,0.06539235412474849,0.6372549019607843,0.11861313868613138,0.06412286273451474,0.25323036200796206,0.10855198162234983,0.061930783242258654,0.046621198380091176,0.046621198380091176,0.07817687994764576,0.6035215543412265,0.061930783242258654,0.09098603490887548,0.12552839999989374,0.07621480000670999,0.10713599999871803,11.0,3486,0.06170047082785425,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.543619519005013,0.09878879675920989,0.06230200633579725,0.5784313725490197,0.1124880838894185,0.0664964574763568,0.258404563305366,0.10883813290993044,0.061930783242258654,0.04690734966767179,0.04690734966767179,0.06962821478868544,0.5749848208864602,0.061930783242258654,0.07520721860112593,0.10325569999986328,0.07794749999811756,0.11965360000249348,11.0,3486,0.06170047082785425,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.543619519005013,0.09878879675920989,0.06230200633579725,0.5784313725490197,0.1124880838894185,0.0664964574763568,0.258404563305366,0.10883813290993044,0.061930783242258654,0.04690734966767179,0.04690734966767179,0.06962821478868544,0.5749848208864602,0.061930783242258654,0.07520721860112593,0.08612719999655383,0.06292200000098092,0.08743509999476373,11.0,3486,0.06170047082785425,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5654927343105527,0.09767150689703274,0.06335282651072124,0.6372549019607843,0.11524822695035461,0.0649312819144493,0.2544693002536177,0.10929441593359772,0.061930783242258654,0.047363632691339065,0.047363632691339065,0.06869873529604181,0.6229508196721312,0.061930783242258654,0.10778376770048467,0.40805940000427654,0.06413390000307118,0.10028229999443283,11.0,3486,0.06170047082785425,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.581137762548385,0.08763280464558867,0.07717041800643087,0.9411764705882353,0.1426448736998514,0.060235759199928324,0.24047059694665374,0.09736392417141784,0.061930783242258654,0.03543314092915919,0.03543314092915919,0.05944423118976228,0.7553126897389193,0.061930783242258654,0.06840325886283263,24.136435099993832,3.7676919999976235,0.0,,3486,0.06170047082785425,7
