model,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count
Penalized logistic,0.6871882733675996,0.13787460192402137,0.08090310442144873,0.8431372549019608,0.14763948497854076,0.33015052535829614,0.862068690390705,0.5451207288368287,0.6454159077109897,0.061930783242258654,0.09217392340279293,0.0340460000152234,0.005240300000878051,11.0
Choquistic 1-additive,0.6664445713560505,0.13031464544288412,0.08961593172119488,0.6176470588235294,0.1565217391304348,0.3037756266210615,0.8094975068297252,0.555973920798438,0.4268366727383121,0.061930783242258654,0.09394234827395018,0.2968129999935627,0.2687994000152685,12.0
Logistic,0.6598832413224189,0.12672978756749625,0.061930783242258654,1.0,0.11663807890222985,0.39947287750630933,1.0442084804397798,0.03768383954674505,1.0,0.061930783242258654,0.07925773889026586,0.009997000015573576,0.005694499996025115,11.0
Logistic oriented,0.6598832413224189,0.12672978756749625,0.061930783242258654,1.0,0.11663807890222985,0.39947287750630933,1.0442084804397798,0.03768383954674505,1.0,0.061930783242258654,0.07925773889026586,0.00803779999841936,0.006301800021901727,11.0
Choquistic 2-additive,0.6608921885906466,0.11350047243226022,0.09697933227344992,0.5980392156862745,0.16689466484268126,0.39671597455533386,1.0309935079668853,0.7089691564162987,0.381906496660595,0.061930783242258654,0.1163704789181278,1.1948257999902125,1.0689700999937486,57.0
RBF SVM,0.6016815787803794,0.0816783043099723,0.061930783242258654,1.0,0.11663807890222985,0.05971741818109417,0.2387190478393679,0.016079410166970204,1.0,0.061930783242258654,0.07922170017874194,0.2943922999838833,0.14746229999582283,
Explicit interactions,0.5729487911669522,0.07848326441634759,0.06280788177339902,1.0,0.11819235225955968,0.3135744004967336,0.8469094403070471,0.004115332128993626,0.9860352155434122,0.061930783242258654,0.10828865497076898,0.0422617000003811,0.008660499996040016,56.0
Random forest,0.5906783425344247,0.07592013123011047,0.061930783242258654,1.0,0.11663807890222985,0.2348572329900814,0.66027979629433,0.16866556711646616,1.0,0.061930783242258654,0.08401417042454254,3.3000235999934375,0.5395312999899033,
Gradient boosting,0.5691287518243544,0.07000208585607669,0.07410881801125703,0.7745098039215687,0.13527397260273974,0.09023836520103425,0.3242876836398111,0.017271052570391684,0.647237401335762,0.061930783242258654,0.09233744991762334,0.7344146000104956,0.06398010000702925,
Prior probability,0.5,0.061930783242258654,0.061930783242258654,1.0,0.11663807890222985,0.05816192592081367,0.2328725193181837,0.01,1.0,0.061930783242258654,0.07429718875502007,0.004589600022882223,0.002802500006509945,
MLP,0.4664382257757471,0.06143660504207385,0.0621301775147929,0.20588235294117646,0.09545454545454546,0.1178306583548559,0.4089246146547733,0.37141178158219657,0.20522161505768063,0.061930783242258654,0.09513210714757961,0.09790880000218749,0.02710589999333024,
