,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,0.0004499024348432321,-1.522070605031824e-17,8.94037891972808e-19,0.0015202172239361434,-0.004468556974448452,3.683243499537376e-18,1.6474146065609813e-18,-0.028642549586712935,-0.2367120694543559
vix,0.0004499024348432321,0.0,1.0810544319136686e-18,-1.7106589223039312e-18,1.7308873530732348e-18,1.7558173924366374e-17,-3.837190252542492e-18,-2.4003597736576348e-17,-4.52513127775106e-18,3.3719908319338328e-18
realized_volatility_20d,-1.522070605031824e-17,1.0810544319136686e-18,0.0,7.6186848427933715e-19,-0.03186512499069541,-0.1873322615733865,-6.783469543471671e-19,-2.201090937057033e-17,5.7353816905153e-19,-1.838553521354316e-18
drawdown_severity,8.94037891972808e-19,-1.7106589223039312e-18,7.6186848427933715e-19,0.0,6.181628465932029e-18,-1.7719006091970646e-17,5.012154276061698e-18,2.816815628402411e-18,1.214261560119076e-18,3.494183842831451e-18
liquidity_stress_20d,0.0015202172239361434,1.7308873530732348e-18,-0.03186512499069541,6.181628465932029e-18,0.0,-0.09983450697135561,-6.427716189013158e-18,0.03624090116362478,-0.03879382095141089,0.042075389912606564
baa_credit_spread_pct,-0.004468556974448452,1.7558173924366374e-17,-0.1873322615733865,-1.7719006091970646e-17,-0.09983450697135561,0.0,1.478547374578893e-17,-0.0997626145400447,-0.04891561386820002,1.2865293084544332e-17
term_spread_10y_2y_pct,3.683243499537376e-18,-3.837190252542492e-18,-6.783469543471671e-19,5.012154276061698e-18,-6.427716189013158e-18,1.478547374578893e-17,0.0,1.6300789858973512e-18,-3.855978623272004e-20,-6.272550182441437e-18
average_equity_correlation_60d,1.6474146065609813e-18,-2.4003597736576348e-17,-2.201090937057033e-17,2.816815628402411e-18,0.03624090116362478,-0.0997626145400447,1.6300789858973512e-18,0.0,9.775833179709451e-18,-2.0863711607795756e-18
negative_momentum_21d,-0.028642549586712935,-4.52513127775106e-18,5.7353816905153e-19,1.214261560119076e-18,-0.03879382095141089,-0.04891561386820002,-3.855978623272004e-20,9.775833179709451e-18,0.0,-1.6513135271219e-18
lagged_portfolio_loss_1d,-0.2367120694543559,3.3719908319338328e-18,-1.838553521354316e-18,3.494183842831451e-18,0.042075389912606564,1.2865293084544332e-17,-6.272550182441437e-18,-2.0863711607795756e-18,-1.6513135271219e-18,0.0
