,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-4.38057338078346e-18,-1.8010155348650385e-17,6.891646933079229e-18,-0.0039042239927753668,9.090301396656584e-05,0.0003652054680812537,-1.435528312812075e-17,-8.041753299447573e-18,0.3604135165950875
vix,-4.38057338078346e-18,0.0,8.494177226682677e-19,-4.997764436631538e-18,6.040854558234339e-18,3.68994850964641e-18,2.4086180678597673e-18,3.993003169108742e-18,-8.24659756696799e-19,5.7920043453114745e-18
realized_volatility_20d,-1.8010155348650385e-17,8.494177226682677e-19,0.0,-1.4610451349353614e-17,0.14614940376822172,-2.2273161037580528e-17,0.1798706896505054,-1.3794978080768015e-17,-1.631561592005208e-17,-1.0898437324402376e-17
drawdown_severity,6.891646933079229e-18,-4.997764436631538e-18,-1.4610451349353614e-17,0.0,-2.3302826316806473e-18,-5.253349418538724e-18,-6.6202242356879336e-18,-4.3610105103042926e-18,1.0273907803722869e-17,-6.101800355579526e-18
liquidity_stress_20d,-0.0039042239927753668,6.040854558234339e-18,0.14614940376822172,-2.3302826316806473e-18,0.0,9.201914313350451e-05,0.029531137863644,0.006863285398328531,-3.573413302693696e-19,0.03345776627253517
baa_credit_spread_pct,9.090301396656584e-05,3.68994850964641e-18,-2.2273161037580528e-17,-5.253349418538724e-18,9.201914313350451e-05,0.0,4.868500461606721e-18,-2.957719553219389e-18,-6.869461674696216e-18,-1.031015914291751e-17
term_spread_10y_2y_pct,0.0003652054680812537,2.4086180678597673e-18,0.1798706896505054,-6.6202242356879336e-18,0.029531137863644,4.868500461606721e-18,0.0,0.03019028295146997,0.058258306363164265,0.09237044157737828
average_equity_correlation_60d,-1.435528312812075e-17,3.993003169108742e-18,-1.3794978080768015e-17,-4.3610105103042926e-18,0.006863285398328531,-2.957719553219389e-18,0.03019028295146997,0.0,4.391894424174486e-18,-0.0009002193152025409
negative_momentum_21d,-8.041753299447573e-18,-8.24659756696799e-19,-1.631561592005208e-17,1.0273907803722869e-17,-3.573413302693696e-19,-6.869461674696216e-18,0.058258306363164265,4.391894424174486e-18,0.0,0.00026230416205496167
lagged_portfolio_loss_1d,0.3604135165950875,5.7920043453114745e-18,-1.0898437324402376e-17,-6.101800355579526e-18,0.03345776627253517,-1.031015914291751e-17,0.09237044157737828,-0.0009002193152025409,0.00026230416205496167,0.0
