,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.3235584926185826e-17,1.4416491067095325e-18,2.518257896364922e-17,0.008195252841907665,-0.04824331304201463,1.1697764365617263e-17,-0.0021747503383960105,1.8441939171282242e-17,-0.213644962456716
vix,1.3235584926185826e-17,0.0,-1.1816585665252683e-17,-3.5419839055845024e-17,2.036666510810749e-17,-1.958950674781303e-18,1.7625089872514586e-17,-2.5206706574785547e-18,-6.138808193087324e-18,7.395080656270637e-19
realized_volatility_20d,1.4416491067095325e-18,-1.1816585665252683e-17,0.0,-1.3146549267457327e-17,-0.04250058671596798,-0.19597437410944327,4.633647116722254e-19,-1.4330355106234621e-18,7.075370109643735e-18,-1.0519682289549587e-17
drawdown_severity,2.518257896364922e-17,-3.5419839055845024e-17,-1.3146549267457327e-17,0.0,1.0715535879868073e-17,-0.05155594400976022,-4.245170437407678e-18,-7.446743560676394e-18,1.6139988653954287e-17,-3.37152015679437e-18
liquidity_stress_20d,0.008195252841907665,2.036666510810749e-17,-0.04250058671596798,1.0715535879868073e-17,0.0,-7.281531801059545e-18,4.4945316463230925e-18,-2.8208142914049092e-18,-0.09650282889187933,0.0009787945820065452
baa_credit_spread_pct,-0.04824331304201463,-1.958950674781303e-18,-0.19597437410944327,-0.05155594400976022,-7.281531801059545e-18,0.0,-1.4530916998831037e-18,-0.11488469852899685,-0.01366133445774935,-0.00038994130143105886
term_spread_10y_2y_pct,1.1697764365617263e-17,1.7625089872514586e-17,4.633647116722254e-19,-4.245170437407678e-18,4.4945316463230925e-18,-1.4530916998831037e-18,0.0,-1.3263256537912547e-17,1.8831881296985322e-17,0.028337151479567457
average_equity_correlation_60d,-0.0021747503383960105,-2.5206706574785547e-18,-1.4330355106234621e-18,-7.446743560676394e-18,-2.8208142914049092e-18,-0.11488469852899685,-1.3263256537912547e-17,0.0,4.1075950238789104e-17,-0.01390897342741998
negative_momentum_21d,1.8441939171282242e-17,-6.138808193087324e-18,7.075370109643735e-18,1.6139988653954287e-17,-0.09650282889187933,-0.01366133445774935,1.8831881296985322e-17,4.1075950238789104e-17,0.0,-2.325179012554391e-18
lagged_portfolio_loss_1d,-0.213644962456716,7.395080656270637e-19,-1.0519682289549587e-17,-3.37152015679437e-18,0.0009787945820065452,-0.00038994130143105886,0.028337151479567457,-0.01390897342741998,-2.325179012554391e-18,0.0
