,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Choquet 2-additive L1,0.004535325849653026,0.06734482793543262,0.0555186806887134,0.07364479717945109,-2.2720411031081946,0.19648484283500592
Choquet 1-additive,0.004786349707742199,0.06918344966639202,0.057523952477292424,0.07553970638423878,-2.4531439408660174,0.18375038381267786
Choquet 2-additive,0.005011191318034113,0.07078976845585888,0.05853655999508759,0.07836457353857007,-2.615357421209544,0.08830358692501705
Explicit interactions,0.005130990908803059,0.07163093541761868,0.0573881133693092,0.07821731811937446,-2.7017876355152084,-0.06866499808999092
OLS oriented,0.005954092206107291,0.07716276437574857,0.0646940644105335,0.08631681311573734,-3.2956195598536038,-0.252486589539307
OLS,0.005954092206107291,0.07716276437574857,0.0646940644105335,0.08631681311573734,-3.2956195598536038,-0.252486589539307
Ridge,0.005986964201696074,0.07737547545376425,0.06505082581445726,0.08664188056714384,-3.3193352804596366,-0.2543197042663998
Monotone linear,0.006276804749822304,0.0792262882496858,0.06939774870965314,0.09011879946937186,-3.5284426783082363,-0.1934653733525567
Elastic net,0.006335978133204004,0.07959885761243062,0.06836181222332499,0.08989974310195757,-3.5711337106735774,-0.306413314275789
Gradient boosting,0.006434843592142398,0.08021747684976384,0.06496622661810754,0.08853437311561108,-3.6424608558551803,-0.14395636483309593
Lasso,0.006680372399481598,0.08173354512977886,0.07168422989504197,0.09232592621116183,-3.8195992525753324,-0.16549290866715557
Historical mean,0.006757452612694596,0.08220372627013083,0.07328650720612424,0.09354988804601634,-3.8752092868330843,0.004796054802849433
Random forest,0.006979285504037169,0.08354211814430593,0.07224273871098202,0.09452913338203622,-4.0352521068103435,-0.252608622641472
MLP,0.008780478059728432,0.09370420513364612,0.07300092218278838,0.0932980784911565,-5.3347344973171245,-0.13990617273657266
