,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.0059252980363520055,0.07697595752150152,0.06327792910255255,0.08570100044207457,-3.274845813910658,-0.24418929384603086
Historical mean,0.0066433089832501025,0.0815064965708262,0.07250671943384629,0.09282760940451362,-3.7928596035729703,
Lasso,0.0066433089832501025,0.0815064965708262,0.07250671943384629,0.09282760940451362,-3.7928596035729703,
Choquet 2-additive,0.006890369998111797,0.0830082525904009,0.06972846424469997,0.09267345660244306,-3.971103421636215,-0.30623552968762385
Ridge,0.006925874025429671,0.08322183622961987,0.07416821734683696,0.09429050502036608,-3.996718039099445,-0.009337110177128743
OLS,0.006930864803797468,0.0832518156186246,0.0742092076977471,0.09430759146360393,-4.00031866946147,-0.0038380633578968524
OLS oriented,0.006930864803797468,0.0832518156186246,0.0742092076977471,0.09430759146360393,-4.00031866946147,-0.0038380633578968524
Monotone linear,0.007121593879171645,0.08438953655028356,0.07503577854813345,0.09583764147175484,-4.137921433820699,-0.22553193112793396
Choquet 1-additive,0.007130329116189332,0.08444127614022263,0.07131477919159855,0.09388122177691932,-4.144223528866296,-0.2472071060395945
Elastic net,0.007160621407447242,0.08462045501796384,0.07577224422509486,0.09619374595109183,-4.16607810456581,-0.117235134943706
Choquet 2-additive L1,0.007587550308218718,0.08710654572544314,0.07471151312700927,0.09713906374308265,-4.474088809361352,-0.236661393133858
Random forest,0.007628068121574801,0.08733881222901306,0.07684718415781251,0.09886639821714385,-4.503320656223979,-0.28544254698303767
Gradient boosting,0.007727689036728904,0.08790727522070574,0.07665822231730775,0.0988733143997225,-4.575192830334339,-0.22262844092692324
MLP,0.009233040479351785,0.09608871150843779,0.07153835096503,0.09447661646319758,-5.661238675367087,-0.10108475487093392
