,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.006090886025465675,0.0780441287059166,0.06250094336300696,0.0849611454377092,-3.394310373795018,-0.16061866352203227
Historical mean,0.0066433089832501025,0.0815064965708262,0.07250671943384629,0.09282760940451362,-3.7928596035729703,
Lasso,0.00709925093170862,0.0842570527119755,0.07530482350305699,0.09585485943940046,-4.121801965256121,-0.2399603945417221
Elastic net,0.007385017648040169,0.0859361253957855,0.07710928484031052,0.09734498371637004,-4.327970269967594,-0.0357746252783498
Ridge,0.007428196075651478,0.08618698321470289,0.0773759460814301,0.09757755298243655,-4.359121634741658,-0.0294040673733105
OLS,0.007431311100185478,0.08620505263721773,0.07739550421990048,0.09759515757522284,-4.361368989981464,-0.029024018105431513
Random forest,0.00774091280983203,0.08798245739823382,0.07733671288646465,0.0993491483087222,-4.584733209695376,-0.2706622522755347
Gradient boosting,0.007849344242616317,0.08859652500305143,0.07449213304535567,0.09772966965682811,-4.662961790551643,-0.2315049797831682
Choquet 2-additive,0.008372118964639444,0.09149928395697665,0.07976564055279611,0.10267250638326181,-5.040121102766553,-0.27396370943886944
Choquet 2-additive L1,0.008552033340205843,0.09247720443550315,0.08071795715722453,0.10366930732583791,-5.169921529771888,-0.2615665156534906
Choquet 1-additive,0.008708591495245757,0.09331983441501468,0.08120294210174127,0.1040948090564139,-5.282871455598403,-0.25263406023157114
MLP,0.015596078711200572,0.1248842612629813,0.0988196137031045,0.11912526209249613,-10.251895074807704,-0.053146357535103446
