fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5892323030907277,0.12654217627679346,0.06719367588932806,1.0,0.1259259259259259,0.25918804032574244,0.7221693721350487,0.5031909515516514,0.06719367588932806,0.4359972756623233,0.4359972756623233,0.018508237490423286,1.0,0.06719367588932806,Choquistic 1-additive,balanced,0.01729746949892011,0.43301550000251154,0.3866530999985116,12.0,498,0.07429718875502007
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013442800001939759,0.5892323030907278,0.12654217627679343,0.08,0.5882352941176471,0.14084507042253522,0.062027403419927955,0.24215999373769334,0.07572288502453574,0.06719367588932806,0.008529209135207674,0.008529209135207674,0.07200329224258697,0.49407114624505927,0.06719367588932806,Choquistic 1-additive,balanced,0.01729746949892011,0.43301550000251154,0.3866530999985116,12.0,498,0.07429718875502007
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.548604187437687,0.14182826700353754,0.06719367588932806,1.0,0.1259259259259259,0.06446544089524163,0.2567276515063016,0.08084618076759233,0.06719367588932806,0.013652504878264263,0.013652504878264263,0.003937416645309946,1.0,0.06719367588932806,Choquistic 1-additive,unweighted,0.017523214559772723,0.2948641000002681,0.3398206999991089,12.0,498,0.07429718875502007
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01332650000040303,0.548604187437687,0.14182826700353754,0.06818181818181818,0.5294117647058824,0.12080536912751678,0.06186965343198165,0.24269220021700566,0.08370262148651035,0.06719367588932806,0.016508945597182287,0.016508945597182287,0.07692611706460448,0.5217391304347826,0.06719367588932806,Choquistic 1-additive,unweighted,0.017523214559772723,0.2948641000002681,0.3398206999991089,12.0,498,0.07429718875502007
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5407527417746759,0.11316007356666954,0.06719367588932806,1.0,0.1259259259259259,0.279919595445001,0.7869532689469115,0.5088069131922562,0.06719367588932806,0.4416132373029282,0.4416132373029282,0.014422048343752113,1.0,0.06719367588932806,Choquistic 2-additive,balanced,0.016567102453619108,1.3483508000026632,2.0271780000002764,57.0,498,0.07429718875502007
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.034266299997398164,0.5407527417746759,0.11316007356666954,0.07142857142857142,0.5882352941176471,0.12738853503184713,0.06228496836217946,0.24424103303274436,0.07935663230006604,0.06719367588932806,0.012162956410737974,0.012162956410737974,0.07427948613584,0.5533596837944664,0.06719367588932806,Choquistic 2-additive,balanced,0.016567102453619108,1.3483508000026632,2.0271780000002764,57.0,498,0.07429718875502007
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5626869391824526,0.12057945620059513,0.06719367588932806,1.0,0.1259259259259259,0.062366153274767834,0.2575771595957399,0.036239937819330395,0.06719367588932806,-0.03095373806999767,0.03095373806999767,0.005490699976054665,1.0,0.06719367588932806,Choquistic 2-additive,unweighted,0.019413911045998072,1.345748800002184,1.377067099998385,57.0,498,0.07429718875502007
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.020750499999849126,0.5626869391824526,0.12057945620059513,0.16,0.47058823529411764,0.23880597014925373,0.061826385193989135,0.24218119691509435,0.08416833351029505,0.06719367588932806,0.01697465762096699,0.01697465762096699,0.09868901559652482,0.1976284584980237,0.06719367588932806,Choquistic 2-additive,unweighted,0.019413911045998072,1.345748800002184,1.377067099998385,57.0,498,0.07429718875502007
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.39942671984047856,0.05496370322423955,0.056962025316455694,0.5294117647058824,0.10285714285714286,0.14831922467416106,1.7860091859560672,0.09927381003727388,0.06719367588932806,0.03208013414794582,0.03208013414794582,1.1938995472296325e-08,0.6245059288537549,0.06719367588932806,Explicit interactions,balanced,0.02239414445064494,0.08831110000028275,0.026603599999361904,56.0,498,0.07429718875502007
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01647170000069309,0.6011964107676969,0.10596178934576764,0.07881773399014778,0.9411764705882353,0.14545454545454545,0.062399137379058854,0.24415710244931885,0.07729135029861443,0.06719367588932806,0.01009767440928637,0.01009767440928637,0.06537148776067683,0.8023715415019763,0.06719367588932806,Explicit interactions,balanced,0.02239414445064494,0.08831110000028275,0.026603599999361904,56.0,498,0.07429718875502007
