fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5892323030907277,0.12654217627679346,0.06719367588932806,1.0,0.1259259259259259,0.25918804032574244,0.7221693721350487,0.5031909515516514,0.06719367588932806,0.4359972756623233,0.4359972756623233,0.018508237490423286,1.0,0.06719367588932806,Choquistic 1-additive,balanced,0.01729746949892011,0.292239200003678,0.220598499996413,12.0,498,0.07429718875502007
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012117199999920558,0.5892323030907278,0.12654217627679343,0.08,0.5882352941176471,0.14084507042253522,0.062027403419927955,0.24215999373769334,0.07572288502453574,0.06719367588932806,0.008529209135207674,0.008529209135207674,0.07200329224258697,0.49407114624505927,0.06719367588932806,Choquistic 1-additive,balanced,0.01729746949892011,0.292239200003678,0.220598499996413,12.0,498,0.07429718875502007
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.548604187437687,0.14182826700353754,0.06719367588932806,1.0,0.1259259259259259,0.06446544089524163,0.2567276515063016,0.08084618076759233,0.06719367588932806,0.013652504878264263,0.013652504878264263,0.003937416645309946,1.0,0.06719367588932806,Choquistic 1-additive,unweighted,0.017523214559772723,0.4351727999965078,0.40070949999790173,12.0,498,0.07429718875502007
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.02306469999894034,0.548604187437687,0.14182826700353754,0.06818181818181818,0.5294117647058824,0.12080536912751678,0.06186965343198165,0.24269220021700566,0.08370262148651035,0.06719367588932806,0.016508945597182287,0.016508945597182287,0.07692611706460448,0.5217391304347826,0.06719367588932806,Choquistic 1-additive,unweighted,0.017523214559772723,0.4351727999965078,0.40070949999790173,12.0,498,0.07429718875502007
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5407527417746759,0.11316007356666954,0.06719367588932806,1.0,0.1259259259259259,0.279919595445001,0.7869532689469115,0.5088069131922562,0.06719367588932806,0.4416132373029282,0.4416132373029282,0.014422048343752113,1.0,0.06719367588932806,Choquistic 2-additive,balanced,0.016567102453619108,0.7869137000016053,1.1649209000024712,57.0,498,0.07429718875502007
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013197300002502743,0.5407527417746759,0.11316007356666954,0.07142857142857142,0.5882352941176471,0.12738853503184713,0.06228496836217946,0.24424103303274436,0.07935663230006604,0.06719367588932806,0.012162956410737974,0.012162956410737974,0.07427948613584,0.5533596837944664,0.06719367588932806,Choquistic 2-additive,balanced,0.016567102453619108,0.7869137000016053,1.1649209000024712,57.0,498,0.07429718875502007
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5626869391824526,0.12057945620059513,0.06719367588932806,1.0,0.1259259259259259,0.062366153274767834,0.2575771595957399,0.036239937819330395,0.06719367588932806,-0.03095373806999767,0.03095373806999767,0.005490699976054665,1.0,0.06719367588932806,Choquistic 2-additive,unweighted,0.019413911045998072,2.411674100003438,2.798446100001456,57.0,498,0.07429718875502007
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.03365979999944102,0.5626869391824526,0.12057945620059513,0.16,0.47058823529411764,0.23880597014925373,0.061826385193989135,0.24218119691509435,0.08416833351029505,0.06719367588932806,0.01697465762096699,0.01697465762096699,0.09868901559652482,0.1976284584980237,0.06719367588932806,Choquistic 2-additive,unweighted,0.019413911045998072,2.411674100003438,2.798446100001456,57.0,498,0.07429718875502007
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6111665004985045,0.08481929425626875,0.06827309236947791,1.0,0.12781954887218044,0.2603669840037983,0.7139218043387914,0.5114664568195152,0.06719367588932806,0.44427278093018713,0.44427278093018713,0.5000656123583181,0.9841897233201581,0.06719367588932806,Choquistic model aggregator,balanced,0.031323930713987064,0.3579939000046579,0.0,47.0,498,0.07429718875502007
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.024810999995679595,0.38883349950149554,0.05341502862228104,0.05263157894736842,0.5294117647058824,0.09574468085106383,0.06306362012170155,0.24789411590424917,0.0757225825734526,0.06719367588932806,0.008528906684124538,0.008528906684124538,0.07422280462610573,0.6758893280632411,0.06719367588932806,Choquistic model aggregator,balanced,0.031323930713987064,0.3579939000046579,0.0,47.0,498,0.07429718875502007
