fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.5892323030907277,0.12654217627679346,0.06719367588932806,1.0,0.1259259259259259,0.25918804032574244,0.7221693721350487,0.5031909515516514,0.06719367588932806,0.4359972756623233,0.4359972756623233,0.018508237490423286,1.0,0.06719367588932806,Choquistic 1-additive,0.01729746949892011,0.28411700000015117,0.22295370000028925,12.0,498,0.07429718875502007
0,Choquistic 1-additive [isotonic],isotonic,calibration,0.012011800000436779,0.5778913260219342,0.1158893280632411,0.08,0.5882352941176471,0.14084507042253522,0.06260624854559402,0.24703687580470834,0.07706502460849698,0.06719367588932806,0.009871348719168921,0.009871348719168921,0.09999999999999999,0.49407114624505927,0.06719367588932806,Choquistic 1-additive,0.01729746949892011,0.28411700000015117,0.22295370000028925,12.0,498,0.07429718875502007
0,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.011897899999894435,0.5892323030907278,0.12654217627679343,0.08,0.5882352941176471,0.14084507042253522,0.062027403419927955,0.24215999373769334,0.07572288502453574,0.06719367588932806,0.008529209135207674,0.008529209135207674,0.07200329224258697,0.49407114624505927,0.06719367588932806,Choquistic 1-additive,0.01729746949892011,0.28411700000015117,0.22295370000028925,12.0,498,0.07429718875502007
0,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5407527417746759,0.11316007356666954,0.06719367588932806,1.0,0.1259259259259259,0.279919595445001,0.7869532689469115,0.5088069131922562,0.06719367588932806,0.4416132373029282,0.4416132373029282,0.014422048343752113,1.0,0.06719367588932806,Choquistic 2-additive,0.016567102453619108,0.8042169000000285,1.1957791000004363,57.0,498,0.07429718875502007
0,Choquistic 2-additive [isotonic],isotonic,calibration,0.012324499999522232,0.5504735792622134,0.1174970192520241,0.07142857142857142,0.5882352941176471,0.12738853503184713,0.06273426722919984,0.2475165861976386,0.08505240206200135,0.06719367588932806,0.017858726172673284,0.017858726172673284,0.09836065573770492,0.5533596837944664,0.06719367588932806,Choquistic 2-additive,0.016567102453619108,0.8042169000000285,1.1957791000004363,57.0,498,0.07429718875502007
0,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013105499999255699,0.5407527417746759,0.11316007356666954,0.07142857142857142,0.5882352941176471,0.12738853503184713,0.06228496836217946,0.24424103303274436,0.07935663230006604,0.06719367588932806,0.012162956410737974,0.012162956410737974,0.07427948613584,0.5533596837944664,0.06719367588932806,Choquistic 2-additive,0.016567102453619108,0.8042169000000285,1.1957791000004363,57.0,498,0.07429718875502007
0,Explicit interactions,uncalibrated,selection validation,0.0,0.39942671984047856,0.05496370322423955,0.056962025316455694,0.5294117647058824,0.10285714285714286,0.14831922467416106,1.7860091859560672,0.09927381003727388,0.06719367588932806,0.03208013414794582,0.03208013414794582,1.1938995472296325e-08,0.6245059288537549,0.06719367588932806,Explicit interactions,0.02239414445064494,0.028794699999707518,0.01820679999946151,56.0,498,0.07429718875502007
0,Explicit interactions [isotonic],isotonic,calibration,0.010423799999443872,0.41001994017946164,0.05913964373402487,0.06772908366533864,1.0,0.12686567164179105,0.06328362903861676,0.25181656501000704,0.07445868171624484,0.06719367588932806,0.007265005826916776,0.007265005826916776,0.01,0.9920948616600791,0.06719367588932806,Explicit interactions,0.02239414445064494,0.028794699999707518,0.01820679999946151,56.0,498,0.07429718875502007
0,Explicit interactions [sigmoid],sigmoid,calibration,0.011362500000359432,0.6011964107676969,0.10596178934576764,0.07881773399014778,0.9411764705882353,0.14545454545454545,0.062399137379058854,0.24415710244931885,0.07729135029861443,0.06719367588932806,0.01009767440928637,0.01009767440928637,0.06537148776067683,0.8023715415019763,0.06719367588932806,Explicit interactions,0.02239414445064494,0.028794699999707518,0.01820679999946151,56.0,498,0.07429718875502007
0,Gradient boosting,uncalibrated,selection validation,0.0,0.6149052841475573,0.11531052410459641,0.07647058823529412,0.7647058823529411,0.13903743315508021,0.06621191418903134,0.3700202956348189,0.006546008248442391,0.06719367588932806,-0.06064766764088567,0.06064766764088567,0.0015730548020982693,0.6719367588932806,0.06719367588932806,Gradient boosting,0.028019237432769392,0.6550703999992038,0.08591359999991255,,498,0.07429718875502007
0,Gradient boosting [isotonic],isotonic,calibration,0.015378499999314954,0.6050598205383849,0.0925644719520759,0.25,0.058823529411764705,0.09523809523809523,0.06216801440305496,0.24230123395451816,0.06995155636655218,0.06719367588932806,0.0027578804772241117,0.0027578804772241117,0.1333333333333333,0.015810276679841896,0.06719367588932806,Gradient boosting,0.028019237432769392,0.6550703999992038,0.08591359999991255,,498,0.07429718875502007
