,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-9.6319641815316e-18,-5.845672689679628e-18,1.3380140377041957e-18,0.018864401032087436,-2.487101618128502e-18,0.02657823595729137,-1.0857181723098252e-17,-2.210174277934864e-18,0.3323842494672304
vix,-9.6319641815316e-18,0.0,-2.4210269692855824e-18,-1.5212783424857432e-18,7.135577983976519e-19,1.7137113308688829e-18,4.529191096300279e-20,8.779746048598579e-18,3.660466735272158e-18,-1.2564188368953964e-17
realized_volatility_20d,-5.845672689679628e-18,-2.4210269692855824e-18,0.0,-9.839652484644888e-18,0.18884736350080905,-1.3003621477963465e-17,0.20458350022671012,-2.288953273973569e-17,4.591737640783882e-19,-9.657686737366483e-18
drawdown_severity,1.3380140377041957e-18,-1.5212783424857432e-18,-9.839652484644888e-18,0.0,4.2696598831789706e-18,5.241025254522022e-18,8.116700942835503e-18,-4.174831344239377e-18,-1.0284303033016877e-17,1.0157048505995523e-18
liquidity_stress_20d,0.018864401032087436,7.135577983976519e-19,0.18884736350080905,4.2696598831789706e-18,0.0,3.9281733946246654e-18,0.08255934687841032,-2.7475638360039e-17,-3.5854600620897747e-19,1.540413860300171e-17
baa_credit_spread_pct,-2.487101618128502e-18,1.7137113308688829e-18,-1.3003621477963465e-17,5.241025254522022e-18,3.9281733946246654e-18,0.0,3.3022635033698954e-18,-6.996356868902248e-19,7.003639048208565e-18,-4.682461410582247e-19
term_spread_10y_2y_pct,0.02657823595729137,4.529191096300279e-20,0.20458350022671012,8.116700942835503e-18,0.08255934687841032,3.3022635033698954e-18,0.0,0.0007906589541602748,0.006402504014894737,0.11327007608327591
average_equity_correlation_60d,-1.0857181723098252e-17,8.779746048598579e-18,-2.288953273973569e-17,-4.174831344239377e-18,-2.7475638360039e-17,-6.996356868902248e-19,0.0007906589541602748,0.0,-1.566861191566149e-17,-3.1476120771822537e-17
negative_momentum_21d,-2.210174277934864e-18,3.660466735272158e-18,4.591737640783882e-19,-1.0284303033016877e-17,-3.5854600620897747e-19,7.003639048208565e-18,0.006402504014894737,-1.566861191566149e-17,0.0,-2.5381406055721008e-18
lagged_portfolio_loss_1d,0.3323842494672304,-1.2564188368953964e-17,-9.657686737366483e-18,1.0157048505995523e-18,1.540413860300171e-17,-4.682461410582247e-19,0.11327007608327591,-3.1476120771822537e-17,-2.5381406055721008e-18,0.0
