,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.6729021030954035e-18,-4.497463822471898e-17,-1.9218124900453858e-17,0.04667970926451877,-0.041265900033181264,-1.433318444256005e-17,-0.013587157925333522,-0.0007024602495303541,-0.15039773295329464
vix,1.6729021030954035e-18,0.0,6.4957087192436214e-18,-1.9299354015598786e-17,-9.028689626085324e-18,-0.02738416529876488,3.204043840767384e-18,-8.142053182808294e-18,2.2773017903603385e-18,3.454866550218282e-17
realized_volatility_20d,-4.497463822471898e-17,6.4957087192436214e-18,0.0,2.9202508882025353e-18,-0.038842150564261255,-0.1684328509060797,1.9039591000041358e-17,-6.282044122455384e-18,-1.1651426310002627e-17,2.804602656470749e-18
drawdown_severity,-1.9218124900453858e-17,-1.9299354015598786e-17,2.9202508882025353e-18,0.0,-1.5481585603786352e-17,-0.06203446370872091,1.519015700096903e-17,2.089804386384152e-17,3.3855973444566326e-18,4.2116561425408266e-18
liquidity_stress_20d,0.04667970926451877,-9.028689626085324e-18,-0.038842150564261255,-1.5481585603786352e-17,0.0,-0.007550107197875079,-2.0875570123386864e-17,0.017643936487051558,-0.0765847931848666,0.1010782709495648
baa_credit_spread_pct,-0.041265900033181264,-0.02738416529876488,-0.1684328509060797,-0.06203446370872091,-0.007550107197875079,0.0,4.0370451526196765e-19,-0.13612085358696793,-3.4569230330074394e-18,-0.0108831079737736
term_spread_10y_2y_pct,-1.433318444256005e-17,3.204043840767384e-18,1.9039591000041358e-17,1.519015700096903e-17,-2.0875570123386864e-17,4.0370451526196765e-19,0.0,7.537786532518268e-18,8.121534749831097e-18,0.030758258167059214
average_equity_correlation_60d,-0.013587157925333522,-8.142053182808294e-18,-6.282044122455384e-18,2.089804386384152e-17,0.017643936487051558,-0.13612085358696793,7.537786532518268e-18,0.0,4.770622595911131e-18,-1.1700989837887683e-17
negative_momentum_21d,-0.0007024602495303541,2.2773017903603385e-18,-1.1651426310002627e-17,3.3855973444566326e-18,-0.0765847931848666,-3.4569230330074394e-18,8.121534749831097e-18,4.770622595911131e-18,0.0,-2.438117182036935e-18
lagged_portfolio_loss_1d,-0.15039773295329464,3.454866550218282e-17,2.804602656470749e-18,4.2116561425408266e-18,0.1010782709495648,-0.0108831079737736,0.030758258167059214,-1.1700989837887683e-17,-2.438117182036935e-18,0.0
