,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,0.03848839765404851,-0.012270424841023413,3.0798522062334514e-18,0.04298867956342954,-0.02378113781995675,6.4316156749896395e-18,-1.3461975225402533e-17,-0.03871853648429735,-0.1534399363479134
vix,0.03848839765404851,0.0,-5.20573062112104e-18,-5.359411976681288e-18,-2.0427240740485786e-17,-9.071685796155068e-18,3.2732118297863134e-19,-2.5014620599180008e-17,7.912083092455951e-18,0.01694874034413622
realized_volatility_20d,-0.012270424841023413,-5.20573062112104e-18,0.0,-5.345947534225326e-18,1.191455105174389e-17,-0.1731792279030019,3.0282534268827633e-18,-1.05212059042228e-17,9.12247231421932e-18,-2.5588518381278446e-17
drawdown_severity,3.0798522062334514e-18,-5.359411976681288e-18,-5.345947534225326e-18,0.0,-4.2428148476170585e-18,-0.0030671058583346534,1.035386576504645e-18,-8.081234729381613e-18,-1.1919043533594359e-18,2.5308672966733306e-18
liquidity_stress_20d,0.04298867956342954,-2.0427240740485786e-17,1.191455105174389e-17,-4.2428148476170585e-18,0.0,-0.1431035172066329,2.8960840191892916e-18,0.0724429504836306,-0.02746808069266652,0.0937033493982431
baa_credit_spread_pct,-0.02378113781995675,-9.071685796155068e-18,-0.1731792279030019,-0.0030671058583346534,-0.1431035172066329,0.0,3.920396928813691e-18,-0.11298737396038802,1.2525834562326202e-17,-1.4122822263869873e-17
term_spread_10y_2y_pct,6.4316156749896395e-18,3.2732118297863134e-19,3.0282534268827633e-18,1.035386576504645e-18,2.8960840191892916e-18,3.920396928813691e-18,0.0,-1.4347359103727982e-18,-5.052873445981567e-18,5.918616742604238e-19
average_equity_correlation_60d,-1.3461975225402533e-17,-2.5014620599180008e-17,-1.05212059042228e-17,-8.081234729381613e-18,0.0724429504836306,-0.11298737396038802,-1.4347359103727982e-18,0.0,-1.5031486941762495e-17,-3.097690838772846e-18
negative_momentum_21d,-0.03871853648429735,7.912083092455951e-18,9.12247231421932e-18,-1.1919043533594359e-18,-0.02746808069266652,1.2525834562326202e-17,-5.052873445981567e-18,-1.5031486941762495e-17,0.0,-0.04388445334056594
lagged_portfolio_loss_1d,-0.1534399363479134,0.01694874034413622,-2.5588518381278446e-17,2.5308672966733306e-18,0.0937033493982431,-1.4122822263869873e-17,5.918616742604238e-19,-3.097690838772846e-18,-0.04388445334056594,0.0
