first,second,interaction,interpretation
realized_volatility_20d,drawdown_severity,-2.5883778007845005e-17,redundant
market_loss_1d,drawdown_severity,-1.855663646883821e-17,redundant
market_loss_1d,lagged_portfolio_loss_1d,-1.795361354623675e-17,redundant
baa_credit_spread_pct,negative_momentum_21d,-1.7557105323156336e-17,redundant
market_loss_1d,liquidity_stress_20d,-1.6929300636612348e-17,redundant
liquidity_stress_20d,negative_momentum_21d,-1.5244140688520592e-17,redundant
realized_volatility_20d,liquidity_stress_20d,-1.507342187024986e-17,redundant
market_loss_1d,baa_credit_spread_pct,-1.4153743075049457e-17,redundant
realized_volatility_20d,baa_credit_spread_pct,-1.4148236016395563e-17,redundant
liquidity_stress_20d,baa_credit_spread_pct,-1.4054616019279354e-17,redundant
market_loss_1d,negative_momentum_21d,-1.3492896036582098e-17,redundant
realized_volatility_20d,negative_momentum_21d,-1.3421304274081472e-17,redundant
