first,second,interaction,interpretation
average_equity_correlation_60d,lagged_portfolio_loss_1d,2.174383590880579e-17,complementary
vix,negative_momentum_21d,-2.1183745456159447e-17,redundant
market_loss_1d,negative_momentum_21d,-1.972431575502074e-17,redundant
baa_credit_spread_pct,average_equity_correlation_60d,1.7597020742423137e-17,complementary
liquidity_stress_20d,baa_credit_spread_pct,1.584577609048465e-17,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,1.4391912605856467e-17,complementary
liquidity_stress_20d,negative_momentum_21d,-1.2058490108799412e-17,redundant
realized_volatility_20d,baa_credit_spread_pct,1.0881162713998642e-17,complementary
liquidity_stress_20d,lagged_portfolio_loss_1d,9.039051594270896e-18,complementary
realized_volatility_20d,term_spread_10y_2y_pct,-8.984615610194012e-18,redundant
realized_volatility_20d,average_equity_correlation_60d,8.85456512936542e-18,complementary
vix,liquidity_stress_20d,8.653498330641632e-18,complementary
