first,second,interaction,interpretation
market_loss_1d,realized_volatility_20d,2.745678003774636e-17,complementary
market_loss_1d,liquidity_stress_20d,2.6729848295432266e-17,complementary
market_loss_1d,term_spread_10y_2y_pct,2.583770479350134e-17,complementary
liquidity_stress_20d,lagged_portfolio_loss_1d,2.5121787168494992e-17,complementary
market_loss_1d,lagged_portfolio_loss_1d,1.7246693293425705e-17,complementary
market_loss_1d,baa_credit_spread_pct,1.59215949507411e-17,complementary
baa_credit_spread_pct,negative_momentum_21d,-5.628213944280308e-18,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,5.369124044172867e-18,complementary
liquidity_stress_20d,baa_credit_spread_pct,4.3898141294857525e-18,complementary
vix,drawdown_severity,3.854941057726238e-18,complementary
baa_credit_spread_pct,average_equity_correlation_60d,-3.629151652916558e-18,redundant
realized_volatility_20d,term_spread_10y_2y_pct,3.2697784298411638e-18,complementary
