,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.763214571437781e-17,-1.8623416272078835e-17,-1.8239579383794647e-17,-3.866596694031581e-18,-1.1363108931530982e-18,7.955269295453321e-19,4.817392774580277e-19,1.243297821846024e-18,1.4663336973287565e-18
vix,-1.763214571437781e-17,0.0,-1.6310451637443098e-17,-1.9759527572269564e-17,-1.6858014670893039e-18,-3.432944469922707e-19,7.955269295453321e-19,3.49569869764556e-19,-1.7392588662933388e-17,-1.9746856237473354e-17
realized_volatility_20d,-1.8623416272078835e-17,-1.6310451637443098e-17,0.0,-1.1763278406814575e-17,-1.9594756209554622e-17,-1.9177435043311888e-17,-1.187014185856733e-18,4.817392774580276e-19,-1.957338388987566e-17,-9.239388325842391e-18
drawdown_severity,-1.8239579383794647e-17,-1.9759527572269564e-17,-1.1763278406814575e-17,0.0,-2.1009428764607988e-18,2.8306281481018403e-18,3.1940940192588716e-19,-2.9517834384875197e-18,-2.71240801898454e-17,-1.75913616599538e-17
liquidity_stress_20d,-3.866596694031581e-18,-1.6858014670893039e-18,-1.9594756209554622e-17,-2.1009428764607988e-18,0.0,4.4992669202319094e-18,4.680999855810427e-19,3.5740810663776125e-18,-2.5048478770931225e-18,-4.074359593453092e-18
baa_credit_spread_pct,-1.1363108931530982e-18,-3.432944469922707e-19,-1.9177435043311888e-17,2.8306281481018403e-18,4.4992669202319094e-18,0.0,4.433182216385172e-19,-3.0591710822384656e-18,2.007525219643489e-18,-4.2457398818538586e-18
term_spread_10y_2y_pct,7.955269295453321e-19,7.955269295453321e-19,-1.187014185856733e-18,3.1940940192588716e-19,4.680999855810427e-19,4.433182216385172e-19,0.0,4.433182216385175e-19,4.378235424804239e-19,-1.767753448404374e-18
average_equity_correlation_60d,4.817392774580277e-19,3.49569869764556e-19,4.817392774580276e-19,-2.9517834384875197e-18,3.5740810663776125e-18,-3.0591710822384656e-18,4.433182216385175e-19,0.0,-2.2055454961915483e-18,6.611619853998476e-20
negative_momentum_21d,1.243297821846024e-18,-1.7392588662933388e-17,-1.957338388987566e-17,-2.71240801898454e-17,-2.5048478770931225e-18,2.007525219643489e-18,4.378235424804239e-19,-2.2055454961915483e-18,0.0,-3.360603212809883e-18
lagged_portfolio_loss_1d,1.4663336973287565e-18,-1.9746856237473354e-17,-9.239388325842391e-18,-1.75913616599538e-17,-4.074359593453092e-18,-4.2457398818538586e-18,-1.767753448404374e-18,6.611619853998476e-20,-3.360603212809883e-18,0.0
