fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.4117394322595226e-17
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,-9.680245317167147e-17
0,Choquistic 1-additive [balanced],drawdown_severity,5.868336222154911e-17
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.14883741688514548
0,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.363387833737418e-17
0,Choquistic 1-additive [balanced],market_loss_1d,0.2514035008453944
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.5997590822694634
0,Choquistic 1-additive [balanced],realized_volatility_20d,2.931334180845358e-17
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-3.652621188039202e-17
0,Choquistic 1-additive [balanced],vix,-1.7650957380410123e-16
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,1.6360579320268558e-18
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.07568579675847549
0,Choquistic 1-additive [unweighted],drawdown_severity,-3.493204637399635e-17
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.21520978621597078
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.029992923806137717
0,Choquistic 1-additive [unweighted],market_loss_1d,0.22553045137506994
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.45358104184434667
0,Choquistic 1-additive [unweighted],realized_volatility_20d,-3.5529929878879974e-19
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.3460161841442958e-17
0,Choquistic 1-additive [unweighted],vix,1.1824031790986903e-18
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,1.2896428368116635e-15
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.3328623474960207e-15
0,Choquistic 2-additive [balanced],drawdown_severity,-4.7898377260199944e-17
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.1555389631627741
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.06207233041195301
0,Choquistic 2-additive [balanced],market_loss_1d,0.3148195242663915
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.4675691821588818
0,Choquistic 2-additive [balanced],realized_volatility_20d,6.812835261857659e-16
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,3.909622901657526e-16
