fold,model,feature,Shapley importance
0,Choquistic 1-additive,average_equity_correlation_60d,2.4117394322595226e-17
0,Choquistic 1-additive,baa_credit_spread_pct,-9.680245317167147e-17
0,Choquistic 1-additive,drawdown_severity,5.868336222154911e-17
0,Choquistic 1-additive,lagged_portfolio_loss_1d,0.14883741688514548
0,Choquistic 1-additive,liquidity_stress_20d,-2.363387833737418e-17
0,Choquistic 1-additive,market_loss_1d,0.2514035008453944
0,Choquistic 1-additive,negative_momentum_21d,0.5997590822694634
0,Choquistic 1-additive,realized_volatility_20d,2.931334180845358e-17
0,Choquistic 1-additive,term_spread_10y_2y_pct,-3.652621188039202e-17
0,Choquistic 1-additive,vix,-1.7650957380410123e-16
0,Choquistic 2-additive,average_equity_correlation_60d,1.2896428368116635e-15
0,Choquistic 2-additive,baa_credit_spread_pct,1.3328623474960207e-15
0,Choquistic 2-additive,drawdown_severity,-4.7898377260199944e-17
0,Choquistic 2-additive,lagged_portfolio_loss_1d,0.1555389631627741
0,Choquistic 2-additive,liquidity_stress_20d,0.06207233041195301
0,Choquistic 2-additive,market_loss_1d,0.3148195242663915
0,Choquistic 2-additive,negative_momentum_21d,0.4675691821588818
0,Choquistic 2-additive,realized_volatility_20d,6.812835261857659e-16
0,Choquistic 2-additive,term_spread_10y_2y_pct,3.909622901657526e-16
0,Choquistic 2-additive,vix,-1.3478010940573447e-15
1,Choquistic 1-additive,average_equity_correlation_60d,3.703879857416159e-17
1,Choquistic 1-additive,baa_credit_spread_pct,1.6371531323140793e-16
1,Choquistic 1-additive,drawdown_severity,0.22296480453559678
1,Choquistic 1-additive,lagged_portfolio_loss_1d,4.492387399304106e-17
1,Choquistic 1-additive,liquidity_stress_20d,1.0326834236588396e-16
1,Choquistic 1-additive,market_loss_1d,8.668277576624787e-17
1,Choquistic 1-additive,negative_momentum_21d,6.047999170549964e-17
1,Choquistic 1-additive,realized_volatility_20d,0.027856215691753543
1,Choquistic 1-additive,term_spread_10y_2y_pct,2.229253578505666e-16
1,Choquistic 1-additive,vix,0.7491789797726441
1,Choquistic 2-additive,average_equity_correlation_60d,-1.5353807732650025e-16
1,Choquistic 2-additive,baa_credit_spread_pct,-3.231860863133449e-16
1,Choquistic 2-additive,drawdown_severity,0.18145056049383348
1,Choquistic 2-additive,lagged_portfolio_loss_1d,0.0383576103441411
1,Choquistic 2-additive,liquidity_stress_20d,1.5151768615793877e-16
1,Choquistic 2-additive,market_loss_1d,0.24607159536849332
1,Choquistic 2-additive,negative_momentum_21d,0.24607159536849366
1,Choquistic 2-additive,realized_volatility_20d,0.028837666435859464
1,Choquistic 2-additive,term_spread_10y_2y_pct,0.1493886422150595
1,Choquistic 2-additive,vix,0.10982232977411929
2,Choquistic 1-additive,average_equity_correlation_60d,3.711378775611122e-16
2,Choquistic 1-additive,baa_credit_spread_pct,-1.170213477307813e-16
2,Choquistic 1-additive,drawdown_severity,1.7046845383614195e-16
2,Choquistic 1-additive,lagged_portfolio_loss_1d,3.237920324196003e-16
2,Choquistic 1-additive,liquidity_stress_20d,2.799020436766975e-16
2,Choquistic 1-additive,market_loss_1d,0.050657053120154366
2,Choquistic 1-additive,negative_momentum_21d,-6.279595987600129e-16
2,Choquistic 1-additive,realized_volatility_20d,0.08884185119766792
2,Choquistic 1-additive,term_spread_10y_2y_pct,0.314689300028067
2,Choquistic 1-additive,vix,0.5458117956541102
2,Choquistic 2-additive,average_equity_correlation_60d,-1.6161531382365218e-16
2,Choquistic 2-additive,baa_credit_spread_pct,0.015902880686782795
2,Choquistic 2-additive,drawdown_severity,1.0858056771362387e-15
2,Choquistic 2-additive,lagged_portfolio_loss_1d,0.13689834469333856
2,Choquistic 2-additive,liquidity_stress_20d,2.6646928760418875e-16
2,Choquistic 2-additive,market_loss_1d,0.1969293551488378
2,Choquistic 2-additive,negative_momentum_21d,0.06489232875370321
2,Choquistic 2-additive,realized_volatility_20d,0.09792998622369406
2,Choquistic 2-additive,term_spread_10y_2y_pct,0.2983744148357155
2,Choquistic 2-additive,vix,0.18907268965792745
3,Choquistic 1-additive,average_equity_correlation_60d,-1.1067782965383142e-15
3,Choquistic 1-additive,baa_credit_spread_pct,-5.597203184281339e-16
3,Choquistic 1-additive,drawdown_severity,2.9443680550432804e-16
3,Choquistic 1-additive,lagged_portfolio_loss_1d,0.25883565073857423
3,Choquistic 1-additive,liquidity_stress_20d,-1.12069786947896e-15
3,Choquistic 1-additive,market_loss_1d,0.10506745629054573
3,Choquistic 1-additive,negative_momentum_21d,0.5190318089898766
3,Choquistic 1-additive,realized_volatility_20d,-2.5871606799589203e-16
3,Choquistic 1-additive,term_spread_10y_2y_pct,0.11706508398100124
3,Choquistic 1-additive,vix,5.930980683250405e-16
3,Choquistic 2-additive,average_equity_correlation_60d,0.07913974657319696
3,Choquistic 2-additive,baa_credit_spread_pct,1.2185424318750454e-14
3,Choquistic 2-additive,drawdown_severity,1.8604376769880605e-14
3,Choquistic 2-additive,lagged_portfolio_loss_1d,0.2630335555593013
3,Choquistic 2-additive,liquidity_stress_20d,1.1383080254204522e-14
3,Choquistic 2-additive,market_loss_1d,0.194871312824163
3,Choquistic 2-additive,negative_momentum_21d,0.35562525986895877
3,Choquistic 2-additive,realized_volatility_20d,0.008113340109965837
3,Choquistic 2-additive,term_spread_10y_2y_pct,0.09921678506434918
3,Choquistic 2-additive,vix,2.1406374094070962e-14
4,Choquistic 1-additive,average_equity_correlation_60d,0.044053600293890306
4,Choquistic 1-additive,baa_credit_spread_pct,1.0466906286858017e-15
4,Choquistic 1-additive,drawdown_severity,-7.64991477472491e-18
4,Choquistic 1-additive,lagged_portfolio_loss_1d,0.3360319696526767
4,Choquistic 1-additive,liquidity_stress_20d,6.644200185783698e-16
4,Choquistic 1-additive,market_loss_1d,0.1308944949851969
4,Choquistic 1-additive,negative_momentum_21d,0.3717411629236403
4,Choquistic 1-additive,realized_volatility_20d,-8.714767595669032e-16
4,Choquistic 1-additive,term_spread_10y_2y_pct,8.728858422043412e-16
4,Choquistic 1-additive,vix,0.11727877214459011
4,Choquistic 2-additive,average_equity_correlation_60d,0.09446436870884847
4,Choquistic 2-additive,baa_credit_spread_pct,3.377412856304088e-15
4,Choquistic 2-additive,drawdown_severity,0.026116519283763625
4,Choquistic 2-additive,lagged_portfolio_loss_1d,0.3179181202899328
4,Choquistic 2-additive,liquidity_stress_20d,3.1089196753515583e-15
4,Choquistic 2-additive,market_loss_1d,0.23586410788954248
4,Choquistic 2-additive,negative_momentum_21d,0.2942481148704776
4,Choquistic 2-additive,realized_volatility_20d,0.01584861014436102
4,Choquistic 2-additive,term_spread_10y_2y_pct,0.005752552698803453
4,Choquistic 2-additive,vix,0.009787606114264616
5,Choquistic 1-additive,average_equity_correlation_60d,1.1871861416132864e-15
5,Choquistic 1-additive,baa_credit_spread_pct,1.1064696519316328e-16
5,Choquistic 1-additive,drawdown_severity,1.2885435119114786e-15
5,Choquistic 1-additive,lagged_portfolio_loss_1d,0.3637858147622053
5,Choquistic 1-additive,liquidity_stress_20d,9.458100785698942e-16
5,Choquistic 1-additive,market_loss_1d,0.04838540090603203
5,Choquistic 1-additive,negative_momentum_21d,0.5878287843317547
5,Choquistic 1-additive,realized_volatility_20d,1.5009004188018547e-15
5,Choquistic 1-additive,term_spread_10y_2y_pct,1.6869125462363772e-16
5,Choquistic 1-additive,vix,4.011741651583028e-16
5,Choquistic 2-additive,average_equity_correlation_60d,0.03631850521678681
5,Choquistic 2-additive,baa_credit_spread_pct,9.832202605543962e-15
5,Choquistic 2-additive,drawdown_severity,0.015505454682244957
5,Choquistic 2-additive,lagged_portfolio_loss_1d,0.20450465683153876
5,Choquistic 2-additive,liquidity_stress_20d,8.659635430695555e-15
5,Choquistic 2-additive,market_loss_1d,0.09207100023628699
5,Choquistic 2-additive,negative_momentum_21d,0.3618217304213428
5,Choquistic 2-additive,realized_volatility_20d,1.5032701482408512e-14
