asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0005750161414966954,0.02397949418767409,0.01787143775451034,0.01893538203039015,-0.47862393840347184,0.6373775035714649,0.011967558266986283,0.022647100005997345,0.01901789999101311,8.0
AAPL,Choquet 2-additive,0.0005579578303919686,0.023621131014241646,0.017505154570081533,0.018323513375863677,-0.43475938343196985,0.6335577770249862,0.011942544010685036,0.07061990001238883,0.03277279999747407,29.0
AAPL,Monotone linear,0.00022053523749218724,0.014850428865598031,0.010227541121043428,0.011147722300094242,0.4329051692902486,0.6997258664496346,0.009965791293091402,0.005708500000764616,0.00399289999040775,8.0
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.005376100001740269,0.003070899998419918,8.0
AAPL,OLS oriented,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.005526600012672134,0.003882999997586012,8.0
AMZN,Choquet 1-additive,0.0007740672213836914,0.02782206357162767,0.021344240356822322,0.022923932625706137,-0.5647526041875086,0.6926341678796252,0.009877959447079109,0.02054149999457877,0.02631909999763593,8.0
AMZN,Choquet 2-additive,0.0007715736634593506,0.027777214825452725,0.021403275610039817,0.022673735249304813,-0.5597119550707179,0.6928148020590608,0.009593885536547673,0.05940539999573957,0.027964900000370108,29.0
AMZN,Monotone linear,0.0002515473426351824,0.015860244091286314,0.011862158620435756,0.012628164022902972,0.4915049383421133,0.777827748753921,0.007197224004645745,0.006314800004474819,0.004184500008705072,8.0
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.006570000012288801,0.003125699993688613,8.0
AMZN,OLS oriented,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.005539099991437979,0.00368769999477081,8.0
JPM,Choquet 1-additive,0.00014686950345389643,0.01211897287124187,0.008309630376709641,0.009382103489274946,0.6084491070180618,0.7952983646673563,0.008321509114433804,0.022775899997213855,0.024171899989596568,8.0
JPM,Choquet 2-additive,0.00014649336453013585,0.012103444325072753,0.008299502893436287,0.009419387175061083,0.6094518851852118,0.7953353140332312,0.008509142006184736,0.049214500002563,0.03285310001228936,29.0
JPM,Monotone linear,0.0001129062128375556,0.01062573351997666,0.00610252325319993,0.007594383336732628,0.698994499061331,0.8422288234551164,0.005008554803783039,0.006566800002474338,0.0039625000063097104,8.0
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.004232599996612407,0.002955100004328415,8.0
JPM,OLS oriented,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.005538900004466996,0.0038265999901341274,8.0
KO,Choquet 1-additive,0.00011030380009958135,0.010502561597038189,0.007724009475246022,0.008573371491106804,0.3324538861675489,0.6642684927454885,0.008639827260512269,0.025274300001910888,0.035184300009859726,8.0
KO,Choquet 2-additive,0.00010874817079981213,0.010428239103502188,0.007667310784080942,0.008673742603401698,0.34186837862100317,0.6694404992618291,0.0086659875941197,0.05859410000266507,0.03785170000628568,29.0
KO,Monotone linear,7.218620949242787e-05,0.008496246788578347,0.005488789642726773,0.006832662780818114,0.5631372303088196,0.7663707010840676,0.008253678128773444,0.0063445999985560775,0.0038536000065505505,8.0
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.004213099993648939,0.002994599999510683,8.0
KO,OLS oriented,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.006266900003538467,0.0039013000059640035,8.0
MSFT,Choquet 1-additive,0.0004209309883533112,0.020516602748830305,0.015172817474772506,0.016209855052225587,-0.14748593102300278,0.6823766793978312,0.007416331442850497,0.02654679999977816,0.023741400000290014,8.0
MSFT,Choquet 2-additive,0.0004080927856914667,0.02020130653426819,0.014865747993278583,0.01581010849699576,-0.11248813484810194,0.6869340051913727,0.0071706387872354895,0.040466999998898245,0.03785389999393374,29.0
MSFT,Monotone linear,0.00016573269736314483,0.012873721193312555,0.008186226262643191,0.009041613879242955,0.5482016202259827,0.7614842426493434,0.005987201408527101,0.006213600005139597,0.0038296000129776075,8.0
MSFT,OLS,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.004281699992134236,0.0029959999956190586,8.0
MSFT,OLS oriented,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.00655390000611078,0.004232299994328059,8.0
NVDA,Choquet 1-additive,0.002484026854577613,0.049840012586049906,0.03858984242422898,0.041761947353062275,-1.335055140344258,0.6620863939629379,0.025599068308215796,0.012518900010036305,0.013556300007621758,8.0
NVDA,Choquet 2-additive,0.002413291455185686,0.04912526290194981,0.03813368227555482,0.041034439436467424,-1.2685618745206444,0.6654714711485226,0.026044317519842975,0.05930360000638757,0.034933799994178116,29.0
NVDA,Monotone linear,0.0004212493398940271,0.02052435967074313,0.014506070407015605,0.01588537151780349,0.6040137671323876,0.7773401018324454,0.017888832698831195,0.005819400001200847,0.003817799995886162,8.0
NVDA,OLS,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.004312899996875785,0.003063500000280328,8.0
NVDA,OLS oriented,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.005722700007027015,0.003836800009594299,8.0
UNH,Choquet 1-additive,0.00045427610738404625,0.021313753948660624,0.01413841174067735,0.017360402015964053,0.05570091537647759,0.38372031663551526,0.01321054832902323,0.03377520000503864,0.03361640000366606,8.0
UNH,Choquet 2-additive,0.00045220130293203054,0.021265025345200757,0.014090057412312517,0.017610655351947464,0.06001379010830865,0.3868951473063332,0.01321657305901023,0.055645299988100305,0.043709599995054305,29.0
UNH,Monotone linear,0.0003461566872226165,0.01860528653965363,0.010954766350110985,0.01481802591039275,0.2804476450171606,0.5426655549886679,0.013002092451217856,0.005645500001264736,0.0037788999907206744,8.0
UNH,OLS,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.004474100001971237,0.003029600004083477,8.0
UNH,OLS oriented,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.006038899999111891,0.0038936999917495996,8.0
WMT,Choquet 1-additive,0.0003511497450327743,0.018738989968319377,0.01365913833103626,0.015316588420948608,-0.627919034244999,0.3016300077418039,0.012975438036683985,0.03958549999515526,0.024848900007782504,8.0
WMT,Choquet 2-additive,0.00033356035856383314,0.018263634867239135,0.01332080488710972,0.015031206843058087,-0.5463751987772894,0.324097281504002,0.012873171169713434,0.061862899994594045,0.0319417999999132,29.0
WMT,Monotone linear,0.0001457180942386389,0.012071374993704689,0.007815928370981683,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007418851136827031,0.0061197000031825155,0.003997199994046241,8.0
WMT,OLS,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.0046461000019917265,0.00387070000579115,8.0
WMT,OLS oriented,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.0066319000034127384,0.003998300002422184,8.0
XOM,Choquet 1-additive,0.00012438746673149124,0.011152912925845483,0.00785834980771174,0.009265982034247675,0.7039952767090119,0.8430013095462286,0.005944906714439182,0.022764600013033487,0.022098000001278706,8.0
XOM,Choquet 2-additive,0.0001187488379593323,0.010897194040638733,0.007615494544021496,0.009212849928377415,0.7174135156465924,0.8519517656369066,0.005823544920615458,0.07138819999818224,0.055612900003325194,29.0
