asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0005750161414966954,0.02397949418767409,0.01787143775451034,0.01893538203039015,-0.47862393840347184,0.6373775035714649,0.011967558266986283,0.02235169999767095,0.019173200009390712,8.0
AAPL,Choquet 2-additive,0.0005579578303919686,0.023621131014241646,0.017505154570081533,0.018323513375863677,-0.43475938343196985,0.6335577770249862,0.011942544010685036,0.040689799992833287,0.033328000019537285,29.0
AAPL,Monotone linear,0.00022053523749218724,0.014850428865598031,0.010227541121043428,0.011147722300094242,0.4329051692902486,0.6997258664496346,0.009965791293091402,0.005911699990974739,0.0037736000085715204,8.0
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.00560500001301989,0.003167499991832301,8.0
AAPL,OLS oriented,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.006609100004425272,0.004016299993963912,8.0
AMZN,Choquet 1-additive,0.0007740672213836914,0.02782206357162767,0.021344240356822322,0.022923932625706137,-0.5647526041875086,0.6926341678796252,0.009877959447079109,0.02804370000376366,0.02584049999131821,8.0
AMZN,Choquet 2-additive,0.0007715736634593506,0.027777214825452725,0.021403275610039817,0.022673735249304813,-0.5597119550707179,0.6928148020590608,0.009593885536547673,0.044628300005570054,0.02669989998685196,29.0
AMZN,Monotone linear,0.0002515473426351824,0.015860244091286314,0.011862158620435756,0.012628164022902972,0.4915049383421133,0.777827748753921,0.007197224004645745,0.0061274000036064535,0.00436779999290593,8.0
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.005840300000272691,0.003192499978467822,8.0
AMZN,OLS oriented,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.006868600001325831,0.004065699991770089,8.0
JPM,Choquet 1-additive,0.00014686950345389643,0.01211897287124187,0.008309630376709641,0.009382103489274946,0.6084491070180618,0.7952983646673563,0.008321509114433804,0.02900989999761805,0.02701540000271052,8.0
JPM,Choquet 2-additive,0.00014649336453013585,0.012103444325072753,0.008299502893436287,0.009419387175061083,0.6094518851852118,0.7953353140332312,0.008509142006184736,0.040632700023707,0.027697799989255145,29.0
JPM,Monotone linear,0.0001129062128375556,0.01062573351997666,0.00610252325319993,0.007594383336732628,0.698994499061331,0.8422288234551164,0.005008554803783039,0.005839999997988343,0.003900200012139976,8.0
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.004530900012468919,0.0029743000050075352,8.0
JPM,OLS oriented,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.0070946000050753355,0.004514999978709966,8.0
KO,Choquet 1-additive,0.00011030380009958135,0.010502561597038189,0.007724009475246022,0.008573371491106804,0.3324538861675489,0.6642684927454885,0.008639827260512269,0.036061699996935204,0.03526780000538565,8.0
KO,Choquet 2-additive,0.00010874817079981213,0.010428239103502188,0.007667310784080942,0.008673742603401698,0.34186837862100317,0.6694404992618291,0.0086659875941197,0.05843939998885617,0.041110799997113645,29.0
KO,Monotone linear,7.218620949242787e-05,0.008496246788578347,0.005488789642726773,0.006832662780818114,0.5631372303088196,0.7663707010840676,0.008253678128773444,0.007512999989558011,0.004261399997631088,8.0
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.004241700022248551,0.0030590000096708536,8.0
KO,OLS oriented,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.005308899999363348,0.004289000004064292,8.0
MSFT,Choquet 1-additive,0.0004209309883533112,0.020516602748830305,0.015172817474772506,0.016209855052225587,-0.14748593102300278,0.6823766793978312,0.007416331442850497,0.02480350001133047,0.022282499994616956,8.0
MSFT,Choquet 2-additive,0.0004080927856914667,0.02020130653426819,0.014865747993278583,0.01581010849699576,-0.11248813484810194,0.6869340051913727,0.0071706387872354895,0.04960719999508001,0.03786529999342747,29.0
MSFT,Monotone linear,0.00016573269736314483,0.012873721193312555,0.008186226262643191,0.009041613879242955,0.5482016202259827,0.7614842426493434,0.005987201408527101,0.005629699997371063,0.003765500005101785,8.0
MSFT,OLS,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.004226699995342642,0.002967400010675192,8.0
MSFT,OLS oriented,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.005223499989369884,0.004844100010814145,8.0
NVDA,Choquet 1-additive,0.002484026854577613,0.049840012586049906,0.03858984242422898,0.041761947353062275,-1.335055140344258,0.6620863939629379,0.025599068308215796,0.01989769999636337,0.016437900019809604,8.0
NVDA,Choquet 2-additive,0.002413291455185686,0.04912526290194981,0.03813368227555482,0.041034439436467424,-1.2685618745206444,0.6654714711485226,0.026044317519842975,0.05391590000363067,0.03712589998031035,29.0
NVDA,Monotone linear,0.0004212493398940271,0.02052435967074313,0.014506070407015605,0.01588537151780349,0.6040137671323876,0.7773401018324454,0.017888832698831195,0.006026499992003664,0.004145300015807152,8.0
NVDA,OLS,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.00578269999823533,0.0031063999922480434,8.0
NVDA,OLS oriented,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.00605969998287037,0.00465380001696758,8.0
UNH,Choquet 1-additive,0.00045427610738404625,0.021313753948660624,0.01413841174067735,0.017360402015964053,0.05570091537647759,0.38372031663551526,0.01321054832902323,0.031029599980683997,0.02986149999196641,8.0
UNH,Choquet 2-additive,0.00045220130293203054,0.021265025345200757,0.014090057412312517,0.017610655351947464,0.06001379010830865,0.3868951473063332,0.01321657305901023,0.055624400003580377,0.044879799999762326,29.0
UNH,Monotone linear,0.0003461566872226165,0.01860528653965363,0.010954766350110985,0.01481802591039275,0.2804476450171606,0.5426655549886679,0.013002092451217856,0.006316999992122874,0.003857800009427592,8.0
UNH,OLS,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.004309799987822771,0.0031537000031676143,8.0
UNH,OLS oriented,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.0064362999983131886,0.0047679000126663595,8.0
WMT,Choquet 1-additive,0.0003511497450327743,0.018738989968319377,0.01365913833103626,0.015316588420948608,-0.627919034244999,0.3016300077418039,0.012975438036683985,0.0323756999860052,0.01932900000247173,8.0
WMT,Choquet 2-additive,0.00033356035856383314,0.018263634867239135,0.01332080488710972,0.015031206843058087,-0.5463751987772894,0.324097281504002,0.012873171169713434,0.05769529999815859,0.03251790002104826,29.0
WMT,Monotone linear,0.0001457180942386389,0.012071374993704689,0.007815928370981683,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007418851136827031,0.006313300022156909,0.003953499981435016,8.0
WMT,OLS,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.004242599999997765,0.003031200001714751,8.0
WMT,OLS oriented,0.0001457180942386389,0.012071374993704689,0.007815928370981681,0.00985562338875785,0.3244555560681204,0.570277108029999,0.007396018949068412,0.008104099979391322,0.004145899991272017,8.0
XOM,Choquet 1-additive,0.00012438746673149124,0.011152912925845483,0.00785834980771174,0.009265982034247675,0.7039952767090119,0.8430013095462286,0.005944906714439182,0.019519599998602644,0.019145699974615127,8.0
XOM,Choquet 2-additive,0.0001187488379593323,0.010897194040638733,0.007615494544021496,0.009212849928377415,0.7174135156465924,0.8519517656369066,0.005823544920615458,0.06155070001841523,0.04021079998346977,29.0
XOM,Monotone linear,0.00011095176996603376,0.010533364608045891,0.006778168548581212,0.008745581939878436,0.7359681901205042,0.899269251425939,0.005506967624899162,0.0061194000008981675,0.0037825999897904694,8.0
XOM,OLS,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.004478299990296364,0.0030266999965533614,8.0
XOM,OLS oriented,0.00011180724814984568,0.01057389465380877,0.00685781201327122,0.008752416950484208,0.7339324095894373,0.8925561044616889,0.005440208232485723,0.007489799987524748,0.0043846000044140965,8.0
