asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0003766286527195416,0.019406922803977492,0.014344512745914756,0.015154680101384356,0.03151911466304014,0.6742125411919967,0.010644056953021428,0.09306909999577329,0.025458100004470907,8
AAPL,Choquet 1-additive scaled-q,0.00024425000415257027,0.015628499740940275,0.011043589176965903,0.01251063860530401,0.3719238869449836,0.6440700582625253,0.012074290362892296,0.011135900000226684,0.006499399998574518,9
AAPL,Choquet 2-additive,0.0003661744537156974,0.019135685347426087,0.014228091608176745,0.015190654904498906,0.058401540717520906,0.6750081606561964,0.01092179182225874,0.1328034000034677,0.1005356000023312,29
AAPL,Choquet 2-additive L1,0.0003707761070307452,0.019255547435239155,0.014323882298205954,0.015274310717942809,0.0465686298532223,0.6753402642806727,0.01092940407881607,0.4529231999986223,0.13082310000027064,29
AAPL,Choquet 2-additive scaled-q,0.0002442500041525703,0.01562849974094028,0.011043589176965903,0.012510638605304013,0.37192388694498346,0.6440700582625253,0.012074290362892296,0.03971079999610083,0.018770400005450938,30
AAPL,Choquet 2-additive scaled-q L1,0.00024425000381771996,0.015628499730227466,0.011043589166226685,0.01251063856422565,0.3719238878060336,0.6440700588114253,0.01207429035782763,0.10273280000546947,0.01669450000190409,30
AAPL,Monotone linear,0.0002324010786187987,0.01524470657699907,0.01084030729746448,0.01169582209556092,0.4023927793364077,0.710920719405376,0.010261278300295605,0.0066023999970639125,0.0038200999988475814,8
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.005519899998034816,0.003421099994739052,8
AAPL,OLS oriented,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.00612350000301376,0.004139799995755311,8
AMZN,Choquet 1-additive,0.0006814249236104807,0.026104116985841155,0.02022590213592277,0.021632702903112918,-0.37747910558952213,0.7207501743704519,0.01062637693443963,0.06851089999690885,0.0298082000008435,8
AMZN,Choquet 1-additive scaled-q,0.00031328721939229994,0.017699921451585596,0.013068283754734433,0.014394630819811821,0.36669971436528137,0.6823920188828562,0.00935724220185771,0.030771400000958238,0.02833690000261413,9
AMZN,Choquet 2-additive,0.0006726158797069996,0.025934839110875543,0.020110020649732274,0.021387518054744478,-0.3596718996937158,0.7121468992651108,0.010610078535879617,0.09748399999807589,0.09163860000262503,29
AMZN,Choquet 2-additive L1,0.00068510904851449,0.026174587838483532,0.02026441263837903,0.021601605383811256,-0.38492644850554925,0.7168494224688297,0.010622007324987822,0.445820899993123,0.10919400000420865,29
AMZN,Choquet 2-additive scaled-q,0.00031328721939230016,0.017699921451585603,0.013068283754734436,0.014394630819811825,0.36669971436528104,0.6823920188828563,0.009357242201857708,0.023539800000435207,0.014750499998626765,30
AMZN,Choquet 2-additive scaled-q L1,0.0003132872189258344,0.017699921438408546,0.013068283730674651,0.014394630685729317,0.36669971530822676,0.6823920189415097,0.009357242169395104,0.16331090000312543,0.019678700002259575,30
AMZN,Monotone linear,0.00024998083063019913,0.015810782100522388,0.011805388492885517,0.012587248611851875,0.49467159321597143,0.7801174267502247,0.007347055356971934,0.013883999999961816,0.010687499998311978,8
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.015986499995051417,0.006388000001606997,8
AMZN,OLS oriented,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.014194600000337232,0.013260400002764072,8
JPM,Choquet 1-additive,0.0001914803325561136,0.013837641871219011,0.009423227890198215,0.010880801049962639,0.4895176095944259,0.7242892511159704,0.0062296484529918445,0.04627020000043558,0.03699979999510106,8
JPM,Choquet 1-additive scaled-q,0.00035545812330087863,0.018853597091825172,0.013310382321768878,0.01597037618867468,0.05235639582704332,0.3945075396766485,0.008410699434306895,0.022487899994303007,0.025621300002967473,9
JPM,Choquet 2-additive,0.0001988665876893599,0.014102006512881772,0.009564937422361154,0.011243273567924292,0.46982601450353034,0.7135106028439819,0.006291458720733713,0.1493763999969815,0.15701410000474425,29
JPM,Choquet 2-additive L1,0.00019180070094970052,0.01384921300831569,0.009426876843814236,0.010910024568448431,0.48866351444436273,0.7229781655217299,0.006195773969570052,0.6225812999982736,0.2120355999941239,29
JPM,Choquet 2-additive scaled-q,0.0003554581233008786,0.018853597091825172,0.013310382321768875,0.01597037618867468,0.052356395827043434,0.3945075396766486,0.008410699434306895,0.025788599996303674,0.017494799998530652,30
JPM,Choquet 2-additive scaled-q L1,0.0003554581222362362,0.01885359706359071,0.013310382299888618,0.015970376134172515,0.052356398665356685,0.3945075414998648,0.008410699422321378,0.1327958000038052,0.0348431000020355,30
JPM,Monotone linear,0.00011788924576281126,0.01085768141744872,0.0063609530226247345,0.007860773332233489,0.6857098419626249,0.833136045389862,0.005025481212774064,0.028190000004542526,0.017643300001509488,8
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.015520999993896112,0.018152099997678306,8
JPM,OLS oriented,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.026262799998221453,0.010277200002747122,8
KO,Choquet 1-additive,0.00023339155623833363,0.015277157989571674,0.011428957954366822,0.01253343255518773,-0.4124592827042495,0.41973575821807785,0.008489555369916921,0.06788260000030277,0.04543120000016643,8
KO,Choquet 1-additive scaled-q,0.00016844317923958699,0.012978566147290193,0.009112942330510333,0.011709308204694876,-0.019399056074733245,0.20733878230223277,0.010209311976084094,0.027546299999812618,0.11860239999805344,9
KO,Choquet 2-additive,0.0002308031514819794,0.015192206932568402,0.011384747039941181,0.012489958708681614,-0.3967945500788115,0.4280522250744402,0.008482310149483824,0.14283269999577897,0.16729090000444558,29
KO,Choquet 2-additive L1,0.00023315238462949766,0.015269328231114087,0.011421626510785614,0.012579419330402835,-0.41101184319742035,0.4241762282519259,0.00847686613039973,0.6864755999995396,0.12982950000150595,29
KO,Choquet 2-additive scaled-q,0.00016844317923958699,0.012978566147290193,0.009112942330510333,0.011709308204694876,-0.019399056074733245,0.20733878230223293,0.010209311976084094,0.02869519999512704,0.020954200001142453,30
KO,Choquet 2-additive scaled-q L1,0.00016844317923958699,0.012978566147290193,0.009112942330510333,0.011709308204694876,-0.019399056074733245,0.20733878230223293,0.010209311976084094,0.13106970000080764,0.008324999995238613,30
KO,Monotone linear,7.304010559298038e-05,0.008546350425355866,0.005524229985192432,0.0068795447877386855,0.5579695477536772,0.7622113932001776,0.008250363495717736,0.017106799998146016,0.025349100003950298,8
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.008535199995094445,0.0055958000011742115,8
KO,OLS oriented,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.013489600001776125,0.014043100003618747,8
MSFT,Choquet 1-additive,0.0004209309883533112,0.020516602748830305,0.015172817474772506,0.016209855052225587,-0.14748593102300278,0.6823766793978312,0.007416331442850497,0.06104879999475088,0.033830799999122974,8
MSFT,Choquet 1-additive scaled-q,0.0002597117696059582,0.01611557537309662,0.011178002729086896,0.01251190242657524,0.29200840520255744,0.6183041257100429,0.006693125406772921,0.019872600001690444,0.029734700001426972,9
MSFT,Choquet 2-additive,0.0004080927856914667,0.02020130653426819,0.014865747993278583,0.01581010849699576,-0.11248813484810194,0.6869340051913727,0.0071706387872354895,0.0961195999989286,0.09033079999790061,29
MSFT,Choquet 2-additive L1,0.0004788529885680538,0.02188270980861497,0.01611893213226027,0.017018605463043172,-0.3053851643465917,0.6183041399113693,0.006824908076887066,0.29056000000127824,0.01842880000185687,29
MSFT,Choquet 2-additive scaled-q,0.0002597117696059582,0.01611557537309662,0.011178002729086896,0.012511902426575237,0.29200840520255744,0.6183041257100429,0.0066931254067729195,0.040254100000311155,0.023983300001418684,30
MSFT,Choquet 2-additive scaled-q L1,0.00025971176936763837,0.016115575365702534,0.011178002719554997,0.012511902401579254,0.2920084058522332,0.6183041260690169,0.006693125404988473,0.13061889999517007,0.013750999998592306,30
MSFT,Monotone linear,0.00016573269736314483,0.012873721193312555,0.008186226262643191,0.009041613879242955,0.5482016202259827,0.7614842426493434,0.005987201408527101,0.03554989999975078,0.016560600000957493,8
MSFT,OLS,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.01764520000142511,0.008083600005193148,8
MSFT,OLS oriented,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.03661420000571525,0.018292400003701914,8
NVDA,Choquet 1-additive,0.002478730890370221,0.04978685459406148,0.03858966344686815,0.04167125902963258,-1.3300767849682842,0.6665417796700895,0.029481917132318278,0.05576460000156658,0.02191090000269469,8
NVDA,Choquet 1-additive scaled-q,0.0005296876873294431,0.023014944869137598,0.016485879542764727,0.01908794327641541,0.5020786692396715,0.7087999789465724,0.02180963443968262,0.03305229999386938,0.013973000000987668,9
