model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Historical mean,Choquet 2-additive,-6.959041853313087e-05,9.625829765993712e-06,-8.845669819579216e-05,-5.072413887046958e-05,True
Choquet 1-additive scaled-q,Choquet 2-additive,-6.959041853313087e-05,9.625829765993712e-06,-8.845669819579216e-05,-5.072413887046958e-05,True
Choquet 2-additive scaled-q,Choquet 2-additive,-6.959041853313087e-05,9.625829765993712e-06,-8.845669819579216e-05,-5.072413887046958e-05,True
Choquet 2-additive scaled-q L1,Choquet 2-additive,-6.959041853312588e-05,9.625829765992095e-06,-8.8456698195784e-05,-5.072413887046776e-05,True
Lasso,Choquet 2-additive,-6.886400469066242e-05,9.649741960245454e-06,-8.777715139284845e-05,-4.995085798847639e-05,True
Choquet model aggregator,Choquet 2-additive,-6.78120396647216e-05,9.894638563820408e-06,-8.720517488985073e-05,-4.841890443959248e-05,True
Random forest,Choquet 2-additive,-6.704034518350814e-05,8.894153776197395e-06,-8.447256625781596e-05,-4.9608124109200324e-05,True
Elastic net,Choquet 2-additive,-6.688749588456003e-05,9.377571943589022e-06,-8.52671991564278e-05,-4.850779261269227e-05,True
Monotone linear,Choquet 2-additive,-6.520873804656534e-05,9.32412344494088e-06,-8.3483684186055e-05,-4.6933791907075674e-05,True
MLP,Choquet 2-additive,-6.499827964651137e-05,1.0348886058061757e-05,-8.52817236004211e-05,-4.471483569260163e-05,True
Gradient boosting,Choquet 2-additive,-6.356192569603153e-05,9.24067295258305e-06,-8.167331187600771e-05,-4.5450539516055346e-05,True
Ridge,Choquet 2-additive,-6.053812595486798e-05,9.516751133425154e-06,-7.919061542621202e-05,-4.1885636483523936e-05,True
OLS oriented,Choquet 2-additive,-5.993249063517128e-05,9.504548179511814e-06,-7.856106275634017e-05,-4.1303918514002386e-05,True
OLS,Choquet 2-additive,-5.993249063517128e-05,9.504548179511814e-06,-7.856106275634017e-05,-4.1303918514002386e-05,True
Fuzzy Choquet neural network,Choquet 2-additive,-5.9434360718806035e-05,9.274236028442635e-06,-7.761152931867739e-05,-4.125719211893468e-05,True
Choquet 2-additive L1,Choquet 2-additive,-2.9389993953291796e-06,9.758529830420802e-07,-4.851636096297633e-06,-1.0263626943607264e-06,True
Choquet 1-additive,Choquet 2-additive,-9.96877838352381e-07,2.7150002811106465e-06,-6.3181806073453705e-06,4.3244249306406085e-06,True
Explicit interactions,Choquet 2-additive,0.00010216654839989232,7.920028572392369e-05,-5.30631591842799e-05,0.0002573962559840645,False
