model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Monotone linear,Choquet 2-additive,-2.3935377600425998e-05,4.693931909122516e-06,-3.313531508818947e-05,-1.4735440112662528e-05,True
Ridge,Choquet 2-additive,-2.38900671521707e-05,4.732220270575194e-06,-3.3165048449408465e-05,-1.461508585493293e-05,True
OLS oriented,Choquet 2-additive,-2.387761005383201e-05,4.732644015626526e-06,-3.315342187610902e-05,-1.4601798231555004e-05,True
OLS,Choquet 2-additive,-2.387761005383201e-05,4.732644015626526e-06,-3.315342187610902e-05,-1.4601798231555004e-05,True
Elastic net,Choquet 2-additive,-2.3530581298112415e-05,4.951636491245864e-06,-3.3235610485488594e-05,-1.382555211073624e-05,True
Historical mean,Choquet 2-additive,-2.3333849238890827e-05,5.024142891268557e-06,-3.3180988358960136e-05,-1.3486710118821519e-05,True
Lasso,Choquet 2-additive,-2.3333849238890827e-05,5.024142891268557e-06,-3.3180988358960136e-05,-1.3486710118821519e-05,True
Random forest,Choquet 2-additive,-2.271151602390725e-05,5.116643583848054e-06,-3.273995316997738e-05,-1.2683078877837115e-05,True
Gradient boosting,Choquet 2-additive,-1.8270814784952815e-05,5.922761214597867e-06,-2.9879213454595338e-05,-6.662416115310289e-06,True
Explicit interactions,Choquet 2-additive,-6.270443134496568e-06,5.3720542323619895e-06,-1.6799475952922032e-05,4.258589683928898e-06,True
Choquet 2-additive L1,Choquet 2-additive,4.14616357328895e-06,2.0140584596887654e-06,1.98681529540754e-07,8.093645617037145e-06,False
Choquet 1-additive,Choquet 2-additive,1.9841153999483327e-05,4.78110405625267e-06,1.0470362242889728e-05,2.9211945756076923e-05,False
MLP,Choquet 2-additive,0.001496001329589021,0.00010002258975044072,0.0012999606560377321,0.00169204200314031,False
