model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Elastic net,Choquet 2-additive,-4.727145752255445e-05,7.210247326305549e-06,-6.140328260173954e-05,-3.313963244336936e-05,True
Ridge,Choquet 2-additive,-4.693981461475122e-05,7.059420732034317e-06,-6.0776025001253863e-05,-3.310360422824858e-05,True
OLS,Choquet 2-additive,-4.693610414576144e-05,7.058633221792412e-06,-6.0770771040552493e-05,-3.310143725097038e-05,True
Historical mean,Choquet 2-additive,-4.667187160025107e-05,7.500033883003911e-06,-6.137166789376882e-05,-3.197207530673331e-05,True
Lasso,Choquet 2-additive,-4.667187160025107e-05,7.500033883003911e-06,-6.137166789376882e-05,-3.197207530673331e-05,True
Random forest,Choquet 2-additive,-4.5519541149112536e-05,6.382272204685519e-06,-5.80285648098272e-05,-3.3010517488397874e-05,True
Gradient boosting,Choquet 2-additive,-2.1588827018953832e-05,6.367231741982328e-06,-3.406837191445943e-05,-9.109282123448239e-06,True
Explicit interactions,Choquet 2-additive,-1.6105078433655267e-05,8.03586725672747e-06,-3.185508884138579e-05,-3.5506802592474287e-07,True
Choquet 2-additive L1,Choquet 2-additive,1.6836741162837044e-06,1.6045888615230585e-06,-1.4612622622956185e-06,4.8286104948630274e-06,False
Choquet 1-additive,Choquet 2-additive,8.62707362311708e-06,4.531459847697999e-06,-2.5442447576035565e-07,1.7508571721994517e-05,False
MLP,Choquet 2-additive,0.0012771923760681635,0.00014808040255665037,0.0009869601202409357,0.0015674246318953913,False
