fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquet 1-additive,average_equity_correlation_60d,0.0017594818090326562,0.0017594818090326562,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.40995283583641706,-0.16771803855583942,0.17897227535456153
0,Choquet 1-additive,baa_credit_spread_pct,-0.052594355945456056,0.052594355945456056,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.11171421606396148,-0.1827306392449176,0.16173829120473773
0,Choquet 1-additive,drawdown_severity,0.04559904249736501,0.04559904249736501,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.3480237246949134,-0.38746752368209,0.27522796903465846
0,Choquet 1-additive,lagged_portfolio_loss_1d,-0.04545793399274124,0.04545793399274124,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.0933484439108108,-0.012317126719243955,-0.02657592428492995
0,Choquet 1-additive,liquidity_stress_20d,0.07719950936378243,0.07719950936378243,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.13231515485813555,-0.1901894843846829,0.3929679297760185
0,Choquet 1-additive,market_loss_1d,-0.06541834997862572,0.06541834997862572,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.10481577188424485,-0.07643540994893741,-0.03186349103295124
0,Choquet 1-additive,negative_momentum_21d,0.050508699569823276,0.050508699569823276,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.011938572547039079,-0.34177482840525086,0.17289323271878407
0,Choquet 1-additive,realized_volatility_20d,0.09524863055844084,0.09524863055844084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.23898699406039617,-0.2879120147164726,0.32721923512460094
0,Choquet 1-additive,term_spread_10y_2y_pct,-0.09583353890234766,0.09583353890234766,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.11602786685207027,-0.12940420114540374,-0.3247935777702441
0,Choquet 1-additive,vix,-0.03223430526847602,0.03223430526847602,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.33453007442584254,-0.35176420559885896,0.21360790302961044
