first,second,interaction,interpretation
Rolling prior probability,Penalized logistic [unweighted],-4.92061260704157e-16,redundant
Rolling prior probability,MLP [unweighted],-4.4192952704427836e-16,redundant
Penalized logistic [unweighted],MLP [unweighted],3.7534856852326756e-16,complementary
Penalized logistic [unweighted],Random forest [unweighted],-3.0939328364991306e-16,redundant
Logistic oriented [unweighted],Random forest [unweighted],1.9539643293567625e-16,complementary
Rolling prior probability,Logistic oriented [unweighted],1.8678898014619346e-16,complementary
Explicit interactions [unweighted],RBF SVM [unweighted],1.8390753644034478e-16,complementary
Rolling prior probability,Explicit interactions [unweighted],-1.663895930920894e-16,redundant
Logistic [unweighted],Penalized logistic [unweighted],-1.488434452961132e-16,redundant
Rolling prior probability,Random forest [unweighted],1.4768887105506527e-16,complementary
Penalized logistic [unweighted],RBF SVM [unweighted],1.1936448065719552e-16,complementary
Rolling prior probability,RBF SVM [unweighted],1.1342355796188662e-16,complementary
