first,second,interaction,interpretation
Explicit interactions [balanced],Random forest [balanced],0.10288161134491078,complementary
Explicit interactions [balanced],RBF SVM [balanced],0.08275063205242003,complementary
RBF SVM [balanced],Random forest [balanced],0.06848781731702791,complementary
Explicit interactions [balanced],Gradient boosting [balanced],0.03689084532711035,complementary
RBF SVM [balanced],Gradient boosting [balanced],0.027934233235173144,complementary
Random forest [balanced],Gradient boosting [balanced],0.02777412490499109,complementary
Rolling prior probability,RBF SVM [balanced],1.21441517578468e-16,complementary
Rolling prior probability,Random forest [balanced],1.1410611545148033e-16,complementary
Logistic [balanced],Gradient boosting [balanced],1.0287639639380265e-16,complementary
Rolling prior probability,Gradient boosting [balanced],7.08041132559069e-17,complementary
RBF SVM [balanced],MLP [balanced],7.06857252794348e-17,complementary
Penalized logistic [balanced],MLP [balanced],-6.96113332166793e-17,redundant
