model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
OLS,1253,119,0.09497206703910614,143,82,0.007572478173212498,0.007621314325370349,4.883615215785144e-05,0.0004491490357088695,0.0013980211418834,0.008276460370703875,0.008290068650682268,0.00044947516955189733,
Ridge,1253,119,0.09497206703910614,143,82,0.0075569197491930935,0.007614114260635696,5.719451144260267e-05,0.0004110641028863083,0.0013128626921036066,0.00824899590581826,0.008277668065962609,0.0004093480668604854,
Lasso,1253,119,0.09497206703910614,143,82,0.007412119763278955,0.007411554508904151,-5.652543748034533e-07,0.00012828860054471688,0.00012828860054471688,0.00795915906793834,0.007973960719659333,0.00012828860054471688,
Monotone linear,1253,119,0.09497206703910614,143,82,0.0074241226796722655,0.007454161327868024,3.0038648195758813e-05,0.0002698185929101603,0.0006782461179036471,0.007978766938155258,0.008031124994268677,0.0002319614248682982,
Gradient boosting,1253,119,0.09497206703910614,143,82,0.007462616834155319,0.007620562704799583,0.00015794587064426463,0.0013915219381871818,0.005367674707208078,0.007826180874382919,0.00820642641744771,0.00183262677857868,
Choquet 1-additive,1253,119,0.09497206703910614,143,82,0.01103575875714557,0.008569157193344843,-0.002466601563800727,0.0032419650978591993,0.013600983111605321,0.011288339319832292,0.009043953844186384,0.0029785401050758786,
Choquet 1-additive scaled-q,1253,119,0.09497206703910614,143,82,0.007412119763278955,0.007411554508904151,-5.652543748034533e-07,0.00012828860054471688,0.00012828860054471688,0.00795915906793834,0.007973960719659333,0.00012828860054471688,
Choquet 2-additive,1253,119,0.09497206703910614,143,82,0.010856188436095975,0.008577259036604922,-0.002278929399491052,0.0029933318563796544,0.01287055685020331,0.010926835248388982,0.00910850496665844,0.0026903828787240417,
Choquet 2-additive L1,1253,119,0.09497206703910614,143,82,0.01104550100087425,0.008609666253111915,-0.0024358347477623343,0.0033852502896339347,0.01176226819000473,0.011156037552869513,0.00909799391405555,0.0029038073012354645,
Choquet 2-additive scaled-q,1253,119,0.09497206703910614,143,82,0.007412119763278955,0.007411554508904151,-5.652543748034533e-07,0.00012828860054471688,0.00012828860054471688,0.00795915906793834,0.007973960719659333,0.00012828860054471688,
Choquet 2-additive scaled-q L1,1253,119,0.09497206703910614,143,82,0.007412119763278955,0.007411554508904151,-5.652543748034533e-07,0.00012828860054471688,0.00012828860054471688,0.00795915906793834,0.007973960719659333,0.00012828860054471688,
