asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0003766286527195416,0.019406922803977492,0.014344512745914756,0.015154680101384356,0.03151911466304014,0.6742125411919967,0.010644056953021428,0.024841499998728978,0.023453699999663513,8
AAPL,Elastic net,0.00024322036666556753,0.015595523930460545,0.011023514804557643,0.01179402063342786,0.37457154589973407,0.6938427578190162,0.009639078338357514,0.046022299999094685,0.004017400000520865,8
AAPL,Lasso,0.00024233586814912593,0.015567140654247521,0.011000638815535483,0.011774298004587612,0.37684598758147325,0.694406530815425,0.009643158584545819,0.021278499998516054,0.0033445999997638864,8
AAPL,Monotone linear,0.0002324010786187987,0.01524470657699907,0.01084030729746448,0.01169582209556092,0.4023927793364077,0.710920719405376,0.010261278300295605,0.007488000001103501,0.004327000000557746,8
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.007917999999335734,0.005118900000525173,8
AAPL,OLS oriented,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.005935400000453228,0.004142400001001079,8
AAPL,Ridge,0.00024351876850263002,0.015605087904354465,0.01103123084986356,0.01180065987933854,0.3738042211801258,0.6936525600535143,0.009637765156191882,0.019642600000224775,0.0034377000010863412,8
AMZN,Choquet 1-additive,0.0006814249236104807,0.026104116985841155,0.02022590213592277,0.021632702903112918,-0.37747910558952213,0.7207501743704519,0.01062637693443963,0.02096239999991667,0.018923699999504606,8
AMZN,Elastic net,0.00025987668546708563,0.01612069122175242,0.01218496595427756,0.012896103010753208,0.47466743311344173,0.7811198720826705,0.007076660176211304,0.04352640000070096,0.0031333000006270595,8
AMZN,Lasso,0.00025908676598711836,0.016096172401758077,0.01216244872131821,0.012874658023768918,0.47626423056104294,0.781264275264608,0.007077231463941668,0.018752500000118744,0.003247800001190626,8
AMZN,Monotone linear,0.00024998083063019913,0.015810782100522388,0.011805388492885517,0.012587248611851875,0.49467159321597143,0.7801174267502247,0.007347055356971934,0.007100900000295951,0.0037868999988859287,8
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.004705699999249191,0.003274500000770786,8
AMZN,OLS oriented,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.006090799999583396,0.004538799999863841,8
AMZN,Ridge,0.00026014410900727404,0.01612898350818408,0.012192535465289195,0.012903311470791925,0.47412684481649403,0.7810711759714656,0.007076514983935575,0.01835389999905601,0.002875099999073427,8
JPM,Choquet 1-additive,0.0001914803325561136,0.013837641871219011,0.009423227890198215,0.010880801049962639,0.4895176095944259,0.7242892511159704,0.0062296484529918445,0.02377599999999802,0.016006800000468502,8
JPM,Elastic net,0.00011220056257463225,0.010592476696912401,0.0059838661287508295,0.007483837056847505,0.7008757472720415,0.8445465804358351,0.00484894474159585,0.04016820000106236,0.003941000000850181,8
JPM,Lasso,0.00011223530483580898,0.010594116519833496,0.0059862634425349595,0.0074882237482147744,0.7007831251614736,0.8445531094746818,0.004851989174819191,0.020034999999552383,0.004222700001264457,8
JPM,Monotone linear,0.00011788924576281126,0.01085768141744872,0.0063609530226247345,0.007860773332233489,0.6857098419626249,0.833136045389862,0.005025481212774064,0.006292199999734294,0.004034699999465374,8
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.004711699999461416,0.0031030999998620246,8
JPM,OLS oriented,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.005953799998678733,0.00370900000052643,8
JPM,Ridge,0.00011218950968941381,0.01059195495125493,0.005983117100952298,0.007482392686779476,0.7009052140229702,0.8445426754352249,0.0048479595644340635,0.017818399999669055,0.003579399999580346,8
KO,Choquet 1-additive,0.00023339155623833363,0.015277157989571674,0.011428957954366822,0.01253343255518773,-0.4124592827042495,0.41973575821807785,0.008489555369916921,0.02153329999964626,0.0191357000003336,8
KO,Elastic net,7.230302022770713e-05,0.008503118264948872,0.0055367652923916785,0.006825059481834258,0.5624303049597456,0.7601298259430237,0.008142067430299459,0.0439394999993965,0.005075299999589333,8
KO,Lasso,7.22238415879885e-05,0.008498461130580554,0.005527506267517668,0.006819731363529124,0.5629094851257506,0.7608663385773301,0.00814638305516894,0.02087750000100641,0.0031584999996994156,8
KO,Monotone linear,7.304010559298038e-05,0.008546350425355866,0.005524229985192432,0.0068795447877386855,0.5579695477536772,0.7622113932001776,0.008250363495717736,0.00627370000074734,0.004011299999547191,8
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.0045397000012599165,0.0030924999991839286,8
KO,OLS oriented,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.008129100000587641,0.006085900000471156,8
KO,Ridge,7.233269672253131e-05,0.008504863121916267,0.005539938973285055,0.006826949822543042,0.5622507061719053,0.7598715335153106,0.008140669395314293,0.019334599999638158,0.003205099999831873,8
MSFT,Choquet 1-additive,0.0004209309883533112,0.020516602748830305,0.015172817474772506,0.016209855052225587,-0.14748593102300278,0.6823766793978312,0.007416331442850497,0.017425900001398986,0.01352020000012999,8
MSFT,Elastic net,0.00016286773528285066,0.012761964397491894,0.008050670113822891,0.008955115054686463,0.5560116978183041,0.7607015561538482,0.005991700633800168,0.04427009999926668,0.0036295999998401385,8
MSFT,Lasso,0.0001622727215943463,0.012738631072228534,0.008060099390867463,0.008953535911553439,0.5576337447932629,0.7640664041993511,0.006005270730619122,0.018039200000202982,0.003061800000068615,8
MSFT,Monotone linear,0.00016573269736314483,0.012873721193312555,0.008186226262643191,0.009041613879242955,0.5482016202259827,0.7614842426493434,0.005987201408527101,0.006346000000121421,0.003976600000896724,8
MSFT,OLS,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.004935299999488052,0.0037243999995553168,8
MSFT,OLS oriented,0.00015975625480672286,0.01263947209367238,0.008049830628041849,0.008941206821241974,0.5644938009891274,0.7701628905459544,0.0063179631936806264,0.007960700000694487,0.004164199999650009,8
MSFT,Ridge,0.00015893925970658968,0.01260711147355292,0.008027696398645204,0.00892360032069114,0.5667209840881552,0.7709499290995754,0.0060478945017169265,0.019285200000012992,0.0029752999998891028,8
NVDA,Choquet 1-additive,0.002478730890370221,0.04978685459406148,0.03858966344686815,0.04167125902963258,-1.3300767849682842,0.6665417796700895,0.029481917132318278,0.020146300001215423,0.01159919999918202,8
NVDA,Elastic net,0.00046091513126514714,0.02146893409708892,0.015298417291819901,0.016739592299225017,0.5667268071036458,0.7531159558536825,0.01744343477536451,0.04507190000003902,0.00416159999986121,8
NVDA,Lasso,0.000458909646263914,0.021422176506226298,0.015259442795877655,0.016699619789360704,0.5686120194363478,0.754311572997413,0.017446939647641053,0.019119200000204728,0.0033363000002282206,8
NVDA,Monotone linear,0.0003919459265617677,0.019797624265597315,0.013861085766812711,0.015292903290073228,0.6315598002217762,0.7954148763952352,0.018148222414485743,0.006551300000865012,0.004233700001350371,8
NVDA,OLS,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.004644900000130292,0.003029600000445498,8
NVDA,OLS oriented,0.00046161463649251863,0.021485219023610596,0.015311958688033858,0.016753440110806324,0.5660692525068178,0.7526998226100619,0.01744234796006681,0.006466500000897213,0.0050164000003860565,8
NVDA,Ridge,0.00046159826533170053,0.02148483803363899,0.015311639288178157,0.01675312826998675,0.5660846418586485,0.7527095046074017,0.017442383830990584,0.019823800001177005,0.0036264000009396113,8
UNH,Choquet 1-additive,0.00043014536854685335,0.020739946204049165,0.013510677435874464,0.016985811276098942,0.1058612346731882,0.3995377614562866,0.013782582957845223,0.06909300000006624,0.01602180000008957,8
UNH,Elastic net,0.0003438710036165474,0.018543759155482672,0.010814706283516119,0.01477327176938132,0.28519887208340233,0.5570458882698536,0.013081318711569817,0.04189349999978731,0.00294930000018212,8
UNH,Lasso,0.000341901829574298,0.018490587594078723,0.010843269912580136,0.014715376644788976,0.28929217396596985,0.5514142249667768,0.013116147799270029,0.0201974000010523,0.003069399999731104,8
UNH,Monotone linear,0.00034587585137596776,0.01859773780264599,0.010944864517382602,0.0148187279953753,0.2810314156108794,0.5434271983209557,0.013050872423773134,0.006311799999821233,0.0046130999999149935,8
UNH,OLS,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.004937800000334391,0.003185599998687394,8
UNH,OLS oriented,0.0003426252773899281,0.0185101398533325,0.010902530273962695,0.014732643668692423,0.28778835041247863,0.5459542343932606,0.013151814535526442,0.006221899999218294,0.004032200000438024,8
