asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0005750161414966954,0.02397949418767409,0.01787143775451034,0.01893538203039015,-0.47862393840347184,0.6373775035714649,0.011967558266986283,0.02235169999767095,0.019173200009390712,8.0
AAPL,Choquet 2-additive,0.0005579578303919686,0.023621131014241646,0.017505154570081533,0.018323513375863677,-0.43475938343196985,0.6335577770249862,0.011942544010685036,0.040689799992833287,0.033328000019537285,29.0
AAPL,Choquet 2-additive L1,0.0005644091786236077,0.023757297376250687,0.01770948935967246,0.018725979732479133,-0.45134868804774886,0.6403157019734008,0.011811342407007373,0.13802820001728833,0.0594940000155475,29.0
AAPL,Elastic net,0.00024322036666556753,0.015595523930460545,0.011023514804557643,0.01179402063342786,0.37457154589973407,0.6938427578190162,0.009639078338357514,0.04111290001310408,0.003215899982023984,8.0
AAPL,Explicit interactions,0.00025930607882460445,0.016102983537984644,0.011437174597741332,0.012519225299524688,0.33320797825672643,0.6813841391561367,0.00986306504679577,0.02156190000823699,0.0036122000019531697,29.0
AAPL,Gradient boosting,0.00019978542505022262,0.014134547217729426,0.009682716622999452,0.011011332723137073,0.48626222690990395,0.7081942104819672,0.010558091381113003,2.0584319999907166,0.05998900000122376,
AAPL,Lasso,0.00024233586814912593,0.015567140654247521,0.011000638815535483,0.011774298004587612,0.37684598758147325,0.694406530815425,0.009643158584545819,0.02513829999952577,0.0031596999906469136,8.0
AAPL,Monotone linear,0.00022053523749218724,0.014850428865598031,0.010227541121043428,0.011147722300094242,0.4329051692902486,0.6997258664496346,0.009965791293091402,0.005911699990974739,0.0037736000085715204,8.0
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.00560500001301989,0.003167499991832301,8.0
AAPL,OLS oriented,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.006609100004425272,0.004016299993963912,8.0
AAPL,Random forest,0.0001974683887519667,0.014052344599815601,0.009618685091207219,0.010870038147841404,0.4922203645855412,0.7146347464263558,0.010145355674051308,1.6248256999824662,0.22257330000866205,
AAPL,Ridge,0.00024351876850263002,0.015605087904354465,0.01103123084986356,0.01180065987933854,0.3738042211801258,0.6936525600535143,0.009637765156191882,0.017406300001312047,0.0029069000156596303,8.0
AMZN,Choquet 1-additive,0.0007740672213836914,0.02782206357162767,0.021344240356822322,0.022923932625706137,-0.5647526041875086,0.6926341678796252,0.009877959447079109,0.02804370000376366,0.02584049999131821,8.0
AMZN,Choquet 2-additive,0.0007715736634593506,0.027777214825452725,0.021403275610039817,0.022673735249304813,-0.5597119550707179,0.6928148020590608,0.009593885536547673,0.044628300005570054,0.02669989998685196,29.0
AMZN,Choquet 2-additive L1,0.0007671311075017473,0.027697131755865034,0.02134092039291218,0.022607004840490105,-0.5507314675731563,0.6921374050353403,0.009599801103024141,0.13583520002430305,0.03384739998728037,29.0
AMZN,Elastic net,0.00025987668546708563,0.01612069122175242,0.01218496595427756,0.012896103010753208,0.47466743311344173,0.7811198720826705,0.007076660176211304,0.0415785999794025,0.003345000004628673,8.0
AMZN,Explicit interactions,0.00028749765379065475,0.016955755771732934,0.012867877307017718,0.013450020512776691,0.4188325121653267,0.7670266280325282,0.007446054784210169,0.02418859998579137,0.00349949998781085,29.0
AMZN,Gradient boosting,0.00028770783838773456,0.01696195267024804,0.012649358690033865,0.013180864572563119,0.41840763059618746,0.7566167552485219,0.00793447080049748,0.752122000005329,0.06750070000998676,
AMZN,Lasso,0.00025908676598711836,0.016096172401758077,0.01216244872131821,0.012874658023768918,0.47626423056104294,0.781264275264608,0.007077231463941668,0.018097399995895103,0.0030658000032417476,8.0
AMZN,Monotone linear,0.0002515473426351824,0.015860244091286314,0.011862158620435756,0.012628164022902972,0.4915049383421133,0.777827748753921,0.007197224004645745,0.0061274000036064535,0.00436779999290593,8.0
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.005840300000272691,0.003192499978467822,8.0
AMZN,OLS oriented,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.006868600001325831,0.004065699991770089,8.0
AMZN,Random forest,0.0002597918745838198,0.01611806050937332,0.011980824820707794,0.01244932304568243,0.4748388756532982,0.7699209268955544,0.007909516646157968,1.5607339000271168,0.2806181999912951,
AMZN,Ridge,0.00026014410900727404,0.01612898350818408,0.012192535465289195,0.012903311470791925,0.47412684481649403,0.7810711759714656,0.007076514983935575,0.020006900012958795,0.0038169000181369483,8.0
JPM,Choquet 1-additive,0.00014686950345389643,0.01211897287124187,0.008309630376709641,0.009382103489274946,0.6084491070180618,0.7952983646673563,0.008321509114433804,0.02900989999761805,0.02701540000271052,8.0
JPM,Choquet 2-additive,0.00014649336453013585,0.012103444325072753,0.008299502893436287,0.009419387175061083,0.6094518851852118,0.7953353140332312,0.008509142006184736,0.040632700023707,0.027697799989255145,29.0
JPM,Choquet 2-additive L1,0.00014702313645450167,0.012125309746744686,0.008322205898645487,0.009400309232573706,0.6080395247891863,0.7952210984137814,0.008383860862585597,0.14476319999084808,0.04342889998224564,29.0
JPM,Elastic net,0.00011220056257463225,0.010592476696912401,0.0059838661287508295,0.007483837056847505,0.7008757472720415,0.8445465804358351,0.00484894474159585,0.04139590001432225,0.0030635000148322433,8.0
JPM,Explicit interactions,0.00011415423846788757,0.010684298688631256,0.006105904382294639,0.007651871757273734,0.6956672899503243,0.8398838329569525,0.0049193591910077095,0.021401099977083504,0.0037651999737136066,29.0
JPM,Gradient boosting,0.00012306651454606587,0.011093534808439819,0.006314881013617836,0.008030415601935967,0.6719073563027805,0.8307068783474845,0.00480403735104379,0.7027226999925915,0.09937159999390133,
JPM,Lasso,0.00011223530483580898,0.010594116519833496,0.0059862634425349595,0.0074882237482147744,0.7007831251614736,0.8445531094746818,0.004851989174819191,0.017439599992940202,0.0033719000057317317,8.0
JPM,Monotone linear,0.0001129062128375556,0.01062573351997666,0.00610252325319993,0.007594383336732628,0.698994499061331,0.8422288234551164,0.005008554803783039,0.005839999997988343,0.003900200012139976,8.0
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.004530900012468919,0.0029743000050075352,8.0
JPM,OLS oriented,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.0070946000050753355,0.004514999978709966,8.0
JPM,Random forest,0.00010446765278827397,0.010220941873833055,0.006060924318137181,0.0075009497095778355,0.7214915161075902,0.8526846010240459,0.004996851498841303,1.5273763999866787,0.24662059999536723,
JPM,Ridge,0.00011218950968941381,0.01059195495125493,0.005983117100952298,0.007482392686779476,0.7009052140229702,0.8445426754352249,0.0048479595644340635,0.01835249998839572,0.0029275999986566603,8.0
KO,Choquet 1-additive,0.00011030380009958135,0.010502561597038189,0.007724009475246022,0.008573371491106804,0.3324538861675489,0.6642684927454885,0.008639827260512269,0.036061699996935204,0.03526780000538565,8.0
KO,Choquet 2-additive,0.00010874817079981213,0.010428239103502188,0.007667310784080942,0.008673742603401698,0.34186837862100317,0.6694404992618291,0.0086659875941197,0.05843939998885617,0.041110799997113645,29.0
KO,Choquet 2-additive L1,0.00011175176586683631,0.010571270778238362,0.007743106966223312,0.008896553357427029,0.32369096122733054,0.6560165734620962,0.008647947041253445,0.1848022000049241,0.06308219998027198,29.0
KO,Elastic net,7.230302022770713e-05,0.008503118264948872,0.0055367652923916785,0.006825059481834258,0.5624303049597456,0.7601298259430237,0.008142067430299459,0.03933709999546409,0.003286799998022616,8.0
KO,Explicit interactions,7.711531060394795e-05,0.008781532360809698,0.005756970454360945,0.0071620964771434495,0.5333068682658808,0.7344898569728148,0.008232627894732962,0.022480700019514188,0.003531399997882545,29.0
KO,Gradient boosting,7.836537769592797e-05,0.00885242213724176,0.005770841405263101,0.007099192022636852,0.5257416037099205,0.7327334595307788,0.008340061073063482,0.6563388999784365,0.06878450000658631,
KO,Lasso,7.22238415879885e-05,0.008498461130580554,0.005527506267517668,0.006819731363529124,0.5629094851257506,0.7608663385773301,0.00814638305516894,0.017055399977834895,0.002912099997047335,8.0
KO,Monotone linear,7.218620949242787e-05,0.008496246788578347,0.005488789642726773,0.006832662780818114,0.5631372303088196,0.7663707010840676,0.008253678128773444,0.007512999989558011,0.004261399997631088,8.0
KO,OLS,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.004241700022248551,0.0030590000096708536,8.0
KO,OLS oriented,7.233273764909437e-05,0.008504865527984224,0.00553994059549786,0.006826941403712648,0.5622504584889778,0.7598706208747072,0.008140662388039666,0.005308899999363348,0.004289000004064292,8.0
KO,Random forest,7.673948568521143e-05,0.008760107629773245,0.005621891857678321,0.006980477461676132,0.5355813181375758,0.745009559155469,0.008398339336621005,1.5656428000074811,0.23936810001032427,
KO,Ridge,7.233269672253131e-05,0.008504863121916267,0.005539938973285055,0.006826949822543042,0.5622507061719053,0.7598715335153106,0.008140669395314293,0.018547399988165125,0.0030362000106833875,8.0
