asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0005750161414966954,0.02397949418767409,0.01787143775451034,0.01893538203039015,-0.47862393840347184,0.6373775035714649,0.011967558266986283,0.022647100005997345,0.01901789999101311,8.0
AAPL,Choquet 2-additive,0.0005579578303919686,0.023621131014241646,0.017505154570081533,0.018323513375863677,-0.43475938343196985,0.6335577770249862,0.011942544010685036,0.07061990001238883,0.03277279999747407,29.0
AAPL,Choquet 2-additive L1,0.0005644091786236077,0.023757297376250687,0.01770948935967246,0.018725979732479133,-0.45134868804774886,0.6403157019734008,0.011811342407007373,0.14244399999734014,0.05651150000630878,29.0
AAPL,Elastic net,0.00024322036666556753,0.015595523930460545,0.011023514804557643,0.01179402063342786,0.37457154589973407,0.6938427578190162,0.009639078338357514,0.0398191999993287,0.0031180999940261245,8.0
AAPL,Explicit interactions,0.00025930607882460445,0.016102983537984644,0.011437174597741332,0.012519225299524688,0.33320797825672643,0.6813841391561367,0.00986306504679577,0.022752299992134795,0.0039487000030931085,29.0
AAPL,Gradient boosting,0.00019978542505022262,0.014134547217729426,0.009682716622999452,0.011011332723137073,0.48626222690990395,0.7081942104819672,0.010558091381113003,2.036332299991045,0.053029499991680495,
AAPL,Lasso,0.00024233586814912593,0.015567140654247521,0.011000638815535483,0.011774298004587612,0.37684598758147325,0.694406530815425,0.009643158584545819,0.017455799999879673,0.0031416999991051853,8.0
AAPL,Monotone linear,0.00022053523749218724,0.014850428865598031,0.010227541121043428,0.011147722300094242,0.4329051692902486,0.6997258664496346,0.009965791293091402,0.005708500000764616,0.00399289999040775,8.0
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.005376100001740269,0.003070899998419918,8.0
AAPL,OLS oriented,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.005526600012672134,0.003882999997586012,8.0
AAPL,Random forest,0.00019746838875196672,0.014052344599815603,0.00961868509120722,0.010870038147841403,0.4922203645855411,0.7146347464263559,0.010145355674051308,1.6303136000060476,0.21802000000025146,
AAPL,Ridge,0.00024351876850263002,0.015605087904354465,0.01103123084986356,0.01180065987933854,0.3738042211801258,0.6936525600535143,0.009637765156191882,0.01784359999874141,0.002878900006180629,8.0
AMZN,Choquet 1-additive,0.0007740672213836914,0.02782206357162767,0.021344240356822322,0.022923932625706137,-0.5647526041875086,0.6926341678796252,0.009877959447079109,0.02054149999457877,0.02631909999763593,8.0
AMZN,Choquet 2-additive,0.0007715736634593506,0.027777214825452725,0.021403275610039817,0.022673735249304813,-0.5597119550707179,0.6928148020590608,0.009593885536547673,0.05940539999573957,0.027964900000370108,29.0
AMZN,Choquet 2-additive L1,0.0007671311075017473,0.027697131755865034,0.02134092039291218,0.022607004840490105,-0.5507314675731563,0.6921374050353403,0.009599801103024141,0.13542489999963436,0.032010100010666065,29.0
AMZN,Elastic net,0.00025987668546708563,0.01612069122175242,0.01218496595427756,0.012896103010753208,0.47466743311344173,0.7811198720826705,0.007076660176211304,0.039246399988769554,0.0029935000056866556,8.0
AMZN,Explicit interactions,0.00028749765379065475,0.016955755771732934,0.012867877307017718,0.013450020512776691,0.4188325121653267,0.7670266280325282,0.007446054784210169,0.02149420000205282,0.00359809999645222,29.0
AMZN,Gradient boosting,0.00028770783838773456,0.01696195267024804,0.012649358690033865,0.013180864572563119,0.41840763059618746,0.7566167552485219,0.00793447080049748,0.6965686999901664,0.0752171000058297,
AMZN,Lasso,0.00025908676598711836,0.016096172401758077,0.01216244872131821,0.012874658023768918,0.47626423056104294,0.781264275264608,0.007077231463941668,0.01723090000450611,0.0029874000028939918,8.0
AMZN,Monotone linear,0.0002515473426351824,0.015860244091286314,0.011862158620435756,0.012628164022902972,0.4915049383421133,0.777827748753921,0.007197224004645745,0.006314800004474819,0.004184500008705072,8.0
AMZN,OLS,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.006570000012288801,0.003125699993688613,8.0
AMZN,OLS oriented,0.0002601476556536415,0.01612909345417905,0.012192650782038097,0.01290342136591051,0.47411967538212674,0.7810717194153749,0.0070765031431505535,0.005539099991437979,0.00368769999477081,8.0
AMZN,Random forest,0.0002597918745838198,0.01611806050937332,0.011980824820707794,0.01244932304568243,0.4748388756532982,0.7699209268955544,0.007909516646157968,1.6273370999988401,0.30114350000803825,
AMZN,Ridge,0.00026014410900727404,0.01612898350818408,0.012192535465289195,0.012903311470791925,0.47412684481649403,0.7810711759714656,0.007076514983935575,0.01813729999412317,0.0028254000062588602,8.0
JPM,Choquet 1-additive,0.00014686950345389643,0.01211897287124187,0.008309630376709641,0.009382103489274946,0.6084491070180618,0.7952983646673563,0.008321509114433804,0.022775899997213855,0.024171899989596568,8.0
JPM,Choquet 2-additive,0.00014649336453013585,0.012103444325072753,0.008299502893436287,0.009419387175061083,0.6094518851852118,0.7953353140332312,0.008509142006184736,0.049214500002563,0.03285310001228936,29.0
JPM,Choquet 2-additive L1,0.00014702313645450167,0.012125309746744686,0.008322205898645487,0.009400309232573706,0.6080395247891863,0.7952210984137814,0.008383860862585597,0.1463015000044834,0.04148010000062641,29.0
JPM,Elastic net,0.00011220056257463225,0.010592476696912401,0.0059838661287508295,0.007483837056847505,0.7008757472720415,0.8445465804358351,0.00484894474159585,0.03880090000166092,0.0030438999965554103,8.0
JPM,Explicit interactions,0.00011415423846788757,0.010684298688631256,0.006105904382294639,0.007651871757273734,0.6956672899503243,0.8398838329569525,0.0049193591910077095,0.021563100002822466,0.003927800004021265,29.0
JPM,Gradient boosting,0.00012306651454606587,0.011093534808439819,0.006314881013617836,0.008030415601935967,0.6719073563027805,0.8307068783474845,0.00480403735104379,0.7243924000067636,0.09873340000922326,
JPM,Lasso,0.00011223530483580898,0.010594116519833496,0.0059862634425349595,0.0074882237482147744,0.7007831251614736,0.8445531094746818,0.004851989174819191,0.01737940000020899,0.0030442999996012077,8.0
JPM,Monotone linear,0.0001129062128375556,0.01062573351997666,0.00610252325319993,0.007594383336732628,0.698994499061331,0.8422288234551164,0.005008554803783039,0.006566800002474338,0.0039625000063097104,8.0
JPM,OLS,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.004232599996612407,0.002955100004328415,8.0
JPM,OLS oriented,0.00011218892392336882,0.010591927299758472,0.005983100457716701,0.007482347698951575,0.7009067756624706,0.8445426789058867,0.004847938890581286,0.005538900004466996,0.0038265999901341274,8.0
JPM,Random forest,0.00010446765278827397,0.010220941873833055,0.006060924318137181,0.0075009497095778355,0.7214915161075902,0.8526846010240462,0.004996851498841303,1.58356559999811,0.2585153999971226,
JPM,Ridge,0.00011218950968941381,0.01059195495125493,0.005983117100952298,0.007482392686779476,0.7009052140229702,0.8445426754352249,0.0048479595644340635,0.01844500000879634,0.002900099992984906,8.0
KO,Choquet 1-additive,0.00011030380009958135,0.010502561597038189,0.007724009475246022,0.008573371491106804,0.3324538861675489,0.6642684927454885,0.008639827260512269,0.025274300001910888,0.035184300009859726,8.0
KO,Choquet 2-additive,0.00010874817079981213,0.010428239103502188,0.007667310784080942,0.008673742603401698,0.34186837862100317,0.6694404992618291,0.0086659875941197,0.05859410000266507,0.03785170000628568,29.0
KO,Choquet 2-additive L1,0.00011175176586683631,0.010571270778238362,0.007743106966223312,0.008896553357427029,0.32369096122733054,0.6560165734620962,0.008647947041253445,0.18556559999706224,0.067590000006021,29.0
KO,Elastic net,7.230302022770713e-05,0.008503118264948872,0.0055367652923916785,0.006825059481834258,0.5624303049597456,0.7601298259430237,0.008142067430299459,0.03852719999849796,0.0029206999897724018,8.0
KO,Explicit interactions,7.711531060394795e-05,0.008781532360809698,0.005756970454360945,0.0071620964771434495,0.5333068682658808,0.7344898569728148,0.008232627894732962,0.0214782999973977,0.0036045000015292317,29.0
KO,Gradient boosting,7.836537769592797e-05,0.00885242213724176,0.005770841405263101,0.007099192022636852,0.5257416037099205,0.7327334595307788,0.008340061073063482,0.7424961000069743,0.06457649999356363,
