asset,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
AAPL,Choquet 1-additive,0.0005750161414966954,0.02397949418767409,0.01787143775451034,0.01893538203039015,-0.47862393840347184,0.6373775035714649,0.011967558266986283,0.027050599997892277,0.02494690000094124,8.0
AAPL,Choquet 2-additive,0.0005579578303919686,0.023621131014241646,0.017505154570081533,0.018323513375863677,-0.43475938343196985,0.6335577770249862,0.011942544010685036,0.0630533999974432,0.0317587999998068,29.0
AAPL,Choquet 2-additive L1,0.0005644091786236077,0.023757297376250687,0.01770948935967246,0.018725979732479133,-0.45134868804774886,0.6403157019734008,0.011811342407007373,0.038456899997981964,0.05581489999894984,29.0
AAPL,Elastic net,0.00023770521233136725,0.0154176915370417,0.010880155608129995,0.011670377422980329,0.38875347686485817,0.6974002923708763,0.009672876756684507,0.005509999999048887,0.003836700001556892,8.0
AAPL,Explicit interactions,0.0002589363990423855,0.01609150083250116,0.011427525005215444,0.012512821405504776,0.3341585904849502,0.681619284794348,0.009870431202553208,0.007101499999407679,0.004246700002113357,29.0
AAPL,Gradient boosting,0.00023309484179315207,0.015267443852628116,0.010905976219743286,0.011893255298970146,0.40060880361268003,0.6914480647459907,0.011068690294153296,3.407338599998184,0.09104440000010072,
AAPL,Lasso,0.0001943207185510884,0.013939896647790771,0.009407431052524838,0.010622412196710299,0.5003144339052363,0.7150444400704477,0.009983518877966027,0.0055333000018436,0.003660000002128072,8.0
AAPL,OLS,0.0002435224322654829,0.015605205293923015,0.011031304999613932,0.011800708006039605,0.37379480000553966,0.6936493587363626,0.009637634170759607,0.00669220000054338,0.004050499999721069,8.0
AAPL,Random forest,0.00021122051207744853,0.014533427402971692,0.009963921362474185,0.01101866225078771,0.4568574985971069,0.700481621772492,0.010372477663375663,0.2857170999996015,0.24530139999842504,
AAPL,Ridge,0.00024316382469481698,0.015593711062310247,0.011024411600704243,0.011796274893913656,0.37471694062075644,0.6939612341005601,0.009650704971193948,0.005500499999470776,0.003715099999681115,8.0
