,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,2.27077177861775e-17,-5.365553444465401e-17,-5.3565728412380255e-18,0.025616575801378084,8.605579952051708e-18,0.03876756727150677,3.397914255286362e-17,2.176370055496862e-18,0.3634753235447124
vix,2.27077177861775e-17,0.0,1.9708607645446197e-17,1.2625937995453603e-17,-3.137905494396766e-18,1.8132152266767176e-18,-2.6488387821795315e-18,-3.6958719366769105e-18,1.7266389241475457e-18,-5.428102996690153e-17
realized_volatility_20d,-5.365553444465401e-17,1.9708607645446197e-17,0.0,1.0670881119683415e-17,0.13882388987916866,5.881806862862253e-18,0.27407778453642817,1.3071289163830581e-18,3.594271132116282e-18,2.5493420414608504e-17
drawdown_severity,-5.3565728412380255e-18,1.2625937995453603e-17,1.0670881119683415e-17,0.0,-1.8037714576294492e-18,5.020695959224817e-18,-1.9364571255056597e-17,-4.86910438265615e-18,1.4549916497232786e-17,-2.0627262363806355e-18
liquidity_stress_20d,0.025616575801378084,-3.137905494396766e-18,0.13882388987916866,-1.8037714576294492e-18,0.0,-2.2500956942889828e-17,0.09766114522702368,-4.191858868931316e-18,-1.3792556573625091e-17,0.01193742987141735
baa_credit_spread_pct,8.605579952051708e-18,1.8132152266767176e-18,5.881806862862253e-18,5.020695959224817e-18,-2.2500956942889828e-17,0.0,4.1888016529542104e-18,4.6102581301663154e-18,1.6912323464171168e-18,-8.493900294407459e-18
term_spread_10y_2y_pct,0.03876756727150677,-2.6488387821795315e-18,0.27407778453642817,-1.9364571255056597e-17,0.09766114522702368,4.1888016529542104e-18,0.0,-1.2485303810861813e-17,-1.9446793997352383e-17,0.04964028386836468
average_equity_correlation_60d,3.397914255286362e-17,-3.6958719366769105e-18,1.3071289163830581e-18,-4.86910438265615e-18,-4.191858868931316e-18,4.6102581301663154e-18,-1.2485303810861813e-17,0.0,-1.4234794044376114e-17,-1.6190604765477711e-18
negative_momentum_21d,2.176370055496862e-18,1.7266389241475457e-18,3.594271132116282e-18,1.4549916497232786e-17,-1.3792556573625091e-17,1.6912323464171168e-18,-1.9446793997352383e-17,-1.4234794044376114e-17,0.0,1.5257576624297353e-17
lagged_portfolio_loss_1d,0.3634753235447124,-5.428102996690153e-17,2.5493420414608504e-17,-2.0627262363806355e-18,0.01193742987141735,-8.493900294407459e-18,0.04964028386836468,-1.6190604765477711e-18,1.5257576624297353e-17,0.0
