,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-2.389925661891715e-18,1.403677706729356e-17,-2.185985153582395e-18,1.6703592231884748e-05,-1.6329144350281387e-17,-1.020475186633724e-18,-0.013063094891131348,-0.06776945426297176,-0.14793317504828907
vix,-2.389925661891715e-18,0.0,-3.078291771540693e-19,-5.398760711513784e-18,5.562695347897598e-18,-4.206826704111465e-18,-2.3730678474976274e-18,8.519985845039011e-18,-1.0506901804166909e-17,0.015953716530042517
realized_volatility_20d,1.403677706729356e-17,-3.078291771540693e-19,0.0,7.217418156739678e-19,-3.013076525164199e-18,-0.18006421899126845,1.7218903075065258e-17,-6.505483626433991e-19,9.520057056399363e-19,-2.207851358494738e-17
drawdown_severity,-2.185985153582395e-18,-5.398760711513784e-18,7.217418156739678e-19,0.0,-4.209140826556933e-18,-0.005493019601682239,4.5192816280184016e-18,-6.676303103501725e-18,1.6503695811869491e-18,5.30705652737298e-18
liquidity_stress_20d,1.6703592231884748e-05,5.562695347897598e-18,-3.013076525164199e-18,-4.209140826556933e-18,0.0,-0.16693475286844278,1.0942353364618125e-18,0.1755100327649913,7.692645498006959e-18,0.03897851388600406
baa_credit_spread_pct,-1.6329144350281387e-17,-4.206826704111465e-18,-0.18006421899126845,-0.005493019601682239,-0.16693475286844278,0.0,-1.3906992436747136e-17,-0.08336704263801371,3.925817378743039e-18,7.990026665317267e-18
term_spread_10y_2y_pct,-1.020475186633724e-18,-2.3730678474976274e-18,1.7218903075065258e-17,4.5192816280184016e-18,1.0942353364618125e-18,-1.3906992436747136e-17,0.0,1.6144678091691696e-19,-1.5087598631717287e-17,-1.6067855072110533e-17
average_equity_correlation_60d,-0.013063094891131348,8.519985845039011e-18,-6.505483626433991e-19,-6.676303103501725e-18,0.1755100327649913,-0.08336704263801371,1.6144678091691696e-19,0.0,-5.689507030956981e-18,-0.00014640558820421383
negative_momentum_21d,-0.06776945426297176,-1.0506901804166909e-17,9.520057056399363e-19,1.6503695811869491e-18,7.692645498006959e-18,3.925817378743039e-18,-1.5087598631717287e-17,-5.689507030956981e-18,0.0,-0.07286979322687384
lagged_portfolio_loss_1d,-0.14793317504828907,0.015953716530042517,-2.207851358494738e-17,5.30705652737298e-18,0.03897851388600406,7.990026665317267e-18,-1.6067855072110533e-17,-0.00014640558820421383,-0.07286979322687384,0.0
