,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-0.04850014236462408,-9.190541914113079e-20,-1.0452727164764434e-17,-3.228172354406903e-19,5.272939478730748e-18,0.008983920700120673,-5.198572241469355e-05,8.943766379319765e-18,0.3005991743624712
vix,-0.04850014236462408,0.0,-6.7912422716039415e-18,-1.2707867683534287e-17,1.1219977703122437e-17,-6.944470144934474e-18,-3.941826417133347e-18,6.7063003070859885e-18,-1.90238563952569e-18,-1.0737835021847963e-17
realized_volatility_20d,-9.190541914113079e-20,-6.7912422716039415e-18,0.0,-1.6082755869860058e-18,0.04525733170708135,-1.3714664463799299e-17,0.1435312276231673,0.04046576394305301,-4.265120586795255e-18,4.701439864462616e-17
drawdown_severity,-1.0452727164764434e-17,-1.2707867683534287e-17,-1.6082755869860058e-18,0.0,6.144945890184738e-18,4.197466026362587e-18,6.689496409184736e-18,-3.633198012296597e-18,-4.5884941400138294e-18,4.597458586406811e-19
liquidity_stress_20d,-3.228172354406903e-19,1.1219977703122437e-17,0.04525733170708135,6.144945890184738e-18,0.0,-1.593487708672064e-18,0.06938781498460021,-1.5064091857621744e-17,-6.847588294764604e-18,-1.0481439249471243e-17
baa_credit_spread_pct,5.272939478730748e-18,-6.944470144934474e-18,-1.3714664463799299e-17,4.197466026362587e-18,-1.593487708672064e-18,0.0,1.0454115240322226e-17,3.554706149707086e-18,-2.9790521456032085e-19,2.894348508053699e-18
term_spread_10y_2y_pct,0.008983920700120673,-3.941826417133347e-18,0.1435312276231673,6.689496409184736e-18,0.06938781498460021,1.0454115240322226e-17,0.0,-5.3378282870198956e-18,2.4304585289699327e-17,0.01911698475942855
average_equity_correlation_60d,-5.198572241469355e-05,6.7063003070859885e-18,0.04046576394305301,-3.633198012296597e-18,-1.5064091857621744e-17,3.554706149707086e-18,-5.3378282870198956e-18,0.0,-2.2394080976837018e-17,-1.2220847195835634e-17
negative_momentum_21d,8.943766379319765e-18,-1.90238563952569e-18,-4.265120586795255e-18,-4.5884941400138294e-18,-6.847588294764604e-18,-2.9790521456032085e-19,2.4304585289699327e-17,-2.2394080976837018e-17,0.0,-1.4801914864968878e-17
lagged_portfolio_loss_1d,0.3005991743624712,-1.0737835021847963e-17,4.701439864462616e-17,4.597458586406811e-19,-1.0481439249471243e-17,2.894348508053699e-18,0.01911698475942855,-1.2220847195835634e-17,-1.4801914864968878e-17,0.0
