regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Choquet 1-additive,503,4,0.040777661419082546,{},0.0010493816490733314,0.03239416072494133,0.025948531224614955,0.030330500474937825,-0.8930508177612726,0.026267246077085527,11.0,12.0,False
excluding 2020-2021,Choquet 2-additive,503,4,0.04418903677940064,{},0.0009389232759502746,0.030641854969147585,0.024578417144555734,0.027329581893803842,-0.6937874575206646,0.001629478773748878,12.0,11.0,False
excluding 2020-2021,Choquet 2-additive L1,503,4,0.040085229373538984,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0017523249673606258,0.04186078077820128,0.03632809028751079,0.03836280245474029,-2.1611380048191764,0.041303212105624064,10.0,14.0,False
excluding 2020-2021,Elastic net,503,4,0.026969775156888958,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.0005513180708456869,0.023480163347934506,0.017267595750314425,0.02444277503201831,0.0054398933099101265,0.0780856580630539,4.0,1.0,False
excluding 2020-2021,Explicit interactions,503,4,0.05123610347007416,{'regressor__ridge__alpha': 10.0},0.0007152047100626788,0.026743311501433005,0.020628955548531704,0.023665277456285994,-0.2902063443233085,0.10547273020947094,13.0,10.0,False
excluding 2020-2021,Gradient boosting,503,4,0.028001820549249257,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0006431972372569575,0.025361333507072484,0.018769613290729507,0.024353298454707604,-0.16030717427381624,0.06976873294316704,5.0,9.0,False
excluding 2020-2021,Historical mean,503,4,0.024593542240128972,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,6.0,True
excluding 2020-2021,Lasso,503,4,0.024593542240128972,{'regressor__alpha': 0.01},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,6.0,True
excluding 2020-2021,MLP,503,4,0.11260381310130546,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,)}",0.0011650254334967568,0.03413246890420845,0.02552155345759751,0.02956017062194837,-1.1016684935754943,0.187720843230945,14.0,13.0,False
excluding 2020-2021,Monotone linear,503,4,0.03168672412464127,{},0.0005521110845030323,0.023497044165235598,0.01742550670652675,0.02443673894466832,0.004009322121764081,0.07789560396341409,6.0,2.0,False
excluding 2020-2021,OLS,503,4,0.03275623716989294,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,8.0,4.0,False
excluding 2020-2021,OLS oriented,503,4,0.03275623716989294,{},0.0005537208691148836,0.02353127427732896,0.017443692723567154,0.024439482499371848,0.0011053223438228788,0.07623096638354732,8.0,4.0,False
excluding 2020-2021,Random forest,503,4,0.026735656546741485,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0005764363344042093,0.024009088579207027,0.0177631728035746,0.02405197320846904,-0.039872648044509074,-0.008153690786486296,3.0,8.0,False
excluding 2020-2021,Ridge,503,4,0.032331157846244726,{'regressor__alpha': 10.0},0.0005535754255643091,0.023528183643543525,0.01744013771927833,0.024436559570093584,0.0013676978414278729,0.07624302427935273,7.0,3.0,False
including stress,Choquet 1-additive,1003,4,0.037237110851565364,{},0.0010493816490733314,0.03239416072494133,0.025948531224614955,0.030330500474937825,-0.8930508177612726,0.026267246077085527,10.0,12.0,False
including stress,Choquet 2-additive,1003,4,0.03874558415473686,{},0.0009389232759502746,0.030641854969147585,0.024578417144555734,0.027329581893803842,-0.6937874575206646,0.001629478773748878,12.0,11.0,False
including stress,Choquet 2-additive L1,1003,4,0.03731259512317855,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0017523249673606258,0.04186078077820128,0.03632809028751079,0.03836280245474029,-2.1611380048191764,0.041303212105624064,11.0,14.0,False
including stress,Elastic net,1003,4,0.02927101353610935,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.0005513180708456869,0.023480163347934506,0.017267595750314425,0.02444277503201831,0.0054398933099101265,0.0780856580630539,3.0,1.0,False
