regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Choquet 1-additive,503,4,0.037736964895384646,{},0.0008479284138942932,0.029119210392699407,0.020924206750521493,0.030159130634302086,-0.5296356466144378,0.09989021672857187,15.0,16.0,False
excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.024593542240128972,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,5.0,True
excluding 2020-2021,Choquet 2-additive,503,4,0.04245814939806748,{},0.0006630651953657358,0.025750052337145564,0.019002061663285844,0.0268364667175938,-0.1961483330917566,0.14172400370588356,16.0,14.0,False
excluding 2020-2021,Choquet 2-additive L1,503,4,0.037615261783397254,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0015872062494992185,0.03983975714658937,0.03440523890309503,0.041312050463145546,-1.8632691368517826,-0.0015871061776214501,14.0,17.0,False
excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.024593542240128972,{},0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,5.0,True
excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.024593542240128972,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0005543335864138783,0.023544289889777487,0.0173129258804656,0.024186903068046398,0.0,3.101768298513794e-17,1.0,5.0,True
excluding 2020-2021,Elastic net,503,4,0.026969775156888958,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.0005513180708456869,0.023480163347934506,0.017267595750314425,0.02444277503201831,0.0054398933099101265,0.0780856580630539,8.0,1.0,False
excluding 2020-2021,Explicit interactions,503,4,0.05123610347007416,{'regressor__ridge__alpha': 10.0},0.0007152047100626788,0.026743311501433005,0.020628955548531704,0.023665277456285994,-0.2902063443233085,0.10547273020947094,17.0,15.0,False
excluding 2020-2021,Fuzzy Choquet neural network,503,4,0.024648967552125752,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",0.0005848592122655886,0.024183862641554775,0.01775775071902183,0.02560814913770264,-0.05506724939614105,-0.0015773431272445646,6.0,12.0,False
excluding 2020-2021,Gradient boosting,503,4,0.028001820549249257,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0006431972372569575,0.025361333507072484,0.018769613290729507,0.024353298454707604,-0.16030717427381624,0.06976873294316704,9.0,13.0,False
