,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,2.0921611553804325e-19,1.1451429394626499e-17,3.213504829146292e-19,1.969914240737077e-19,3.209456184992103e-19,-1.6433860983971533e-18,1.166360256491799e-18,-1.886666665106287e-18,-4.328031804781083e-19
vix,2.0921611553804325e-19,0.0,2.4842031719368237e-17,1.6953480066014604e-17,-2.946276379833619e-19,1.0336749093360207e-17,1.9382092932382143e-17,3.538285185127294e-18,1.9260627773646032e-17,5.197190303475788e-21
realized_volatility_20d,1.1451429394626499e-17,2.4842031719368237e-17,0.0,-2.2229106151846786e-18,-2.2811849701788725e-18,1.3703098147463137e-17,1.5769933365217632e-17,-2.5674255108487524e-18,1.499797516773461e-17,4.622676663797158e-18
drawdown_severity,3.213504829146292e-19,1.6953480066014604e-17,-2.2229106151846786e-18,0.0,1.1014117307789378e-19,1.5235277765999483e-17,1.436791602801107e-17,-3.5245175384924815e-19,1.4813525843620475e-17,1.757639415685587e-19
liquidity_stress_20d,1.969914240737077e-19,-2.946276379833619e-19,-2.2811849701788725e-18,1.1014117307789378e-19,0.0,-1.624582302898919e-19,1.5970470096294358e-19,-3.5245175384925604e-19,6.002681159581759e-19,1.5419636499271124e-19
baa_credit_spread_pct,3.209456184992103e-19,1.0336749093360207e-17,1.3703098147463137e-17,1.5235277765999483e-17,-1.624582302898919e-19,0.0,9.73372617075875e-18,-5.5814039457222026e-18,9.608173031076187e-18,1.3327861705048653e-19
term_spread_10y_2y_pct,-1.6433860983971533e-18,1.9382092932382143e-17,1.5769933365217632e-17,1.436791602801107e-17,1.5970470096294358e-19,9.73372617075875e-18,0.0,-5.5235798298563084e-18,-8.665011349768156e-18,-7.513680641215767e-19
average_equity_correlation_60d,1.166360256491799e-18,3.538285185127294e-18,-2.5674255108487524e-18,-3.5245175384924815e-19,-3.5245175384925604e-19,-5.5814039457222026e-18,-5.5235798298563084e-18,0.0,-5.074179819148319e-18,-8.943223008422982e-19
negative_momentum_21d,-1.886666665106287e-18,1.9260627773646032e-17,1.499797516773461e-17,1.4813525843620475e-17,6.002681159581759e-19,9.608173031076187e-18,-8.665011349768156e-18,-5.074179819148319e-18,0.0,-5.539584708637902e-19
lagged_portfolio_loss_1d,-4.328031804781083e-19,5.197190303475788e-21,4.622676663797158e-18,1.757639415685587e-19,1.5419636499271124e-19,1.3327861705048653e-19,-7.513680641215767e-19,-8.943223008422982e-19,-5.539584708637902e-19,0.0
