,missing fraction
tail_event_h10_a0p975,0.08507273877292852
tail_event_h10_a0p95,0.08507273877292852
tail_event_h5_a0p95,0.08191018342820999
historical_var_h10_a0p95,0.08191018342820999
historical_var_h10_a0p975,0.08191018342820999
tail_event_h5_a0p975,0.08191018342820999
historical_var_h5_a0p975,0.08032890575585072
historical_var_h5_a0p95,0.08032890575585072
tail_event_h1_a0p975,0.07938013915243516
tail_event_h1_a0p95,0.07938013915243516
historical_var_h1_a0p975,0.07906388361796332
historical_var_h1_a0p95,0.07906388361796332
realized_volatility_60d,0.018975332068311195
average_equity_correlation_60d,0.018975332068311195
negative_momentum_21d,0.006641366223908918
equity_return_dispersion_20d,0.006325110689437065
sector_return_dispersion_20d,0.006325110689437065
realized_volatility_20d,0.006325110689437065
future_loss_h10,0.0031625553447185324
lagged_portfolio_loss_5d,0.0018975332068311196
baa_credit_spread_change_5d_bps,0.0015812776723592662
treasury_2y_change_5d_bps,0.0015812776723592662
future_loss_h5,0.0015812776723592662
lagged_portfolio_loss_1d,0.0006325110689437065
drawdown_severity,0.00031625553447185326
market_loss_1d,0.00031625553447185326
small_cap_relative_loss_1d,0.00031625553447185326
future_loss_h1,0.00031625553447185326
vix_change_1d,0.00031625553447185326
portfolio_loss_1d,0.00031625553447185326
vix,0.0
fed_funds_effective_pct,0.0
term_spread_10y_2y_pct,0.0
baa_credit_spread_pct,0.0
liquidity_stress_20d,0.0
