first,second,interaction,interpretation
Rolling prior probability,Penalized logistic [unweighted],-6.732745873490977e-16,redundant
Logistic [unweighted],Penalized logistic [unweighted],-3.42798671153089e-16,redundant
Logistic [unweighted],Explicit interactions [unweighted],2.819074924390472e-16,complementary
Logistic [unweighted],Logistic oriented [unweighted],-2.631406455725755e-16,redundant
Random forest [unweighted],Gradient boosting [unweighted],-2.607729330109002e-16,redundant
Explicit interactions [unweighted],MLP [unweighted],-2.1659706071330477e-16,redundant
Rolling prior probability,Gradient boosting [unweighted],2.0016417522016873e-16,complementary
Logistic oriented [unweighted],Gradient boosting [unweighted],1.855758228448104e-16,complementary
Logistic [unweighted],MLP [unweighted],1.8280224958052415e-16,complementary
Penalized logistic [unweighted],Explicit interactions [unweighted],1.536756647337542e-16,complementary
Rolling prior probability,MLP [unweighted],1.2556597996544377e-16,complementary
Explicit interactions [unweighted],Gradient boosting [unweighted],-1.2273859521471655e-16,redundant
