first,second,interaction,interpretation
realized_volatility_20d,average_equity_correlation_60d,2.8238465065368364e-17,complementary
average_equity_correlation_60d,negative_momentum_21d,2.4994818274198362e-17,complementary
realized_volatility_20d,negative_momentum_21d,1.8057379115765625e-17,complementary
baa_credit_spread_pct,negative_momentum_21d,1.779304030037868e-17,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,1.7171560126507528e-17,complementary
drawdown_severity,liquidity_stress_20d,-1.715259465546948e-17,redundant
market_loss_1d,liquidity_stress_20d,-1.7067504145682454e-17,redundant
vix,term_spread_10y_2y_pct,1.694478923907643e-17,complementary
market_loss_1d,average_equity_correlation_60d,1.6690163068151335e-17,complementary
market_loss_1d,vix,1.5828899967383163e-17,complementary
vix,realized_volatility_20d,1.5337314312718565e-17,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,1.5162438310522577e-17,complementary
