model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Elastic net,0.0001729740917051893,0.013151961515499857,0.008562669772043854,0.012310294314753422,0.003454359730685641,0.06654841789152607,0.009464993156588001,0.006124999999883585,0.004166700000496348,11.0
Ridge,0.00017330573461299252,0.013164563593715992,0.008549289895629688,0.01240491961583986,0.0015436846079577293,0.06123435238232574,0.009462815507551,0.0056288999985554256,0.0040063999986159615,11.0
OLS,0.00017330944508198233,0.013164704519357142,0.008549265150904532,0.012405508194204683,0.001522307697354064,0.06118364455916638,0.009463056594785654,0.006126500000391388,0.00431150000076741,11.0
Historical mean,0.0001735736776274927,0.013174736339961142,0.008578271261175866,0.012211720913212657,0.0,-2.5520729301498876e-18,0.009450500114762493,0.006997399999818299,0.003922899999452056,
Lasso,0.0001735736776274927,0.013174736339961142,0.008578271261175866,0.012211720913212657,0.0,-2.5520729301498876e-18,0.009450500114762493,0.005664999996952247,0.003806500000791857,11.0
Random forest,0.00017472600807863124,0.013218396577445815,0.008594676073345294,0.012419536846548512,-0.006638854847631714,0.0422009546267002,0.009630937279253493,0.2896312000011676,0.2636658000010357,
Gradient boosting,0.00019865672220878994,0.014094563569291174,0.009501225077208289,0.012758681071226944,-0.1445094954727415,0.043389374123342456,0.010373440380202338,1.43835240000044,0.10542219999842928,
Explicit interactions,0.00020414047079408845,0.014287773472241519,0.00995125144872318,0.012546688199819534,-0.1761026993516568,0.0250716800980581,0.01233434457797477,0.007413299998006551,0.004850199999054894,56.0
Choquet 2-additive,0.00022024554922774373,0.014840672128570988,0.01026848532914736,0.014321832995966571,-0.26888795719598546,0.06331705419839649,0.011537749687408876,0.5844753999990644,0.654556200002844,56.0
Choquet 2-additive L1,0.00022192922334402746,0.014897289127355603,0.010245313677580558,0.014406377121412626,-0.278588011601107,0.060022991507625204,0.011851415532042796,0.41812260000006063,0.5721778999977687,56.0
Choquet 1-additive,0.00022887262285086087,0.015128536705539663,0.010271795213308519,0.014621368025484159,-0.3185906179970761,0.04436369559609109,0.01217479458436059,0.13361079999958747,0.11247709999952349,11.0
MLP,0.0014974379252959073,0.03869674308382951,0.026347407639266487,0.028014517262782833,-7.627102598526292,-0.028930207395955813,0.0416026035478843,0.9912469000009878,1.4841726000013296,
