model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Monotone linear,0.00017297214926595756,0.013151887669302744,0.008571750506384408,0.01231762898658536,0.0034655505935992093,0.061980467621673,0.009541560383508722,0.006422099977498874,0.004116700001759455,11.0
Ridge,0.00017301745971421282,0.013153610139965865,0.008555587300346341,0.012360731492540722,0.003204506126058937,0.06599736035384327,0.009520963250370914,0.018788900022627786,0.003143400012049824,11.0
OLS oriented,0.0001730299168125515,0.013154083655373015,0.008555098862717755,0.01236409482673594,0.0031327377651590993,0.0658559154900532,0.00952648295024505,0.006814199994551018,0.004347700014477596,11.0
OLS,0.0001730299168125515,0.013154083655373015,0.008555098862717755,0.01236409482673594,0.0031327377651590993,0.0658559154900532,0.00952648295024505,0.0061775000067427754,0.0037039000017102808,11.0
Elastic net,0.0001733769455682711,0.013167267961436462,0.008570997791298695,0.012254804421923816,0.0011334210458097127,0.04957461583597602,0.009448046321646477,0.046317300002556294,0.0029962999979034066,11.0
Historical mean,0.0001735736776274927,0.013174736339961142,0.008578271261175866,0.012211720913212657,0.0,-2.5520729301498876e-18,0.009450500114762493,0.005353299988200888,0.0027981000021100044,
Lasso,0.0001735736776274927,0.013174736339961142,0.008578271261175866,0.012211720913212657,0.0,-2.5520729301498876e-18,0.009450500114762493,0.01892140001291409,0.0032087000145111233,11.0
Random forest,0.00017419601084247627,0.01319833363885291,0.008568702692902318,0.012413890823742328,-0.0035854123936875926,0.04177927223915934,0.009586293135750481,1.8975229999923613,0.2257545000175014,
Gradient boosting,0.00017863671208143071,0.013365504557682465,0.00870326242031906,0.01246565881347018,-0.029169367862354134,0.02849410308434082,0.009631784894575475,2.0373465000011493,0.06675970001379028,
Explicit interactions,0.00019063708373188697,0.013807138868421907,0.009451938036067607,0.012313152512283996,-0.09830641568253284,0.04014287162397736,0.011522093457375081,0.02758439999888651,0.004873900004895404,56.0
Choquet 2-additive,0.00019690752686638355,0.014032374241958613,0.009869736317567305,0.013257875219496635,-0.13443195741331082,0.08603710948364765,0.013078575168727086,0.5457906999799889,0.6055013000150211,56.0
Choquet 2-additive L1,0.00020105369043967248,0.014179340268139152,0.009998612152643083,0.013340664979636428,-0.15831901004687343,0.07320602756372883,0.01264627792565652,1.5044578999804799,0.4280010999937076,56.0
Choquet 1-additive,0.00021674868086586684,0.01472238706412336,0.010466875502463745,0.013759850096080026,-0.24874165154829653,0.04613925745108324,0.012179740544600985,0.1351783999998588,0.07941559999017045,11.0
MLP,0.0016929088564554046,0.041144973647523515,0.031608261248037894,0.03406211324060344,-8.753257980098597,0.015478090050491567,0.059299246057008786,2.7989594000100624,1.260590299993055,
