model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Choquet model aggregator,0.00017361520466965577,0.01317631225607741,0.008645117049311729,0.012176712414447639,0.0003481232453801386,0.05479200929270088,0.01212094574658716,1.0723260999802733,0.0,66.0,7
Historical mean,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.03435229996102862,0.020484799999394454,,7
Choquet 2-additive scaled-q,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.41615710001497064,0.3822496999782743,57.0,7
Choquet 1-additive scaled-q,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.3342644000222208,0.2960120000061579,12.0,7
Choquet 2-additive scaled-q L1,0.00017367566520587577,0.013178606345356695,0.008581110499553773,0.012224547567060092,-2.864375403532904e-14,-0.025839165125173737,0.01208099785583045,1.6981783000082942,0.4084097000013571,57.0,7
Lasso,0.00017419192594014628,0.013198178887261162,0.00860423051441767,0.0122335048179172,-0.002972556539014848,7.747130841692354e-05,0.012055322723990904,0.1340506999840727,0.022702099988237023,11.0,7
Monotone linear,0.00017444227245225297,0.013207659612976591,0.00860567650213413,0.012227585048571129,-0.004414016468418103,-0.021465209302577535,0.012134964433640871,0.04739540003356524,0.03052049998950679,11.0,7
Elastic net,0.0001751741133253056,0.0132353357843806,0.008679294633103322,0.012304105928747847,-0.008627853059659074,0.005207112363227306,0.012120616722729393,0.3146083000465296,0.022953599982429296,11.0,7
Fuzzy Choquet neural network,0.00017558812588931952,0.013250966979406429,0.008672296484321057,0.012188850700414627,-0.011011679046582179,-0.015669546046630643,0.012694450978267699,2.415133299989975,0.5237323000328615,154.0,7
Random forest,0.0001762679532600493,0.013276594189024883,0.008553351755568005,0.012300561555404836,-0.014926029222952275,0.002581320634680381,0.01205376915676982,12.383659999992233,1.595769299994572,,7
MLP,0.0001773138168903582,0.013315923433632314,0.008767884805850015,0.012296880305327862,-0.020947964587755052,0.014417249908994663,0.012181996409016977,105.66278830000374,0.10306520000449382,97.0,7
Gradient boosting,0.00017980716009787792,0.013409219220293101,0.00879152782054383,0.01225491291730038,-0.03530428333030411,0.05081991738119045,0.01227694903565081,7.390132499975152,0.5235886999871582,,7
Ridge,0.00018029810022225133,0.013427512808493289,0.008963765991550531,0.01238354932977097,-0.038131047366540605,0.016304057140744673,0.01250516702065983,0.14446819998556748,0.022583599988138303,11.0,7
OLS,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.0478642999951262,0.02758920000633225,11.0,7
OLS oriented,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.0449417999770958,0.030219900014344603,11.0,7
Explicit interactions,0.00019360616126486453,0.013914243107868445,0.009634815677492574,0.012504325424852355,-0.11475698702733395,0.0909897690885472,0.013449162609945333,0.16877009999006987,0.03031290000944864,56.0,7
Choquet 2-additive,0.00042318795714902724,0.020571532688378552,0.015274436916500817,0.018170937315495062,-1.4366566072880205,-0.03061272653481209,0.018620925372072144,4.867991700011771,5.14482470000803,56.0,7
Choquet 1-additive,0.0004256642419543947,0.02063163207200038,0.015503462233060754,0.017909387502141282,-1.4509147061554244,-0.03239551654429687,0.019675661926221853,1.2173174000199651,0.831332099987776,11.0,7
Choquet 2-additive L1,0.00044103909519749903,0.02100093081740662,0.015812659064786395,0.018492798128949363,-1.539440943984307,-0.02980535350384558,0.018215955630277725,20.29055829999561,5.628286699997261,56.0,7
