model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.0316302999999607,0.020309200000156125,,7
Lasso,0.00017419192594014628,0.013198178887261162,0.00860423051441767,0.0122335048179172,-0.002972556539014848,7.747130841692354e-05,0.012055322723990904,0.13333309999984522,0.024387300000000778,11.0,7
Monotone linear,0.00017444227245225297,0.013207659612976591,0.00860567650213413,0.012227585048571129,-0.004414016468418103,-0.021465209302577535,0.012134964433640871,0.045947599999976774,0.02896320000002106,11.0,7
Elastic net,0.0001751741133253056,0.0132353357843806,0.008679294633103322,0.012304105928747847,-0.008627853059659074,0.005207112363227306,0.012120616722729393,0.3316226000000597,0.02425380000011046,11.0,7
Random forest,0.0001762679532600493,0.013276594189024883,0.008553351755568005,0.012300561555404836,-0.014926029222952275,0.0025813206346803853,0.01205376915676982,12.196811600000046,1.59989110000015,,7
Gradient boosting,0.00017980716009787792,0.013409219220293101,0.00879152782054383,0.01225491291730038,-0.03530428333030411,0.05081991738119045,0.01227694903565081,6.94804889999989,0.49743419999992966,,7
Ridge,0.00018029810022225133,0.013427512808493289,0.008963765991550531,0.01238354932977097,-0.038131047366540605,0.016304057140744673,0.01250516702065983,0.1335838999999055,0.02332199999995055,11.0,7
OLS,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.0342964999998685,0.025528600000029655,11.0,7
OLS oriented,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.04569179999992912,0.03049900000019079,11.0,7
Explicit interactions,0.00019360616126486453,0.013914243107868445,0.009634815677492574,0.012504325424852355,-0.11475698702733395,0.0909897690885472,0.013449162609945333,0.1730993000000467,0.029352799999912804,56.0,7
Choquet 2-additive,0.00042318795714902724,0.020571532688378552,0.015274436916500817,0.018170937315495062,-1.4366566072880205,-0.03061272653481209,0.018620925372072144,4.9065965000000915,5.193618100000037,56.0,7
Choquet 1-additive,0.0004256642419543947,0.02063163207200038,0.015503462233060754,0.017909387502141282,-1.4509147061554244,-0.03239551654429687,0.019675661926221853,1.1141843000000904,0.8408107000001337,11.0,7
Choquet 2-additive L1,0.00044103909519749903,0.02100093081740662,0.015812659064786395,0.018492798128949363,-1.539440943984307,-0.02980535350384558,0.018215955630277725,20.671466500000008,5.802745900000048,56.0,7
MLP,0.002282034771712733,0.04777064759570183,0.03530891904502417,0.03724410519355718,-12.13963455391212,0.07319081753752663,0.06259755198045479,17.407975500000077,6.498662899999999,,7
