model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.08234369999991031,0.05872900001122616,,7
Choquet 1-additive scaled-q,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.9769689999884577,0.5784075000119628,12.0,7
Choquet 2-additive scaled-q,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,1.116328700001759,1.131573800004844,57.0,7
Choquet 2-additive scaled-q L1,0.00017367566520587577,0.013178606345356695,0.008581110499553773,0.012224547567060092,-2.864375403532904e-14,-0.025839165125173737,0.01208099785583045,5.1541145999945,0.7723149000012199,57.0,7
Lasso,0.00017419192594014628,0.013198178887261162,0.00860423051441767,0.0122335048179172,-0.002972556539014848,7.747130841692354e-05,0.012055322723990904,0.3583671000014874,0.06313310000405181,11.0,7
Monotone linear,0.00017444227245225297,0.013207659612976591,0.00860567650213413,0.012227585048571129,-0.004414016468418103,-0.021465209302577535,0.012134964433640871,0.1570478999929037,0.10905600000842242,11.0,7
Elastic net,0.0001751741133253056,0.0132353357843806,0.008679294633103322,0.012304105928747847,-0.008627853059659074,0.005207112363227306,0.012120616722729393,0.800849899998866,0.06410750000213739,11.0,7
Fuzzy Choquet neural network,0.00017558812588931952,0.013250966979406429,0.008672296484321057,0.012188850700414627,-0.011011679046582179,-0.015669546046630643,0.012694450978267699,6.4643434999961755,0.9465588000020944,154.0,7
Random forest,0.0001762679532600493,0.013276594189024883,0.008553351755568005,0.012300561555404836,-0.014926029222952275,0.002581320634680369,0.01205376915676982,20.262626300012926,2.7885885999930906,,7
Gradient boosting,0.00017980716009787792,0.013409219220293101,0.00879152782054383,0.01225491291730038,-0.03530428333030411,0.05081991738119045,0.01227694903565081,20.443682300006913,1.8142936000003829,,7
Ridge,0.00018029810022225133,0.013427512808493289,0.008963765991550531,0.01238354932977097,-0.038131047366540605,0.016304057140744673,0.01250516702065983,0.459270799998194,0.05626079999638023,11.0,7
OLS,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.11548679998668376,0.08251459999883082,11.0,7
OLS oriented,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.15393829999811715,0.09566550001181895,11.0,7
Explicit interactions,0.00019360616126486453,0.013914243107868445,0.009634815677492574,0.012504325424852355,-0.11475698702733395,0.0909897690885472,0.013449162609945333,0.5739084000015282,0.0813540999952238,56.0,7
Choquet model aggregator,0.00020872146409516536,0.01444719571734132,0.010025895233895944,0.01300850460723986,-0.20178877016392693,0.0036252292258805914,0.012985789804022081,3.457669099996565,0.0,66.0,7
Choquet 2-additive,0.00042318795714902724,0.020571532688378552,0.015274436916500817,0.018170937315495062,-1.4366566072880205,-0.03061272653481209,0.018620925372072144,12.34941969999636,12.668163800000912,56.0,7
Choquet 1-additive,0.0004256642419543947,0.02063163207200038,0.015503462233060754,0.017909387502141282,-1.4509147061554244,-0.03239551654429687,0.019675661926221853,1.4694426999994903,1.349545200006105,11.0,7
Choquet 2-additive L1,0.00044103909519749903,0.02100093081740662,0.015812659064786395,0.018492798128949363,-1.539440943984307,-0.02980535350384558,0.018215955630277725,50.17189780000626,14.875778399997216,56.0,7
MLP,0.017864546838902897,0.13365832124825935,0.10377328468977054,0.10643264861160931,-101.86154262156826,0.024072374133632213,0.11359964625537244,8.868804199992155,2.0700413000085973,897.0,7
