first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
realized_volatility_20d,baa_credit_spread_pct,0.3602410943119786,0.20984128985549727,1.7258724755955576e-16,0.511935595313628,5,1.0,0.3602410943119786
baa_credit_spread_pct,negative_momentum_21d,-0.20033005669300077,0.12114959366651296,-0.33179360187777235,-0.04169732473327464,5,1.0,0.20033005669300077
market_loss_1d,baa_credit_spread_pct,-0.14981207038853225,0.1352407806667341,-0.3029953757034457,-8.478440128774442e-16,5,1.0,0.14981207038853225
market_loss_1d,realized_volatility_20d,0.04596764356917519,0.1027867757861559,-1.5402188670091777e-15,0.2298382178458744,5,0.8,0.045967643569175806
market_loss_1d,negative_momentum_21d,0.011835826012387033,0.03428307946114793,-0.03130255399399897,0.04717010374883032,5,0.6,0.025730215751501768
vix,term_spread_10y_2y_pct,0.02553817122442457,0.037709649454342895,-6.736448407056827e-16,0.09095270060638565,5,0.8,0.025538171224424838
term_spread_10y_2y_pct,negative_momentum_21d,-0.018023721938222437,0.040302267461395945,-0.09011860969106981,-1.8603356111668217e-15,5,1.0,0.018023721938222437
realized_volatility_20d,term_spread_10y_2y_pct,0.012886440067868446,0.028814955979732628,-3.1406430723030048e-15,0.06443220033934542,5,0.6,0.012886440067870444
realized_volatility_20d,liquidity_stress_20d,0.012725490728660024,0.020095778378004234,3.261416377482518e-16,0.04597044567411781,5,1.0,0.012725490728660024
liquidity_stress_20d,lagged_portfolio_loss_1d,0.008797184860764348,0.0196711033593016,-1.883580671584738e-15,0.04398592430382263,5,0.6,0.008797184860765396
market_loss_1d,vix,0.008760026525715945,0.019588014796200183,1.5242437629551098e-16,0.04380013262857618,5,1.0,0.008760026525715944
baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.007219487529230946,0.010017624092702437,-0.020340406897974114,1.841838929614216e-15,5,0.6,0.0072194875292323785
average_equity_correlation_60d,negative_momentum_21d,0.007098990675525302,0.011589758673743967,-1.2819890457012074e-16,0.026672792086014165,5,0.8,0.007098990675525353
negative_momentum_21d,lagged_portfolio_loss_1d,-0.0008125630221210899,0.0018169461534629737,-0.004062815110601069,-6.116846385435856e-16,5,1.0,0.0008125630221210899
baa_credit_spread_pct,term_spread_10y_2y_pct,2.008276510429438e-15,6.0596324750993465e-15,-2.6734780110770683e-15,1.2625361207878847e-14,5,0.6,3.2832298356915126e-15
vix,baa_credit_spread_pct,-3.258449801043081e-16,4.675311009208214e-15,-7.904077755493002e-15,4.603212631022976e-15,5,0.6,3.0996589234336285e-15
realized_volatility_20d,negative_momentum_21d,1.326199765583422e-15,1.6452972450677273e-15,-4.1090549041526257e-16,3.5866629807182074e-15,5,0.6,1.5301967497312766e-15
vix,realized_volatility_20d,-3.1241159961457256e-16,1.8809708981673985e-15,-3.4740825980431755e-15,1.4335878248289853e-15,5,0.6,1.2198055339107395e-15
liquidity_stress_20d,baa_credit_spread_pct,-5.575192813433742e-16,1.6866540518240649e-15,-3.1668313488212765e-15,1.5415451291369517e-15,5,0.8,1.1741373329981549e-15
vix,liquidity_stress_20d,-2.721973028958436e-16,1.6460783404546144e-15,-2.6240284361392114e-15,1.995335961381598e-15,5,0.6,1.0870682297446829e-15
realized_volatility_20d,drawdown_severity,-2.5947855861954996e-16,1.7231065728847252e-15,-3.317673148486254e-15,7.541357223118891e-16,5,0.8,1.0675907007749516e-15
realized_volatility_20d,lagged_portfolio_loss_1d,1.1165421375291379e-16,1.1565658969908007e-15,-1.0965485650381571e-15,1.6825951016509453e-15,5,0.6,9.208789330754893e-16
term_spread_10y_2y_pct,average_equity_correlation_60d,5.705318012439543e-17,1.2218853321923676e-15,-1.5150524283478101e-15,1.6818304471166525e-15,5,0.6,9.033494486635e-16
market_loss_1d,liquidity_stress_20d,-3.0311481331366854e-16,1.0507456555364672e-15,-1.2795921658434218e-15,1.4119751952923838e-15,5,0.8,8.67904891430622e-16
liquidity_stress_20d,term_spread_10y_2y_pct,-7.164448954196868e-16,7.09115163560297e-16,-1.5852509903728913e-15,1.835814136195446e-16,5,0.8,7.898774608675046e-16
market_loss_1d,drawdown_severity,4.446489469739489e-16,1.2024428149747071e-15,-6.583463399567657e-16,2.4692729632020214e-15,5,0.6,7.796934691408235e-16
market_loss_1d,average_equity_correlation_60d,-3.182232755665944e-16,8.935058635581636e-16,-1.3093163008885327e-15,1.1264631502036918e-15,5,0.8,7.688085356480711e-16
drawdown_severity,term_spread_10y_2y_pct,-3.3963494460354415e-16,1.1880538007848712e-15,-2.3221604543255576e-15,8.091354849487388e-16,5,0.6,7.516627631186704e-16
vix,drawdown_severity,-8.484816985954381e-17,1.1016209690879415e-15,-1.4028505380727424e-15,1.6145395304770923e-15,5,0.6,7.432730163388136e-16
average_equity_correlation_60d,lagged_portfolio_loss_1d,-5.731158476376296e-16,6.589767635456466e-16,-1.4137184844757559e-15,3.487096670529728e-16,5,0.8,7.125997144588187e-16
market_loss_1d,term_spread_10y_2y_pct,6.744184423400055e-16,9.504783368240323e-16,-7.144067453095304e-17,2.158503364788539e-15,5,0.8,7.029947121523866e-16
market_loss_1d,lagged_portfolio_loss_1d,1.7989203813811846e-16,8.936913352970017e-16,-9.800152082189238e-16,1.3988765768670206e-15,5,0.6,6.983426828481086e-16
drawdown_severity,negative_momentum_21d,5.652758813695561e-16,1.096281946109512e-15,-2.3485023034297327e-16,2.4818250096218615e-15,5,0.6,6.721410080844065e-16
vix,average_equity_correlation_60d,5.811902188891727e-16,7.635530036317729e-16,-8.776934401856692e-17,1.4371447218513377e-15,5,0.6,6.498093584299348e-16
drawdown_severity,liquidity_stress_20d,-5.979278090943824e-17,8.94460117625304e-16,-1.1426129107897432e-15,1.2423982589535777e-15,5,0.6,6.335553096387079e-16
drawdown_severity,lagged_portfolio_loss_1d,-3.5324982621749757e-17,7.767214362171818e-16,-7.932575423736768e-16,1.1465282012313125e-15,5,0.6,6.094209608951378e-16
drawdown_severity,baa_credit_spread_pct,2.1758442902072574e-16,7.581620648662919e-16,-9.519582304891345e-16,9.861307579293115e-16,5,0.6,6.03305317922432e-16
realized_volatility_20d,average_equity_correlation_60d,-1.160084610619063e-16,7.137557964643057e-16,-9.956599041756791e-16,5.766229557774256e-16,5,0.6,5.645489384166043e-16
liquidity_stress_20d,average_equity_correlation_60d,-2.660235368935894e-16,7.698901472461336e-16,-1.509817297818921e-15,3.852246138467428e-16,5,0.6,5.633858755971371e-16
vix,negative_momentum_21d,1.9964957076762914e-16,7.698721405785646e-16,-4.967093860162486e-16,1.4766131226262286e-15,5,0.6,5.078410696227365e-16
liquidity_stress_20d,negative_momentum_21d,-2.878958924721545e-16,4.45623565719142e-16,-8.495804131743603e-16,1.4078606082012956e-16,5,0.6,3.8024468681925533e-16
baa_credit_spread_pct,average_equity_correlation_60d,1.4580038519883592e-16,4.076351285158809e-16,-4.429355925353353e-16,5.767451072622019e-16,5,0.6,3.5777590677361556e-16
vix,lagged_portfolio_loss_1d,2.166202752157712e-16,4.911767805306319e-16,-2.3744427717973124e-16,1.058160184133939e-15,5,0.8,3.115979860876637e-16
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,2.326517954528058e-16,3.635350912393053e-16,-1.754026254357401e-16,7.994948978756029e-16,5,0.8,3.0281284562710184e-16
drawdown_severity,average_equity_correlation_60d,-5.073401233302971e-18,2.6304064122693234e-16,-4.1903468082707103e-16,2.163452535764838e-16,5,0.6,1.9715470360230505e-16
