first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
realized_volatility_20d,term_spread_10y_2y_pct,0.26102124874069593,0.24375540318248173,-8.977459806465514e-16,0.5101313563741571,5,0.6,0.26102124874069627
term_spread_10y_2y_pct,negative_momentum_21d,0.2191896804151595,0.22263557121872635,-2.895544156929266e-16,0.483990020858327,5,0.8,0.21918968041515963
market_loss_1d,negative_momentum_21d,-0.1362375608501935,0.04441534726802035,-0.17194473084026407,-0.058654991521084665,5,1.0,0.1362375608501935
realized_volatility_20d,negative_momentum_21d,0.09659617169812876,0.2159956062832553,-1.1776470258346806e-15,0.4829808584906404,5,0.6,0.09659617169812948
realized_volatility_20d,lagged_portfolio_loss_1d,-0.07898027123291079,0.1766052553581605,-0.39490135616455546,2.6701885948496944e-15,5,0.6,0.07898027123291196
realized_volatility_20d,average_equity_correlation_60d,0.07042432638433944,0.1574735810650125,1.3452063405255865e-16,0.35212163192169277,5,1.0,0.07042432638433943
negative_momentum_21d,lagged_portfolio_loss_1d,-0.023325155906207533,0.04382442341457954,-0.1007501883076912,-7.73741616426767e-16,5,1.0,0.023325155906207533
average_equity_correlation_60d,negative_momentum_21d,0.012168452838453187,0.02720948772778226,-1.7984726618850046e-15,0.060842264192267126,5,0.6,0.012168452838453948
vix,realized_volatility_20d,-1.076107073048686e-15,1.3276806479761203e-15,-3.3772686711769797e-15,-1.7122559891000483e-16,5,1.0,1.0761070730486859e-15
vix,negative_momentum_21d,7.47207898850557e-16,1.3990772563762844e-15,-3.4874619480355933e-16,2.694783120381876e-15,5,0.6,1.0410592832523437e-15
drawdown_severity,negative_momentum_21d,6.659223039053967e-16,5.27520908517214e-16,-1.7107366541353873e-16,1.1760964354509482e-15,5,0.8,7.343517700708121e-16
market_loss_1d,realized_volatility_20d,-7.94591589109552e-17,7.810736803952588e-16,-1.0004410721136991e-15,8.775920626167835e-16,5,0.6,6.500485635740321e-16
average_equity_correlation_60d,lagged_portfolio_loss_1d,-2.5838189616055187e-16,8.761106361926825e-16,-1.6241204951580865e-15,7.424924213336097e-16,5,0.6,6.10007266690956e-16
vix,lagged_portfolio_loss_1d,5.911384960354991e-16,5.277834128013765e-16,9.050523705813666e-17,1.3400391591052033e-15,5,1.0,5.911384960354991e-16
vix,baa_credit_spread_pct,-9.35112374160128e-17,9.253983527964266e-16,-1.6890169882384167e-15,6.827290326667063e-16,5,0.8,5.820955578793539e-16
realized_volatility_20d,drawdown_severity,-2.707029251615363e-16,6.512240495416666e-16,-9.394357236015154e-16,6.375597531716524e-16,5,0.8,5.257268264301973e-16
market_loss_1d,vix,-4.92179457192522e-16,3.8145998248341764e-16,-1.0871654894568727e-15,-1.246199261283643e-16,5,1.0,4.92179457192522e-16
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-9.670244152486869e-17,7.151447595147971e-16,-1.0679588601963825e-15,9.402135442495433e-16,5,0.8,4.727878592246859e-16
