first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
realized_volatility_20d,baa_credit_spread_pct,0.2506056747272054,0.23462157341184278,1.4511826183269157e-17,0.48433672370552133,5,1.0,0.2506056747272054
liquidity_stress_20d,negative_momentum_21d,0.12810941131453163,0.06691093425756331,0.012771002550997768,0.18329738559817446,5,1.0,0.12810941131453163
baa_credit_spread_pct,negative_momentum_21d,-0.12558871776507094,0.0668991832302147,-0.19447528880099413,-0.0549087324729411,5,1.0,0.12558871776507094
liquidity_stress_20d,baa_credit_spread_pct,-0.12167815212200692,0.1414669765124185,-0.34478883730051607,3.54394650200895e-16,5,0.6,0.12167815212200712
market_loss_1d,baa_credit_spread_pct,-0.1168239872001976,0.13542769094917284,-0.2979240527502924,8.514879101458072e-17,5,0.8,0.11682398720019764
realized_volatility_20d,liquidity_stress_20d,0.0773973241449403,0.1730656780646719,-3.863758522702778e-16,0.3869866207247008,5,0.8,0.07739732414494045
realized_volatility_20d,term_spread_10y_2y_pct,0.027579876099244515,0.05470439322229187,-3.931158886281008e-15,0.12492026648645205,5,0.6,0.02757987609924668
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.019840066296621068,0.04436373691734699,-1.096638734917181e-15,0.09920033148310493,5,0.6,0.01984006629662169
market_loss_1d,liquidity_stress_20d,0.01843772954974287,0.04122801662398223,-8.729250647660141e-16,0.0921886477487154,5,0.6,0.01843772954974355
vix,term_spread_10y_2y_pct,0.012754206836201478,0.01496686210162796,6.942955645055965e-16,0.03371618545348336,5,1.0,0.012754206836201478
market_loss_1d,negative_momentum_21d,0.0006024748790173596,0.017243376045950498,-0.024401820622929997,0.018343902938063688,5,0.6,0.012725920749526146
baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.01030672061266082,0.015221610146255142,-0.036611788516286305,-1.6619096625286358e-16,5,1.0,0.01030672061266082
market_loss_1d,term_spread_10y_2y_pct,0.009137901560299042,0.020432969060532914,-2.6501331166920457e-15,0.04568950780150033,5,0.8,0.00913790156030109
vix,liquidity_stress_20d,-0.000905115954972715,0.0020239008028399663,-0.004525579774865966,1.6020977820306739e-15,5,0.8,0.0009051159549736713
term_spread_10y_2y_pct,negative_momentum_21d,3.278380976242086e-15,2.629794584265451e-15,8.306787632236183e-16,6.241714487126621e-15,5,1.0,3.278380976242086e-15
vix,baa_credit_spread_pct,-1.9009101572923916e-16,4.774394489243448e-15,-7.115980520687678e-15,6.329890222312963e-15,5,0.6,2.9261631673837133e-15
average_equity_correlation_60d,negative_momentum_21d,-1.8736821902966694e-16,4.2713076576351985e-15,-7.096832148018319e-15,4.675459201909833e-15,5,0.8,2.6513646401776607e-15
liquidity_stress_20d,term_spread_10y_2y_pct,1.3399591759625883e-15,3.581822683964338e-15,-2.8815572921042797e-15,7.036765157567969e-15,5,0.8,2.4925820928043e-15
baa_credit_spread_pct,term_spread_10y_2y_pct,-3.294369607989883e-16,2.9189685158375924e-15,-3.5745879085100334e-15,4.1453204466274145e-15,5,0.6,2.138646877223794e-15
