regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Choquet 1-additive,503,4,0.015274502706494624,{},0.0003616230568823149,0.019016389165199446,0.015223728645555393,0.01775492489434265,-1.9843107720667161,-0.00360016051258486,16.0,17.0,False
excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.01124863893767365,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,1.0,1.0,True
excluding 2020-2021,Choquet 2-additive,503,4,0.015622627433125128,{},0.00030085193598758137,0.017345083914111842,0.013714505429451835,0.016822933047997122,-1.4827943248570383,0.005431266280890658,17.0,16.0,False
excluding 2020-2021,Choquet 2-additive L1,503,4,0.015259919117458925,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0006924758231876468,0.026314935363546815,0.023022914795677148,0.02419129138904265,-4.71468831758478,-0.01926104409245664,15.0,18.0,False
excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.01124863893767365,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,1.0,1.0,True
excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.01124863893767365,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,1.0,1.0,True
excluding 2020-2021,Elastic net,503,4,0.011261274923000785,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00012161401459065314,0.011027874436656102,0.007759131566957193,0.010797523156730337,-0.003625202735003441,0.01051875459433996,6.0,7.0,False
excluding 2020-2021,Explicit interactions,503,4,0.0218207527252283,{'regressor__ridge__alpha': 10.0},0.00012913840474378742,0.011363907987298534,0.008214724889364762,0.010801982554115562,-0.06572057569276013,0.06689923779057776,18.0,15.0,False
excluding 2020-2021,Fuzzy Choquet neural network,503,4,0.01126128594801739,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",0.0001233869940303205,0.011107969842879503,0.007931688374764398,0.010519860888089018,-0.018256796433891997,-0.041615217606251594,7.0,13.0,False
excluding 2020-2021,Gradient boosting,503,4,0.011734035749870315,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00012393401041552778,0.0111325653115321,0.00791476248856264,0.010734570454205587,-0.022771074104528388,0.06965220871542784,11.0,14.0,False
excluding 2020-2021,Historical mean,503,4,0.01124863893767365,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,1.0,1.0,True
excluding 2020-2021,Lasso,503,4,0.01124863893767365,{'regressor__alpha': 0.001},0.00012132074435233745,0.01101456963990593,0.007735886244216942,0.010776900179700866,-0.0012049767160167146,0.010518754594339966,1.0,5.0,True
excluding 2020-2021,MLP,503,4,0.011725326510113116,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}",0.00012226073031581638,0.01105715742475508,0.0077567951687255955,0.010999302862219017,-0.008962253756331862,0.04839450681314784,10.0,9.0,False
excluding 2020-2021,Monotone linear,503,4,0.01128467354862777,{},0.0001215310380888195,0.011024111668920063,0.007718314207562116,0.010748805421637359,-0.002940435368715022,-0.010368925592688882,8.0,6.0,False
excluding 2020-2021,OLS,503,4,0.012001175819290048,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,13.0,11.0,False
excluding 2020-2021,OLS oriented,503,4,0.012001175819290048,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,13.0,11.0,False
excluding 2020-2021,Random forest,503,4,0.011389547547846917,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.00012201700626184164,0.011046130827662762,0.007831905570930848,0.01068661299058371,-0.006950909883628231,0.047285345427141336,9.0,8.0,False
excluding 2020-2021,Ridge,503,4,0.011959308226677467,{'regressor__alpha': 10.0},0.00012316794198026322,0.011098105332905398,0.007903507943343937,0.010973414640333055,-0.01644905939891106,0.03305498573674856,12.0,10.0,False
including stress,Choquet 1-additive,1007,4,0.018449942055152765,{},0.0003616230568823149,0.019016389165199446,0.015223728645555393,0.01775492489434265,-1.9843107720667161,-0.00360016051258486,17.0,18.0,False
including stress,Choquet 1-additive scaled-q,1007,4,0.014482430738808267,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,3.0,1.0,False
including stress,Choquet 2-additive,1007,4,0.017836359318517726,{},0.00030085193598758137,0.017345083914111842,0.013714505429451835,0.016822933047997122,-1.4827943248570383,0.005431266280890658,16.0,16.0,False
