regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Choquet 1-additive,503,4,0.018239658217528504,{},0.0003283667560826419,0.01812089280589237,0.014384685476188888,0.015524828846576634,-1.7098616327579532,0.0010683600435386876,10.0,12.0,False
excluding 2020-2021,Choquet 2-additive,503,4,0.01929101993274842,{},0.00027488066435943283,0.01657952545640052,0.01337921274737713,0.013920951984596256,-1.268465221087038,0.02307122243216199,12.0,11.0,False
excluding 2020-2021,Choquet 2-additive L1,503,4,0.018802561118548815,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0003400792082042293,0.01844123662350845,0.014651786900477285,0.015851001747900727,-1.8065191781454542,0.009357998605020759,11.0,14.0,False
excluding 2020-2021,Elastic net,503,4,0.011261274923000785,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00012161401459065314,0.011027874436656102,0.007759131566957193,0.010797523156730337,-0.003625202735003441,0.01051875459433996,3.0,3.0,False
excluding 2020-2021,Explicit interactions,503,4,0.0218207527252283,{'regressor__ridge__alpha': 10.0},0.00012913840474378742,0.011363907987298534,0.008214724889364762,0.010801982554115562,-0.06572057569276013,0.06689923779057776,13.0,10.0,False
excluding 2020-2021,Gradient boosting,503,4,0.011734035749870315,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00012393401041552778,0.0111325653115321,0.00791476248856264,0.010734570454205587,-0.022771074104528388,0.06965220871542784,5.0,9.0,False
excluding 2020-2021,Historical mean,503,4,0.01124863893767365,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,1.0,1.0,True
excluding 2020-2021,Lasso,503,4,0.01124863893767365,{'regressor__alpha': 0.001},0.00012132074435233745,0.01101456963990593,0.007735886244216942,0.010776900179700866,-0.0012049767160167146,0.010518754594339966,1.0,2.0,True
excluding 2020-2021,MLP,503,4,0.10563199037348169,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}",0.00032986179686068863,0.01816209781001877,0.012977180305982161,0.015401667047741223,-1.722199524973869,0.08397453764472587,14.0,13.0,False
excluding 2020-2021,Monotone linear,503,4,0.011901552392826862,{},0.0001233606743773699,0.011106785060375027,0.007909549840733325,0.010952276470268014,-0.018039592297367513,0.022308177389449832,6.0,8.0,False
excluding 2020-2021,OLS,503,4,0.012001175819290048,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,8.0,6.0,False
excluding 2020-2021,OLS oriented,503,4,0.012001175819290048,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,8.0,6.0,False
excluding 2020-2021,Random forest,503,4,0.011389547547846917,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.00012201700626184164,0.011046130827662762,0.007831905570930848,0.01068661299058371,-0.006950909883628231,0.047285345427141336,4.0,4.0,False
excluding 2020-2021,Ridge,503,4,0.011959308226677467,{'regressor__alpha': 10.0},0.00012316794198026322,0.011098105332905398,0.007903507943343937,0.010973414640333055,-0.01644905939891106,0.03305498573674856,7.0,5.0,False
including stress,Choquet 1-additive,1007,4,0.019105908320128442,{},0.0003283667560826419,0.01812089280589237,0.014384685476188888,0.015524828846576634,-1.7098616327579532,0.0010683600435386876,10.0,12.0,False
including stress,Choquet 2-additive,1007,4,0.01968566935809152,{},0.00027488066435943283,0.01657952545640052,0.01337921274737713,0.013920951984596256,-1.268465221087038,0.02307122243216199,12.0,11.0,False
including stress,Choquet 2-additive L1,1007,4,0.019350798861933492,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0003400792082042293,0.01844123662350845,0.014651786900477285,0.015851001747900727,-1.8065191781454542,0.009357998605020759,11.0,14.0,False
including stress,Elastic net,1007,4,0.014485789492000353,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00012161401459065314,0.011027874436656102,0.007759131566957193,0.010797523156730337,-0.003625202735003441,0.01051875459433996,3.0,3.0,False
including stress,Explicit interactions,1007,4,0.019700243174672116,{'regressor__ridge__alpha': 10.0},0.00012913840474378742,0.011363907987298534,0.008214724889364762,0.010801982554115562,-0.06572057569276013,0.06689923779057776,13.0,10.0,False
including stress,Gradient boosting,1007,4,0.014771287087847735,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00012393401041552778,0.0111325653115321,0.00791476248856264,0.010734570454205587,-0.022771074104528388,0.06965220871542784,7.0,9.0,False
including stress,Historical mean,1007,4,0.014482430738808267,{},0.00012117473162216315,0.011007939481218233,0.007709896800179847,0.01075180028324315,0.0,,2.0,1.0,False
including stress,Lasso,1007,4,0.014480321438015453,{'regressor__alpha': 0.001},0.00012132074435233745,0.01101456963990593,0.007735886244216942,0.010776900179700866,-0.0012049767160167146,0.010518754594339966,1.0,2.0,True
including stress,MLP,1007,4,0.07806048242248884,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}",0.00032986179686068863,0.01816209781001877,0.012977180305982161,0.015401667047741223,-1.722199524973869,0.08397453764472587,14.0,13.0,False
including stress,Monotone linear,1007,4,0.014728821231009472,{},0.0001233606743773699,0.011106785060375027,0.007909549840733325,0.010952276470268014,-0.018039592297367513,0.022308177389449832,5.0,8.0,False
including stress,OLS,1007,4,0.014780833866300032,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,8.0,6.0,False
including stress,OLS oriented,1007,4,0.014780833866300032,{},0.0001231958983712259,0.011099364773320403,0.007905467707783024,0.010976197213591117,-0.01667977079053884,0.03333812703150037,8.0,6.0,False
including stress,Random forest,1007,4,0.014588359498288034,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.00012201700626184164,0.011046130827662762,0.007831905570930848,0.01068661299058371,-0.006950909883628231,0.04728534542714133,4.0,4.0,False
including stress,Ridge,1007,4,0.014763068213580005,{'regressor__alpha': 10.0},0.00012316794198026322,0.011098105332905398,0.007903507943343937,0.010973414640333055,-0.01644905939891106,0.03305498573674856,6.0,5.0,False
