first,second,interaction,interpretation
liquidity_stress_20d,baa_credit_spread_pct,-0.2856782310313368,redundant
market_loss_1d,negative_momentum_21d,-0.2702200506882301,redundant
vix,lagged_portfolio_loss_1d,-0.18629444863662803,redundant
market_loss_1d,lagged_portfolio_loss_1d,0.09410579621520673,complementary
average_equity_correlation_60d,negative_momentum_21d,0.09138020265061665,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.016501485331651685,redundant
market_loss_1d,baa_credit_spread_pct,-0.014750599506454909,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,0.007073384511909052,complementary
vix,negative_momentum_21d,-0.005762226159966261,redundant
vix,realized_volatility_20d,5.281384933234895e-16,complementary
vix,baa_credit_spread_pct,5.075836825322773e-16,complementary
drawdown_severity,term_spread_10y_2y_pct,-4.921835652172805e-16,redundant
