model,base model,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.20368712893144356,0.6167865902433494,0.39717962659947265,0.05054811205846529,0.3466315145410074,0.3466315145410074
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.22632231600510982,0.6506382780052982,0.45826725636159243,0.05054811205846529,0.40771914430312717,0.40771914430312717
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.05150572338839801,0.20886275867254603,0.07670778464539786,0.05054811205846529,0.026159672586932574,0.026159672586932574
Penalized logistic [isotonic],Penalized logistic,isotonic,0.05000276695517729,0.3501440754573729,0.06826079155512553,0.05054811205846529,0.017712679496660243,0.017712679496660243
Logistic [sigmoid],Logistic,sigmoid,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.05225660651941694,0.31264336561822875,0.06240848820375437,0.05054811205846529,0.011860376145289085,0.011860376145289085
Gradient boosting [isotonic],Gradient boosting,isotonic,0.047835920247771654,0.25323230047755135,0.04255535617481559,0.05054811205846529,-0.0079927558836497,0.0079927558836497
Gradient boosting,Gradient boosting,uncalibrated,0.05175707639249545,0.2768754962639476,0.028559072150251278,0.05054811205846529,-0.02198903990821401,0.02198903990821401
Logistic oriented [isotonic],Logistic oriented,isotonic,0.07003416428342107,0.4447716943658183,0.12206024234222067,0.05054811205846529,0.07151213028375539,0.07151213028375539
Logistic [isotonic],Logistic,isotonic,0.07003416428342107,0.4447716943658183,0.12206024234222067,0.05054811205846529,0.07151213028375539,0.07151213028375539
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.049729937556875464,0.20717739786648562,0.06046438081980074,0.05054811205846529,0.009916268761335452,0.009916268761335452
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.048264569013131794,0.2325489966987496,0.04088191460696843,0.05054811205846529,-0.009666197451496855,0.009666197451496855
Rolling prior probability,Rolling prior probability,uncalibrated,0.048559826781795046,0.2063748019643346,0.04777302322329761,0.05054811205846529,-0.00277508883516768,0.00277508883516768
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.048628162568315564,0.20536253317297398,0.0403525467568542,0.05054811205846529,-0.010195565301611087,0.010195565301611087
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.04851394182685678,0.20884524753752792,0.044925427991385665,0.05054811205846529,-0.005622684067079622,0.005622684067079622
Penalized logistic,Penalized logistic,uncalibrated,0.42938451491732776,2.5653514916955253,0.604082906253722,0.05054811205846529,0.5535347941952566,0.5535347941952566
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,0.048535022736607716,0.2075881468692413,0.04811746286908892,0.05054811205846529,-0.0024306491893763688,0.0024306491893763688
Rolling prior probability [isotonic],Rolling prior probability,isotonic,0.048539579481682575,0.20772878536005002,0.04794469195424477,0.05054811205846529,-0.0026034201042205163,0.0026034201042205163
Logistic,Logistic,uncalibrated,0.5748385448768428,4.271725209670951,0.6659210367346806,0.05054811205846529,0.6153729246762153,0.6153729246762153
Logistic oriented,Logistic oriented,uncalibrated,0.5748385448768428,4.271725209670951,0.6659210367346806,0.05054811205846529,0.6153729246762153,0.6153729246762153
