model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.20368712893144356,0.6167865902433494,0.39717962659947265,0.05054811205846529,0.3466315145410074,0.3466315145410074
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.22632231600510982,0.6506382780052982,0.45826725636159243,0.05054811205846529,0.40771914430312717,0.40771914430312717
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.05150572338839801,0.20886275867254603,0.07670778464539786,0.05054811205846529,0.026159672586932574,0.026159672586932574
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,0.0509313311468593,0.20920254328596158,0.07819171728216896,0.05054811205846529,0.027643605223703675,0.027643605223703675
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.052206356149481416,0.21222583929148658,0.06706625524078168,0.05054811205846529,0.01651814318231639,0.01651814318231639
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.04858433169527026,0.21407173905969945,0.04746205102326947,0.05054811205846529,-0.0030860610351958195,0.0030860610351958195
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.0560687275239216,0.23624415340825938,0.06576696624763428,0.05054811205846529,0.015218854189168997,0.015218854189168997
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.11035996142079647,0.3918896145893009,0.14368046576232824,0.05054811205846529,0.09313235370386294,0.09313235370386294
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.11035996142079647,0.3918896145893009,0.14368046576232824,0.05054811205846529,0.09313235370386294,0.09313235370386294
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.05175707639249545,0.2768754962639476,0.028559072150251278,0.05054811205846529,-0.02198903990821401,0.02198903990821401
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.049729937556875464,0.20717739786648562,0.06046438081980074,0.05054811205846529,0.009916268761335452,0.009916268761335452
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.056043718963092536,0.3080062128643416,0.04955651685870845,0.05054811205846529,-0.000991595199756834,0.000991595199756834
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.04842196233980404,0.20914390572484493,0.039496024741265644,0.05054811205846529,-0.011052087317199644,0.011052087317199644
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.04935653246014218,0.20889927785053874,0.0563901138143855,0.05054811205846529,0.005842001755920215,0.005842001755920215
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.048559826781795046,0.2063748019643346,0.04777302322329761,0.05054811205846529,-0.00277508883516768,0.00277508883516768
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.048628162568315564,0.20536253317297398,0.0403525467568542,0.05054811205846529,-0.010195565301611087,0.010195565301611087
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,0.26611910929914884,0.7727468277034706,0.4071017220459231,0.05054811205846529,0.35655360998745783,0.35655360998745783
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.04875512514947356,0.20745610394273278,0.040516159356551465,0.05054811205846529,-0.010031952701913822,0.010031952701913822
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.04851394182685678,0.20884524753752792,0.044925427991385665,0.05054811205846529,-0.005622684067079622,0.005622684067079622
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.42938451491732776,2.5653514916955253,0.604082906253722,0.05054811205846529,0.5535347941952566,0.5535347941952566
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.048535022736607716,0.2075881468692413,0.04811746286908892,0.05054811205846529,-0.0024306491893763688,0.0024306491893763688
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.30934219619917636,1.6388193771276836,0.3231304371958772,0.05054811205846529,0.27258232513741193,0.27258232513741193
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,0.29822891291251735,0.9875226016645811,0.3238348107072848,0.05054811205846529,0.27328669864881955,0.27328669864881955
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,0.04911851207853129,0.22147920322869688,0.04280222832063517,0.05054811205846529,-0.0077458837378301185,0.0077458837378301185
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.33493578719013545,3.6632785764229236,0.37487116082315386,0.05054811205846529,0.3243230487646886,0.3243230487646886
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.33493578719013545,3.6632785764229236,0.37487116082315386,0.05054811205846529,0.3243230487646886,0.3243230487646886
Logistic [balanced],Logistic,balanced,uncalibrated,0.5748385448768428,4.271725209670951,0.6659210367346806,0.05054811205846529,0.6153729246762153,0.6153729246762153
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.5748385448768428,4.271725209670951,0.6659210367346806,0.05054811205846529,0.6153729246762153,0.6153729246762153
