model,base model,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.18854985635312488,0.5847433461025904,0.39042123685195756,0.03270745003028468,0.3577137868216729,0.3577137868216729
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.03120663625562189,0.1363768190984881,0.03612152924315137,0.03270745003028468,0.00341407921286669,0.00341407921286669
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.031221741130795403,0.16404810124581867,0.023252019941378897,0.03270745003028468,-0.00945543008890578,0.00945543008890578
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.24892789342763166,0.7337143062009023,0.4546905115411564,0.03270745003028468,0.4219830615108717,0.4219830615108717
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.03146124411738183,0.1399141044477588,0.03598804918115281,0.03270745003028468,0.0032805991508681326,0.0032805991508681326
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.031318050771463275,0.13910067377038218,0.027278609403063113,0.03270745003028468,-0.005428840627221564,0.005428840627221564
Penalized logistic [isotonic],Penalized logistic,isotonic,0.031402592270423954,0.22103101601658182,0.03557248280751921,0.03270745003028468,0.00286503277723453,0.00286503277723453
Logistic,Logistic,uncalibrated,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723
Logistic oriented,Logistic oriented,uncalibrated,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.031570320101232376,0.19331399001521218,0.03434605556056055,0.03270745003028468,0.0016386055302758731,0.0016386055302758731
Logistic [isotonic],Logistic,isotonic,0.038062366822968645,0.24321760775279846,0.05909968447371443,0.03270745003028468,0.026392234443429752,0.026392234443429752
Logistic oriented [isotonic],Logistic oriented,isotonic,0.038062366822968645,0.24321760775279846,0.05909968447371443,0.03270745003028468,0.026392234443429752,0.026392234443429752
Penalized logistic,Penalized logistic,uncalibrated,0.3850685756732217,1.09970685836726,0.6007019452109812,0.03270745003028468,0.5679944951806966,0.5679944951806966
Gradient boosting,Gradient boosting,uncalibrated,0.044461993402819464,0.19277254251569553,0.06362348728927623,0.03270745003028468,0.030916037258991558,0.030916037258991558
Gradient boosting [isotonic],Gradient boosting,isotonic,0.033393954954708205,0.19310191391509468,0.04241353097586236,0.03270745003028468,0.009706080945577684,0.009706080945577684
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711
Logistic [sigmoid],Logistic,sigmoid,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.03220152632061263,0.14705002358036573,0.03734259994719761,0.03270745003028468,0.004635149916912933,0.004635149916912933
Prior probability [isotonic],Prior probability,isotonic,0.03179558626904873,0.1471396030069641,0.03239931209350867,0.03270745003028468,-0.000308137936776004,0.000308137936776004
Prior probability [sigmoid],Prior probability,sigmoid,0.031793594158328484,0.1470515896333134,0.03262451106281962,0.03270745003028468,-8.293896746505713e-05,8.293896746505713e-05
Prior probability,Prior probability,uncalibrated,0.03180697160591462,0.14637456178867367,0.035225770704796835,0.03270745003028468,0.002518320674512159,0.002518320674512159
