model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.18854985635312488,0.5847433461025904,0.39042123685195756,0.03270745003028468,0.3577137868216729,0.3577137868216729
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.03120663625562189,0.1363768190984881,0.03612152924315137,0.03270745003028468,0.00341407921286669,0.00341407921286669
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.0313521333183503,0.13539868691979262,0.03275278907810522,0.03270745003028468,4.533904782054454e-05,4.533904782054454e-05
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.03146711075226142,0.13860479340712853,0.03636779506751879,0.03270745003028468,0.003660345037234114,0.003660345037234114
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.032237430817169656,0.14162807901625535,0.04748399549317336,0.03270745003028468,0.01477654546288868,0.01477654546288868
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.03121729273841614,0.1388985336975711,0.02702889383377818,0.03270745003028468,-0.005678556196506496,0.005678556196506496
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.24892789342763166,0.7337143062009023,0.4546905115411564,0.03270745003028468,0.4219830615108717,0.4219830615108717
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.03146124411738183,0.1399141044477588,0.03598804918115281,0.03270745003028468,0.0032805991508681326,0.0032805991508681326
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.031318050771463275,0.13910067377038218,0.027278609403063113,0.03270745003028468,-0.005428840627221564,0.005428840627221564
Logistic [balanced],Logistic,balanced,uncalibrated,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.3850685756732217,1.09970685836726,0.6007019452109812,0.03270745003028468,0.5679944951806966,0.5679944951806966
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.03245790566465938,0.15149207924556282,0.051935290157999976,0.03270745003028468,0.0192278401277153,0.0192278401277153
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.03245790566465938,0.15149207924556282,0.051935290157999976,0.03270745003028468,0.0192278401277153,0.0192278401277153
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.06270057404188684,0.2428352872568659,0.14744237035544985,0.03270745003028468,0.11473492032516518,0.11473492032516518
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.06270057404188684,0.2428352872568659,0.14744237035544985,0.03270745003028468,0.11473492032516518,0.11473492032516518
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.032883150840602185,0.15043923376330548,0.046866936156055784,0.03270745003028468,0.014159486125771108,0.014159486125771108
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.12243590266873898,0.39680210855414,0.24640677686938367,0.03270745003028468,0.21369932683909898,0.21369932683909898
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.044461993402819464,0.19277254251569553,0.06362348728927623,0.03270745003028468,0.030916037258991558,0.030916037258991558
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.041058415382907255,0.18207362808676208,0.08976963855578088,0.03270745003028468,0.0570621885254962,0.0570621885254962
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.0317881322625988,0.14477138335639075,0.03464397406283269,0.03270745003028468,0.0019365240325480149,0.0019365240325480149
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.03220152632061263,0.14705002358036573,0.03734259994719761,0.03270745003028468,0.004635149916912933,0.004635149916912933
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.031793594158328484,0.1470515896333134,0.03262451106281962,0.03270745003028468,-8.293896746505713e-05,8.293896746505713e-05
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.03180697160591462,0.14637456178867367,0.035225770704796835,0.03270745003028468,0.002518320674512159,0.002518320674512159
