fold,sample,observations,start,end,events,event prevalence
0,OOS,253,2020-01-02,2020-12-31,20,0.07905138339920949
0,calibration,493,2018-01-02,2019-12-16,30,0.060851926977687626
0,selection_validation,368,2016-07-01,2017-12-14,4,0.010869565217391304
0,train,360,2015-01-13,2016-06-16,18,0.05
1,OOS,252,2021-01-04,2021-12-31,1,0.003968253968253968
1,calibration,495,2019-01-02,2020-12-16,20,0.04040404040404041
1,selection_validation,367,2017-07-03,2018-12-14,32,0.08719346049046321
1,train,367,2016-01-04,2017-06-16,3,0.008174386920980926
2,OOS,251,2022-01-03,2022-12-30,30,0.11952191235059761
2,calibration,495,2020-01-02,2021-12-16,21,0.04242424242424243
2,selection_validation,368,2018-07-02,2019-12-16,17,0.04619565217391304
2,train,366,2017-01-03,2018-06-15,17,0.04644808743169399
3,OOS,250,2023-01-03,2023-12-29,0,0.0
3,calibration,493,2021-01-04,2022-12-15,31,0.06288032454361055
3,selection_validation,371,2019-07-01,2020-12-16,20,0.05390835579514825
3,train,365,2018-01-02,2019-06-14,30,0.0821917808219178
4,OOS,252,2024-01-02,2024-12-31,9,0.03571428571428571
4,calibration,491,2022-01-03,2023-12-14,30,0.06109979633401222
4,selection_validation,370,2020-07-01,2021-12-16,1,0.002702702702702703
4,train,367,2019-01-02,2020-06-16,20,0.05449591280653951
5,OOS,250,2025-01-02,2025-12-31,16,0.064
5,calibration,492,2023-01-03,2024-12-16,9,0.018292682926829267
5,selection_validation,369,2021-07-01,2022-12-15,31,0.08401084010840108
5,train,367,2020-01-02,2021-06-16,20,0.05449591280653951
6,OOS,134,2026-01-02,2026-07-16,7,0.05223880597014925
6,calibration,492,2024-01-02,2025-12-16,25,0.0508130081300813
6,selection_validation,367,2022-07-01,2023-12-14,2,0.005449591280653951
6,train,366,2021-01-04,2022-06-15,29,0.07923497267759563
