first,second,interaction,interpretation
Gradient boosting [balanced],MLP [balanced],0.16716477264032792,complementary
Rolling prior probability,MLP [balanced],0.13827511566347678,complementary
Rolling prior probability,Gradient boosting [balanced],0.0275899196447608,complementary
Penalized logistic [balanced],MLP [balanced],3.0979848190827736e-16,complementary
Logistic [balanced],Random forest [balanced],-8.60769596983631e-17,redundant
Logistic oriented [balanced],MLP [balanced],7.881507582116341e-17,complementary
Logistic oriented [balanced],RBF SVM [balanced],-7.555446833934286e-17,redundant
Penalized logistic [balanced],Random forest [balanced],7.084002748242559e-17,complementary
Random forest [balanced],Gradient boosting [balanced],-6.39061827930501e-17,redundant
Logistic oriented [balanced],Gradient boosting [balanced],-6.187925866853637e-17,redundant
Logistic [balanced],MLP [balanced],5.441045561667229e-17,complementary
Rolling prior probability,Explicit interactions [balanced],4.87559655697926e-17,complementary
