model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Monotone linear,1019,0.00022698096797582043,0.01506588756017449,0.009486555707747832,0.013928554625813655,0.003891002944485855,0.074562749585527
Ridge,1019,0.00022704723122951936,0.015068086515198914,0.009476549779437017,0.013968208099369514,0.0036002057742549054,0.07662461088380013
OLS oriented,1019,0.00022706079693278638,0.015068536655322122,0.009476281437778893,0.013971680388424584,0.0035406725050289856,0.07642394833800119
OLS,1019,0.00022706079693278638,0.015068536655322122,0.009476281437778893,0.013971680388424584,0.0035406725050289856,0.07642394833800119
Elastic net,1019,0.00022766518628467014,0.015088578007375982,0.00949131707886167,0.013845315990369388,0.000888301795251567,0.05857459629390687
Historical mean,1019,0.0002279275256420911,0.015097268813997157,0.009499359619774063,0.013790643521327701,-0.0002629779641889485,7.33040783856134e-18
Lasso,1019,0.0002279275256420911,0.015097268813997157,0.009499359619774063,0.013790643521327701,-0.0002629779641889485,7.33040783856134e-18
Random forest,1019,0.0002290981533848032,0.015135988682104754,0.009493132051899354,0.014090636079431604,-0.005400293383702515,0.038136337744802386
Gradient boosting,1019,0.0002350572111187984,0.015331575624142432,0.009641588747499628,0.014244350984376545,-0.03155169751128639,0.021281626506388665
Explicit interactions,1019,0.0002458538003955021,0.015679725775519866,0.010354212354595584,0.014015134356704921,-0.07893267315847496,0.02972538413885066
Choquet 2-additive,1019,0.00025322831241214307,0.01591314904134763,0.010906992066058208,0.015063630492850515,-0.11129581723253046,0.0957740170005913
Choquet 2-additive L1,1019,0.00025905188889344344,0.01609508896817422,0.011038579553983484,0.015186044190598179,-0.13685266008061525,0.0814098425810573
Choquet 1-additive,1019,0.00027665347404944257,0.016632903355982158,0.011445352071376643,0.015671892576863276,-0.21409745065793495,0.0531813618861753
MLP,1019,0.001829349834092342,0.042770899383720494,0.03260877675812993,0.036695474518500346,-7.028126079255731,-0.017161905517005263
