model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Gradient boosting,82,6.124910707855698e-05,0.007826180874382919,0.006210101443952128,0.008103647565334257,0.0218478076010582,0.17191369286291405
Fuzzy Choquet neural network,82,6.271195281725769e-05,0.007919087877859273,0.006151562199503578,0.008258858632531639,-0.001513933242221599,0.08122408218361393
Random forest,82,6.271357153211862e-05,0.007919190080564971,0.006186413788903101,0.008179936509745848,-0.0015397842230051584,-0.0031352558494360874
Elastic net,82,6.333688604636532e-05,0.007958447464572806,0.006152617183274551,0.008370748321768899,-0.011494157237496694,0.021999487764591392
Choquet 2-additive scaled-q L1,82,6.33482130687451e-05,0.00795915906793834,0.006152788940793218,0.008370890369075734,-0.01167505051582518,
Choquet 1-additive scaled-q,82,6.33482130687451e-05,0.00795915906793834,0.006152788940793218,0.008370890369075734,-0.01167505051582518,
Lasso,82,6.33482130687451e-05,0.00795915906793834,0.006152788940793218,0.008370890369075734,-0.01167505051582518,
Historical mean,82,6.33482130687451e-05,0.00795915906793834,0.006152788940793218,0.008370890369075734,-0.01167505051582518,
Choquet 2-additive scaled-q,82,6.33482130687451e-05,0.00795915906793834,0.006152788940793218,0.008370890369075734,-0.01167505051582518,
Monotone linear,82,6.364981162361113e-05,0.00797808320485636,0.006161359940844887,0.00841154881347701,-0.016491598898941806,-0.19145828481047902
Choquet model aggregator,82,6.514494879320681e-05,0.00807124208490904,0.006218527380299092,0.008557353993955002,-0.04036903597735386,-0.039278230991536746
MLP,82,6.657706327401389e-05,0.008159476899533075,0.006215423102737572,0.008544446137586538,-0.06323999664900959,-0.1718428196346788
Ridge,82,6.979533632163923e-05,0.008354360317920171,0.006396620777677906,0.009032425116296004,-0.11463602489209301,-0.013515697875957234
OLS,82,7.03736499598952e-05,0.008388900402311092,0.0064149675765116385,0.009076820358452638,-0.1238717310131432,-0.010711806041675006
OLS oriented,82,7.03736499598952e-05,0.008388900402311092,0.0064149675765116385,0.009076820358452638,-0.1238717310131432,-0.010711806041675006
Choquet 1-additive,82,8.783353538853568e-05,0.009371954726124945,0.007093786820345213,0.009520132709744672,-0.4027072279805446,-0.10360926905011375
Choquet 2-additive L1,82,8.785754667685515e-05,0.009373235656743894,0.0070852964189022545,0.009509382520522126,-0.4030906898044351,-0.10075695127968168
Choquet 2-additive,82,8.847363446107542e-05,0.009406042444145966,0.007330599355239305,0.009706880395886715,-0.4129296514740699,-0.12148155008984374
Explicit interactions,82,8.921782592991548e-05,0.0094455188279901,0.007409035853477888,0.009693539126711207,-0.4248144372535074,-0.05632403320914363
